gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0166,G0166_1654,inactive,1183.0,1244.0,1183.0,1244.0,1183.0,1244.0,1183.0,1244.0
G0166,G0166_1655,inactive,3092.0,2807.0,3092.0,2807.0,3092.0,2807.0,3092.0,2807.0
G0166,G0166_1656,inactive,187.0,165.0,187.0,165.0,187.0,165.0,187.0,165.0
G0166,G0166_1657,inactive,902.0,777.0,902.0,777.0,902.0,777.0,902.0,777.0
G0166,G0166_1658,inactive,685.0,624.0,685.0,624.0,685.0,624.0,685.0,624.0
G0166,G0166_1659,inactive,1275.0,1160.0,1275.0,1160.0,1275.0,1160.0,1275.0,1160.0
G0166,G0166_1660,inactive,853.0,778.0,853.0,778.0,853.0,778.0,853.0,778.0
G0167,G0167_1661,inactive,768.0,709.0,768.0,709.0,768.0,709.0,768.0,709.0
G0167,G0167_1662,inactive,259.0,272.0,259.0,272.0,259.0,272.0,259.0,272.0
G0167,G0167_1663,inactive,1409.0,1414.0,1409.0,1414.0,1409.0,1414.0,1409.0,1414.0
G0167,G0167_1664,inactive,898.0,904.0,898.0,904.0,898.0,904.0,898.0,904.0
G0167,G0167_1665,inactive,659.0,705.0,659.0,705.0,659.0,705.0,659.0,705.0
G0167,G0167_1666,inactive,1037.0,939.0,1037.0,939.0,1037.0,939.0,1037.0,939.0
G0167,G0167_1667,inactive,586.0,423.0,586.0,423.0,586.0,423.0,586.0,423.0
G0167,G0167_1668,inactive,1143.0,1069.0,1143.0,1069.0,1143.0,1069.0,1143.0,1069.0
G0167,G0167_1669,inactive,1686.0,1707.0,1686.0,1707.0,1686.0,1707.0,1686.0,1707.0
G0167,G0167_1670,inactive,497.0,546.0,497.0,546.0,497.0,546.0,497.0,546.0
G0168,G0168_1671,inactive,351.0,394.0,351.0,394.0,351.0,394.0,351.0,394.0
G0168,G0168_1672,inactive,697.0,545.0,697.0,545.0,697.0,545.0,697.0,545.0
G0168,G0168_1673,inactive,413.0,441.0,413.0,441.0,413.0,441.0,413.0,441.0
G0168,G0168_1674,inactive,512.0,375.0,512.0,375.0,512.0,375.0,512.0,375.0
G0168,G0168_1675,inactive,181.0,218.0,181.0,218.0,181.0,218.0,181.0,218.0
G0168,G0168_1676,inactive,1056.0,1110.0,1056.0,1110.0,1056.0,1110.0,1056.0,1110.0
G0168,G0168_1677,inactive,404.0,421.0,404.0,421.0,404.0,421.0,404.0,421.0
G0168,G0168_1678,inactive,1782.0,1774.0,1782.0,1774.0,1782.0,1774.0,1782.0,1774.0
G0168,G0168_1679,inactive,1400.0,1313.0,1400.0,1313.0,1400.0,1313.0,1400.0,1313.0
G0168,G0168_1680,inactive,436.0,389.0,436.0,389.0,436.0,389.0,436.0,389.0
G0169,G0169_1681,inactive,220.0,209.0,220.0,209.0,220.0,209.0,220.0,209.0
G0169,G0169_1682,inactive,2681.0,2515.0,2681.0,2515.0,2681.0,2515.0,2681.0,2515.0
G0169,G0169_1683,inactive,1150.0,1003.0,1150.0,1003.0,1150.0,1003.0,1150.0,1003.0
G0169,G0169_1684,inactive,823.0,698.0,823.0,698.0,823.0,698.0,823.0,698.0
G0169,G0169_1685,inactive,1270.0,1131.0,1270.0,1131.0,1270.0,1131.0,1270.0,1131.0
G0169,G0169_1686,inactive,302.0,264.0,302.0,264.0,302.0,264.0,302.0,264.0
G0169,G0169_1687,inactive,1982.0,1789.0,1982.0,1789.0,1982.0,1789.0,1982.0,1789.0
G0169,G0169_1688,inactive,2200.0,2455.0,2200.0,2455.0,2200.0,2455.0,2200.0,2455.0
G0169,G0169_1689,inactive,3630.0,3552.0,3630.0,3552.0,3630.0,3552.0,3630.0,3552.0
G0169,G0169_1690,inactive,1535.0,1531.0,1535.0,1531.0,1535.0,1531.0,1535.0,1531.0
G0170,G0170_1691,increasing,857.0,1123.0,857.0,1123.0,857.0,1123.0,857.0,1123.0
G0170,G0170_1692,increasing,1041.0,1363.0,1041.0,1363.0,1041.0,1363.0,1041.0,1363.0
G0170,G0170_1693,increasing,915.0,1180.0,915.0,1180.0,915.0,1180.0,915.0,1180.0
G0170,G0170_1694,increasing,444.0,468.0,444.0,468.0,444.0,468.0,444.0,468.0
G0170,G0170_1695,increasing,479.0,790.0,479.0,790.0,479.0,790.0,479.0,790.0
G0170,G0170_1696,increasing,368.0,533.0,368.0,533.0,368.0,533.0,368.0,533.0
G0170,G0170_1697,increasing,587.0,635.0,587.0,635.0,587.0,635.0,587.0,635.0
G0170,G0170_1698,increasing,845.0,1093.0,845.0,1093.0,845.0,1093.0,845.0,1093.0
G0170,G0170_1699,increasing,1392.0,1727.0,1392.0,1727.0,1392.0,1727.0,1392.0,1727.0
G0170,G0170_1700,increasing,1340.0,1401.0,1340.0,1401.0,1340.0,1401.0,1340.0,1401.0
G0171,G0171_1701,inactive,859.0,1066.0,859.0,1066.0,859.0,1066.0,859.0,1066.0
G0171,G0171_1702,inactive,4033.0,4046.0,4033.0,4046.0,4033.0,4046.0,4033.0,4046.0
G0171,G0171_1703,inactive,827.0,771.0,827.0,771.0,827.0,771.0,827.0,771.0
G0171,G0171_1704,inactive,858.0,870.0,858.0,870.0,858.0,870.0,858.0,870.0
G0171,G0171_1705,inactive,1335.0,1345.0,1335.0,1345.0,1335.0,1345.0,1335.0,1345.0
G0171,G0171_1706,inactive,946.0,1019.0,946.0,1019.0,946.0,1019.0,946.0,1019.0
G0171,G0171_1707,inactive,2797.0,2760.0,2797.0,2760.0,2797.0,2760.0,2797.0,2760.0
G0171,G0171_1708,inactive,236.0,283.0,236.0,283.0,236.0,283.0,236.0,283.0
G0171,G0171_1709,inactive,1199.0,1215.0,1199.0,1215.0,1199.0,1215.0,1199.0,1215.0
G0171,G0171_1710,inactive,965.0,975.0,965.0,975.0,965.0,975.0,965.0,975.0
G0172,G0172_1711,inactive,1231.0,1117.0,1231.0,1117.0,1231.0,1117.0,1231.0,1117.0
G0172,G0172_1712,inactive,1476.0,1828.0,1476.0,1828.0,1476.0,1828.0,1476.0,1828.0
G0172,G0172_1713,inactive,360.0,299.0,360.0,299.0,360.0,299.0,360.0,299.0
G0172,G0172_1714,inactive,1636.0,1769.0,1636.0,1769.0,1636.0,1769.0,1636.0,1769.0
G0172,G0172_1715,inactive,347.0,399.0,347.0,399.0,347.0,399.0,347.0,399.0
G0172,G0172_1716,inactive,688.0,598.0,688.0,598.0,688.0,598.0,688.0,598.0
G0172,G0172_1717,inactive,266.0,236.0,266.0,236.0,266.0,236.0,266.0,236.0
G0172,G0172_1718,inactive,182.0,175.0,182.0,175.0,182.0,175.0,182.0,175.0
G0172,G0172_1719,inactive,1012.0,919.0,1012.0,919.0,1012.0,919.0,1012.0,919.0
G0172,G0172_1720,inactive,471.0,476.0,471.0,476.0,471.0,476.0,471.0,476.0
G0173,G0173_1721,inactive,1645.0,1747.0,1645.0,1747.0,1645.0,1747.0,1645.0,1747.0
G0173,G0173_1722,inactive,1097.0,1018.0,1097.0,1018.0,1097.0,1018.0,1097.0,1018.0
G0173,G0173_1723,inactive,634.0,583.0,634.0,583.0,634.0,583.0,634.0,583.0
G0173,G0173_1724,inactive,642.0,695.0,642.0,695.0,642.0,695.0,642.0,695.0
G0173,G0173_1725,inactive,797.0,961.0,797.0,961.0,797.0,961.0,797.0,961.0
G0173,G0173_1726,inactive,757.0,703.0,757.0,703.0,757.0,703.0,757.0,703.0
G0173,G0173_1727,inactive,1231.0,1235.0,1231.0,1235.0,1231.0,1235.0,1231.0,1235.0
G0173,G0173_1728,inactive,574.0,622.0,574.0,622.0,574.0,622.0,574.0,622.0
G0173,G0173_1729,inactive,315.0,382.0,315.0,382.0,315.0,382.0,315.0,382.0
G0173,G0173_1730,inactive,539.0,560.0,539.0,560.0,539.0,560.0,539.0,560.0
G0174,G0174_1731,inactive,786.0,936.0,786.0,936.0,786.0,936.0,786.0,936.0
G0174,G0174_1732,inactive,1061.0,840.0,1061.0,840.0,1061.0,840.0,1061.0,840.0
G0174,G0174_1733,inactive,918.0,902.0,918.0,902.0,918.0,902.0,918.0,902.0
G0174,G0174_1734,inactive,671.0,588.0,671.0,588.0,671.0,588.0,671.0,588.0
G0174,G0174_1735,inactive,1777.0,1747.0,1777.0,1747.0,1777.0,1747.0,1777.0,1747.0
G0174,G0174_1736,inactive,560.0,636.0,560.0,636.0,560.0,636.0,560.0,636.0
G0174,G0174_1737,inactive,955.0,951.0,955.0,951.0,955.0,951.0,955.0,951.0
G0174,G0174_1738,inactive,1157.0,1041.0,1157.0,1041.0,1157.0,1041.0,1157.0,1041.0
G0174,G0174_1739,inactive,670.0,634.0,670.0,634.0,670.0,634.0,670.0,634.0
G0174,G0174_1740,inactive,147.0,172.0,147.0,172.0,147.0,172.0,147.0,172.0
G0175,G0175_1741,inactive,668.0,623.0,668.0,623.0,668.0,623.0,668.0,623.0
G0175,G0175_1742,inactive,364.0,355.0,364.0,355.0,364.0,355.0,364.0,355.0
G0175,G0175_1743,inactive,855.0,901.0,855.0,901.0,855.0,901.0,855.0,901.0
G0175,G0175_1744,inactive,714.0,685.0,714.0,685.0,714.0,685.0,714.0,685.0
G0175,G0175_1745,inactive,847.0,997.0,847.0,997.0,847.0,997.0,847.0,997.0
G0175,G0175_1746,inactive,311.0,251.0,311.0,251.0,311.0,251.0,311.0,251.0
G0175,G0175_1747,inactive,1039.0,1166.0,1039.0,1166.0,1039.0,1166.0,1039.0,1166.0
G0175,G0175_1748,inactive,702.0,775.0,702.0,775.0,702.0,775.0,702.0,775.0
G0175,G0175_1749,inactive,632.0,676.0,632.0,676.0,632.0,676.0,632.0,676.0
G0175,G0175_1750,inactive,1806.0,1693.0,1806.0,1693.0,1806.0,1693.0,1806.0,1693.0
G0176,G0176_1751,negcontrol,1083.0,936.0,1083.0,936.0,1083.0,936.0,1083.0,936.0
G0176,G0176_1752,negcontrol,568.0,584.0,568.0,584.0,568.0,584.0,568.0,584.0
G0176,G0176_1753,negcontrol,1559.0,1518.0,1559.0,1518.0,1559.0,1518.0,1559.0,1518.0
G0176,G0176_1754,negcontrol,108.0,92.0,108.0,92.0,108.0,92.0,108.0,92.0
G0176,G0176_1755,negcontrol,1204.0,1308.0,1204.0,1308.0,1204.0,1308.0,1204.0,1308.0
G0176,G0176_1756,negcontrol,1023.0,995.0,1023.0,995.0,1023.0,995.0,1023.0,995.0
G0176,G0176_1757,negcontrol,533.0,587.0,533.0,587.0,533.0,587.0,533.0,587.0
G0176,G0176_1758,negcontrol,857.0,763.0,857.0,763.0,857.0,763.0,857.0,763.0
G0176,G0176_1759,negcontrol,1478.0,1419.0,1478.0,1419.0,1478.0,1419.0,1478.0,1419.0
G0176,G0176_1760,negcontrol,1738.0,1682.0,1738.0,1682.0,1738.0,1682.0,1738.0,1682.0
G0177,G0177_1761,inactive,184.0,172.0,184.0,172.0,184.0,172.0,184.0,172.0
G0177,G0177_1762,inactive,578.0,644.0,578.0,644.0,578.0,644.0,578.0,644.0
G0177,G0177_1763,inactive,689.0,757.0,689.0,757.0,689.0,757.0,689.0,757.0
G0177,G0177_1764,inactive,1904.0,1728.0,1904.0,1728.0,1904.0,1728.0,1904.0,1728.0
G0177,G0177_1765,inactive,496.0,557.0,496.0,557.0,496.0,557.0,496.0,557.0
G0177,G0177_1766,inactive,396.0,390.0,396.0,390.0,396.0,390.0,396.0,390.0
G0177,G0177_1767,inactive,2284.0,1846.0,2284.0,1846.0,2284.0,1846.0,2284.0,1846.0
G0177,G0177_1768,inactive,545.0,505.0,545.0,505.0,545.0,505.0,545.0,505.0
G0177,G0177_1769,inactive,520.0,598.0,520.0,598.0,520.0,598.0,520.0,598.0
G0177,G0177_1770,inactive,761.0,735.0,761.0,735.0,761.0,735.0,761.0,735.0
G0178,G0178_1771,inactive,948.0,937.0,948.0,937.0,948.0,937.0,948.0,937.0
G0178,G0178_1772,inactive,395.0,306.0,395.0,306.0,395.0,306.0,395.0,306.0
G0178,G0178_1773,inactive,2807.0,3153.0,2807.0,3153.0,2807.0,3153.0,2807.0,3153.0
G0178,G0178_1774,inactive,908.0,1056.0,908.0,1056.0,908.0,1056.0,908.0,1056.0
G0178,G0178_1775,inactive,2567.0,2358.0,2567.0,2358.0,2567.0,2358.0,2567.0,2358.0
G0178,G0178_1776,inactive,611.0,677.0,611.0,677.0,611.0,677.0,611.0,677.0
G0178,G0178_1777,inactive,1025.0,1049.0,1025.0,1049.0,1025.0,1049.0,1025.0,1049.0
G0178,G0178_1778,inactive,1743.0,1641.0,1743.0,1641.0,1743.0,1641.0,1743.0,1641.0
G0178,G0178_1779,inactive,1247.0,1319.0,1247.0,1319.0,1247.0,1319.0,1247.0,1319.0
G0178,G0178_1780,inactive,871.0,1002.0,871.0,1002.0,871.0,1002.0,871.0,1002.0
G0179,G0179_1781,inactive,535.0,548.0,535.0,548.0,535.0,548.0,535.0,548.0
G0179,G0179_1782,inactive,605.0,639.0,605.0,639.0,605.0,639.0,605.0,639.0
G0179,G0179_1783,inactive,632.0,529.0,632.0,529.0,632.0,529.0,632.0,529.0
G0179,G0179_1784,inactive,2566.0,2833.0,2566.0,2833.0,2566.0,2833.0,2566.0,2833.0
G0179,G0179_1785,inactive,1857.0,1777.0,1857.0,1777.0,1857.0,1777.0,1857.0,1777.0
G0179,G0179_1786,inactive,1725.0,1572.0,1725.0,1572.0,1725.0,1572.0,1725.0,1572.0
G0179,G0179_1787,inactive,970.0,942.0,970.0,942.0,970.0,942.0,970.0,942.0
G0179,G0179_1788,inactive,1120.0,1108.0,1120.0,1108.0,1120.0,1108.0,1120.0,1108.0
G0179,G0179_1789,inactive,1053.0,953.0,1053.0,953.0,1053.0,953.0,1053.0,953.0
G0179,G0179_1790,inactive,656.0,602.0,656.0,602.0,656.0,602.0,656.0,602.0
G0180,G0180_1791,inactive,1548.0,1470.0,1548.0,1470.0,1548.0,1470.0,1548.0,1470.0
G0180,G0180_1792,inactive,255.0,325.0,255.0,325.0,255.0,325.0,255.0,325.0
G0180,G0180_1793,inactive,971.0,947.0,971.0,947.0,971.0,947.0,971.0,947.0
G0180,G0180_1794,inactive,690.0,549.0,690.0,549.0,690.0,549.0,690.0,549.0
G0180,G0180_1795,inactive,782.0,735.0,782.0,735.0,782.0,735.0,782.0,735.0
G0180,G0180_1796,inactive,314.0,297.0,314.0,297.0,314.0,297.0,314.0,297.0
G0180,G0180_1797,inactive,266.0,282.0,266.0,282.0,266.0,282.0,266.0,282.0
G0180,G0180_1798,inactive,582.0,677.0,582.0,677.0,582.0,677.0,582.0,677.0
G0180,G0180_1799,inactive,2271.0,2547.0,2271.0,2547.0,2271.0,2547.0,2271.0,2547.0
G0180,G0180_1800,inactive,406.0,345.0,406.0,345.0,406.0,345.0,406.0,345.0
G0181,G0181_1801,inactive,381.0,372.0,381.0,372.0,381.0,372.0,381.0,372.0
G0181,G0181_1802,inactive,337.0,461.0,337.0,461.0,337.0,461.0,337.0,461.0
G0181,G0181_1803,inactive,302.0,331.0,302.0,331.0,302.0,331.0,302.0,331.0
G0181,G0181_1804,inactive,1440.0,1425.0,1440.0,1425.0,1440.0,1425.0,1440.0,1425.0
G0181,G0181_1805,inactive,172.0,173.0,172.0,173.0,172.0,173.0,172.0,173.0
G0181,G0181_1806,inactive,2999.0,2919.0,2999.0,2919.0,2999.0,2919.0,2999.0,2919.0
G0181,G0181_1807,inactive,234.0,269.0,234.0,269.0,234.0,269.0,234.0,269.0
G0181,G0181_1808,inactive,160.0,102.0,160.0,102.0,160.0,102.0,160.0,102.0
G0181,G0181_1809,inactive,2784.0,2809.0,2784.0,2809.0,2784.0,2809.0,2784.0,2809.0
G0181,G0181_1810,inactive,241.0,196.0,241.0,196.0,241.0,196.0,241.0,196.0
G0182,G0182_1811,inactive,1071.0,1042.0,1071.0,1042.0,1071.0,1042.0,1071.0,1042.0
G0182,G0182_1812,inactive,2252.0,2114.0,2252.0,2114.0,2252.0,2114.0,2252.0,2114.0
G0182,G0182_1813,inactive,788.0,767.0,788.0,767.0,788.0,767.0,788.0,767.0
G0182,G0182_1814,inactive,306.0,319.0,306.0,319.0,306.0,319.0,306.0,319.0
G0182,G0182_1815,inactive,523.0,498.0,523.0,498.0,523.0,498.0,523.0,498.0
G0182,G0182_1816,inactive,2467.0,2528.0,2467.0,2528.0,2467.0,2528.0,2467.0,2528.0
G0182,G0182_1817,inactive,3632.0,3328.0,3632.0,3328.0,3632.0,3328.0,3632.0,3328.0
G0182,G0182_1818,inactive,636.0,685.0,636.0,685.0,636.0,685.0,636.0,685.0
G0182,G0182_1819,inactive,1153.0,1206.0,1153.0,1206.0,1153.0,1206.0,1153.0,1206.0
G0182,G0182_1820,inactive,608.0,553.0,608.0,553.0,608.0,553.0,608.0,553.0
G0183,G0183_1821,inactive,161.0,127.0,161.0,127.0,161.0,127.0,161.0,127.0
G0183,G0183_1822,inactive,116.0,101.0,116.0,101.0,116.0,101.0,116.0,101.0
G0183,G0183_1823,inactive,2663.0,2478.0,2663.0,2478.0,2663.0,2478.0,2663.0,2478.0
G0183,G0183_1824,inactive,1700.0,1698.0,1700.0,1698.0,1700.0,1698.0,1700.0,1698.0
G0183,G0183_1825,inactive,488.0,560.0,488.0,560.0,488.0,560.0,488.0,560.0
G0183,G0183_1826,inactive,1486.0,1316.0,1486.0,1316.0,1486.0,1316.0,1486.0,1316.0
G0183,G0183_1827,inactive,1388.0,1380.0,1388.0,1380.0,1388.0,1380.0,1388.0,1380.0
G0183,G0183_1828,inactive,831.0,673.0,831.0,673.0,831.0,673.0,831.0,673.0
G0183,G0183_1829,inactive,898.0,982.0,898.0,982.0,898.0,982.0,898.0,982.0
G0183,G0183_1830,inactive,337.0,232.0,337.0,232.0,337.0,232.0,337.0,232.0
G0184,G0184_1831,inactive,5403.0,5508.0,5403.0,5508.0,5403.0,5508.0,5403.0,5508.0
G0184,G0184_1832,inactive,950.0,825.0,950.0,825.0,950.0,825.0,950.0,825.0
G0184,G0184_1833,inactive,378.0,392.0,378.0,392.0,378.0,392.0,378.0,392.0
G0184,G0184_1834,inactive,565.0,540.0,565.0,540.0,565.0,540.0,565.0,540.0
G0184,G0184_1835,inactive,1059.0,925.0,1059.0,925.0,1059.0,925.0,1059.0,925.0
G0184,G0184_1836,inactive,831.0,716.0,831.0,716.0,831.0,716.0,831.0,716.0
G0184,G0184_1837,inactive,1458.0,1521.0,1458.0,1521.0,1458.0,1521.0,1458.0,1521.0
G0184,G0184_1838,inactive,922.0,820.0,922.0,820.0,922.0,820.0,922.0,820.0
G0184,G0184_1839,inactive,1846.0,1839.0,1846.0,1839.0,1846.0,1839.0,1846.0,1839.0
G0184,G0184_1840,inactive,1052.0,986.0,1052.0,986.0,1052.0,986.0,1052.0,986.0
G0185,G0185_1841,inactive,561.0,550.0,561.0,550.0,561.0,550.0,561.0,550.0
G0185,G0185_1842,inactive,1443.0,1513.0,1443.0,1513.0,1443.0,1513.0,1443.0,1513.0
G0185,G0185_1843,inactive,633.0,712.0,633.0,712.0,633.0,712.0,633.0,712.0
G0185,G0185_1844,inactive,887.0,776.0,887.0,776.0,887.0,776.0,887.0,776.0
G0185,G0185_1845,inactive,308.0,289.0,308.0,289.0,308.0,289.0,308.0,289.0
G0185,G0185_1846,inactive,1190.0,1089.0,1190.0,1089.0,1190.0,1089.0,1190.0,1089.0
G0185,G0185_1847,inactive,1999.0,2043.0,1999.0,2043.0,1999.0,2043.0,1999.0,2043.0
G0185,G0185_1848,inactive,786.0,661.0,786.0,661.0,786.0,661.0,786.0,661.0
G0185,G0185_1849,inactive,1445.0,1453.0,1445.0,1453.0,1445.0,1453.0,1445.0,1453.0
G0185,G0185_1850,inactive,468.0,439.0,468.0,439.0,468.0,439.0,468.0,439.0
G0186,G0186_1851,inactive,469.0,666.0,469.0,666.0,469.0,666.0,469.0,666.0
G0186,G0186_1852,inactive,911.0,960.0,911.0,960.0,911.0,960.0,911.0,960.0
G0186,G0186_1853,inactive,761.0,770.0,761.0,770.0,761.0,770.0,761.0,770.0
G0186,G0186_1854,inactive,1543.0,1507.0,1543.0,1507.0,1543.0,1507.0,1543.0,1507.0
G0186,G0186_1855,inactive,836.0,832.0,836.0,832.0,836.0,832.0,836.0,832.0
G0186,G0186_1856,inactive,464.0,407.0,464.0,407.0,464.0,407.0,464.0,407.0
G0186,G0186_1857,inactive,412.0,475.0,412.0,475.0,412.0,475.0,412.0,475.0
G0186,G0186_1858,inactive,592.0,559.0,592.0,559.0,592.0,559.0,592.0,559.0
G0186,G0186_1859,inactive,611.0,525.0,611.0,525.0,611.0,525.0,611.0,525.0
G0186,G0186_1860,inactive,775.0,711.0,775.0,711.0,775.0,711.0,775.0,711.0
G0187,G0187_1861,inactive,170.0,149.0,170.0,149.0,170.0,149.0,170.0,149.0
G0187,G0187_1862,inactive,366.0,405.0,366.0,405.0,366.0,405.0,366.0,405.0
G0187,G0187_1863,inactive,1509.0,1245.0,1509.0,1245.0,1509.0,1245.0,1509.0,1245.0
G0187,G0187_1864,inactive,1312.0,1243.0,1312.0,1243.0,1312.0,1243.0,1312.0,1243.0
G0187,G0187_1865,inactive,638.0,462.0,638.0,462.0,638.0,462.0,638.0,462.0
G0187,G0187_1866,inactive,967.0,806.0,967.0,806.0,967.0,806.0,967.0,806.0
G0187,G0187_1867,inactive,1824.0,1799.0,1824.0,1799.0,1824.0,1799.0,1824.0,1799.0
G0187,G0187_1868,inactive,5089.0,4960.0,5089.0,4960.0,5089.0,4960.0,5089.0,4960.0
G0187,G0187_1869,inactive,426.0,366.0,426.0,366.0,426.0,366.0,426.0,366.0
G0187,G0187_1870,inactive,1432.0,1352.0,1432.0,1352.0,1432.0,1352.0,1432.0,1352.0
G0188,G0188_1871,inactive,180.0,178.0,180.0,178.0,180.0,178.0,180.0,178.0
G0188,G0188_1872,inactive,1272.0,1212.0,1272.0,1212.0,1272.0,1212.0,1272.0,1212.0
G0188,G0188_1873,inactive,1881.0,1782.0,1881.0,1782.0,1881.0,1782.0,1881.0,1782.0
G0188,G0188_1874,inactive,1706.0,1735.0,1706.0,1735.0,1706.0,1735.0,1706.0,1735.0
G0188,G0188_1875,inactive,1965.0,1835.0,1965.0,1835.0,1965.0,1835.0,1965.0,1835.0
G0188,G0188_1876,inactive,589.0,623.0,589.0,623.0,589.0,623.0,589.0,623.0
G0188,G0188_1877,inactive,440.0,439.0,440.0,439.0,440.0,439.0,440.0,439.0
G0188,G0188_1878,inactive,1345.0,1263.0,1345.0,1263.0,1345.0,1263.0,1345.0,1263.0
G0188,G0188_1879,inactive,257.0,288.0,257.0,288.0,257.0,288.0,257.0,288.0
G0188,G0188_1880,inactive,5358.0,5009.0,5358.0,5009.0,5358.0,5009.0,5358.0,5009.0
G0189,G0189_1881,negcontrol,404.0,462.0,404.0,462.0,404.0,462.0,404.0,462.0
G0189,G0189_1882,negcontrol,517.0,578.0,517.0,578.0,517.0,578.0,517.0,578.0
G0189,G0189_1883,negcontrol,1525.0,1494.0,1525.0,1494.0,1525.0,1494.0,1525.0,1494.0
G0189,G0189_1884,negcontrol,829.0,892.0,829.0,892.0,829.0,892.0,829.0,892.0
G0189,G0189_1885,negcontrol,332.0,320.0,332.0,320.0,332.0,320.0,332.0,320.0
G0189,G0189_1886,negcontrol,1519.0,1554.0,1519.0,1554.0,1519.0,1554.0,1519.0,1554.0
G0189,G0189_1887,negcontrol,2658.0,2469.0,2658.0,2469.0,2658.0,2469.0,2658.0,2469.0
G0189,G0189_1888,negcontrol,601.0,529.0,601.0,529.0,601.0,529.0,601.0,529.0
G0189,G0189_1889,negcontrol,2667.0,2592.0,2667.0,2592.0,2667.0,2592.0,2667.0,2592.0
G0189,G0189_1890,negcontrol,898.0,946.0,898.0,946.0,898.0,946.0,898.0,946.0
G0190,G0190_1891,inactive,763.0,804.0,763.0,804.0,763.0,804.0,763.0,804.0
G0190,G0190_1892,inactive,1157.0,1020.0,1157.0,1020.0,1157.0,1020.0,1157.0,1020.0
G0190,G0190_1893,inactive,1558.0,1713.0,1558.0,1713.0,1558.0,1713.0,1558.0,1713.0
G0190,G0190_1894,inactive,1957.0,1846.0,1957.0,1846.0,1957.0,1846.0,1957.0,1846.0
G0190,G0190_1895,inactive,736.0,737.0,736.0,737.0,736.0,737.0,736.0,737.0
G0190,G0190_1896,inactive,393.0,345.0,393.0,345.0,393.0,345.0,393.0,345.0
G0190,G0190_1897,inactive,394.0,407.0,394.0,407.0,394.0,407.0,394.0,407.0
G0190,G0190_1898,inactive,245.0,221.0,245.0,221.0,245.0,221.0,245.0,221.0
G0190,G0190_1899,inactive,231.0,234.0,231.0,234.0,231.0,234.0,231.0,234.0
G0190,G0190_1900,inactive,1010.0,1005.0,1010.0,1005.0,1010.0,1005.0,1010.0,1005.0
G0191,G0191_1901,increasing,450.0,784.0,450.0,784.0,450.0,784.0,450.0,784.0
G0191,G0191_1902,increasing,123.0,273.0,123.0,273.0,123.0,273.0,123.0,273.0
G0191,G0191_1903,increasing,627.0,1083.0,627.0,1083.0,627.0,1083.0,627.0,1083.0
G0191,G0191_1904,increasing,253.0,457.0,253.0,457.0,253.0,457.0,253.0,457.0
G0191,G0191_1905,increasing,238.0,334.0,238.0,334.0,238.0,334.0,238.0,334.0
G0191,G0191_1906,increasing,1742.0,2005.0,1742.0,2005.0,1742.0,2005.0,1742.0,2005.0
G0191,G0191_1907,increasing,2567.0,4482.0,2567.0,4482.0,2567.0,4482.0,2567.0,4482.0
G0191,G0191_1908,increasing,821.0,1273.0,821.0,1273.0,821.0,1273.0,821.0,1273.0
G0191,G0191_1909,increasing,545.0,884.0,545.0,884.0,545.0,884.0,545.0,884.0
G0191,G0191_1910,increasing,976.0,1621.0,976.0,1621.0,976.0,1621.0,976.0,1621.0
G0192,G0192_1911,inactive,968.0,823.0,968.0,823.0,968.0,823.0,968.0,823.0
G0192,G0192_1912,inactive,590.0,535.0,590.0,535.0,590.0,535.0,590.0,535.0
G0192,G0192_1913,inactive,963.0,911.0,963.0,911.0,963.0,911.0,963.0,911.0
G0192,G0192_1914,inactive,1129.0,1219.0,1129.0,1219.0,1129.0,1219.0,1129.0,1219.0
G0192,G0192_1915,inactive,250.0,224.0,250.0,224.0,250.0,224.0,250.0,224.0
G0192,G0192_1916,inactive,448.0,432.0,448.0,432.0,448.0,432.0,448.0,432.0
G0192,G0192_1917,inactive,1024.0,1095.0,1024.0,1095.0,1024.0,1095.0,1024.0,1095.0
G0192,G0192_1918,inactive,583.0,511.0,583.0,511.0,583.0,511.0,583.0,511.0
G0192,G0192_1919,inactive,551.0,467.0,551.0,467.0,551.0,467.0,551.0,467.0
G0192,G0192_1920,inactive,883.0,788.0,883.0,788.0,883.0,788.0,883.0,788.0
G0193,G0193_1921,inactive,176.0,147.0,176.0,147.0,176.0,147.0,176.0,147.0
G0193,G0193_1922,inactive,663.0,661.0,663.0,661.0,663.0,661.0,663.0,661.0
G0193,G0193_1923,inactive,1570.0,1566.0,1570.0,1566.0,1570.0,1566.0,1570.0,1566.0
G0193,G0193_1924,inactive,659.0,479.0,659.0,479.0,659.0,479.0,659.0,479.0
G0193,G0193_1925,inactive,990.0,930.0,990.0,930.0,990.0,930.0,990.0,930.0
G0193,G0193_1926,inactive,161.0,92.0,161.0,92.0,161.0,92.0,161.0,92.0
G0193,G0193_1927,inactive,1062.0,917.0,1062.0,917.0,1062.0,917.0,1062.0,917.0
G0193,G0193_1928,inactive,1991.0,1900.0,1991.0,1900.0,1991.0,1900.0,1991.0,1900.0
G0193,G0193_1929,inactive,595.0,505.0,595.0,505.0,595.0,505.0,595.0,505.0
G0193,G0193_1930,inactive,743.0,644.0,743.0,644.0,743.0,644.0,743.0,644.0
G0194,G0194_1931,inactive,1353.0,1272.0,1353.0,1272.0,1353.0,1272.0,1353.0,1272.0
