gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0282,G0282_2820,inactive,545.0,375.0,545.0,375.0,545.0,375.0,545.0,375.0
G0283,G0283_2821,increasing,149.0,5312.0,149.0,5312.0,149.0,5312.0,149.0,5312.0
G0283,G0283_2822,increasing,21.0,2003.0,21.0,2003.0,21.0,2003.0,21.0,2003.0
G0283,G0283_2823,increasing,110.0,3001.0,110.0,3001.0,110.0,3001.0,110.0,3001.0
G0283,G0283_2824,increasing,76.0,3674.0,76.0,3674.0,76.0,3674.0,76.0,3674.0
G0283,G0283_2825,increasing,144.0,3914.0,144.0,3914.0,144.0,3914.0,144.0,3914.0
G0283,G0283_2826,increasing,98.0,3925.0,98.0,3925.0,98.0,3925.0,98.0,3925.0
G0283,G0283_2827,increasing,205.0,6670.0,205.0,6670.0,205.0,6670.0,205.0,6670.0
G0283,G0283_2828,increasing,92.0,4384.0,92.0,4384.0,92.0,4384.0,92.0,4384.0
G0283,G0283_2829,increasing,28.0,2289.0,28.0,2289.0,28.0,2289.0,28.0,2289.0
G0283,G0283_2830,increasing,20.0,2786.0,20.0,2786.0,20.0,2786.0,20.0,2786.0
G0284,G0284_2831,increasing,16.0,3497.0,16.0,3497.0,16.0,3497.0,16.0,3497.0
G0284,G0284_2832,increasing,54.0,3146.0,54.0,3146.0,54.0,3146.0,54.0,3146.0
G0284,G0284_2833,increasing,1249.0,951.0,1249.0,951.0,1249.0,951.0,1249.0,951.0
G0284,G0284_2834,increasing,28.0,6092.0,28.0,6092.0,28.0,6092.0,28.0,6092.0
G0284,G0284_2835,increasing,189.0,15672.0,189.0,15672.0,189.0,15672.0,189.0,15672.0
G0284,G0284_2836,increasing,48.0,7360.0,48.0,7360.0,48.0,7360.0,48.0,7360.0
G0284,G0284_2837,increasing,27.0,945.0,27.0,945.0,27.0,945.0,27.0,945.0
G0284,G0284_2838,increasing,41.0,7285.0,41.0,7285.0,41.0,7285.0,41.0,7285.0
G0284,G0284_2839,increasing,210.0,18648.0,210.0,18648.0,210.0,18648.0,210.0,18648.0
G0284,G0284_2840,increasing,76.0,7902.0,76.0,7902.0,76.0,7902.0,76.0,7902.0
G0285,G0285_2841,inactive,340.0,291.0,340.0,291.0,340.0,291.0,340.0,291.0
G0285,G0285_2842,inactive,1181.0,899.0,1181.0,899.0,1181.0,899.0,1181.0,899.0
G0285,G0285_2843,inactive,375.0,338.0,375.0,338.0,375.0,338.0,375.0,338.0
G0285,G0285_2844,inactive,1030.0,837.0,1030.0,837.0,1030.0,837.0,1030.0,837.0
G0285,G0285_2845,inactive,289.0,406.0,289.0,406.0,289.0,406.0,289.0,406.0
G0285,G0285_2846,inactive,500.0,446.0,500.0,446.0,500.0,446.0,500.0,446.0
G0285,G0285_2847,inactive,360.0,302.0,360.0,302.0,360.0,302.0,360.0,302.0
G0285,G0285_2848,inactive,533.0,489.0,533.0,489.0,533.0,489.0,533.0,489.0
G0285,G0285_2849,inactive,954.0,843.0,954.0,843.0,954.0,843.0,954.0,843.0
G0285,G0285_2850,inactive,490.0,323.0,490.0,323.0,490.0,323.0,490.0,323.0
G0286,G0286_2851,inactive,158.0,159.0,158.0,159.0,158.0,159.0,158.0,159.0
G0286,G0286_2852,inactive,183.0,174.0,183.0,174.0,183.0,174.0,183.0,174.0
G0286,G0286_2853,inactive,96.0,70.0,96.0,70.0,96.0,70.0,96.0,70.0
G0286,G0286_2854,inactive,384.0,314.0,384.0,314.0,384.0,314.0,384.0,314.0
G0286,G0286_2855,inactive,324.0,249.0,324.0,249.0,324.0,249.0,324.0,249.0
G0286,G0286_2856,inactive,698.0,661.0,698.0,661.0,698.0,661.0,698.0,661.0
G0286,G0286_2857,inactive,147.0,173.0,147.0,173.0,147.0,173.0,147.0,173.0
G0286,G0286_2858,inactive,363.0,390.0,363.0,390.0,363.0,390.0,363.0,390.0
G0286,G0286_2859,inactive,1033.0,865.0,1033.0,865.0,1033.0,865.0,1033.0,865.0
G0286,G0286_2860,inactive,452.0,576.0,452.0,576.0,452.0,576.0,452.0,576.0
G0287,G0287_2861,increasing,40.0,2882.0,40.0,2882.0,40.0,2882.0,40.0,2882.0
G0287,G0287_2862,increasing,183.0,13598.0,183.0,13598.0,183.0,13598.0,183.0,13598.0
G0287,G0287_2863,increasing,5.0,1064.0,5.0,1064.0,5.0,1064.0,5.0,1064.0
G0287,G0287_2864,increasing,94.0,5845.0,94.0,5845.0,94.0,5845.0,94.0,5845.0
G0287,G0287_2865,increasing,153.0,8059.0,153.0,8059.0,153.0,8059.0,153.0,8059.0
G0287,G0287_2866,increasing,31.0,1323.0,31.0,1323.0,31.0,1323.0,31.0,1323.0
G0287,G0287_2867,increasing,24.0,3898.0,24.0,3898.0,24.0,3898.0,24.0,3898.0
G0287,G0287_2868,increasing,95.0,6168.0,95.0,6168.0,95.0,6168.0,95.0,6168.0
G0287,G0287_2869,increasing,11.0,1234.0,11.0,1234.0,11.0,1234.0,11.0,1234.0
G0287,G0287_2870,increasing,62.0,7644.0,62.0,7644.0,62.0,7644.0,62.0,7644.0
G0288,G0288_2871,inactive,421.0,333.0,421.0,333.0,421.0,333.0,421.0,333.0
G0288,G0288_2872,inactive,814.0,704.0,814.0,704.0,814.0,704.0,814.0,704.0
G0288,G0288_2873,inactive,464.0,527.0,464.0,527.0,464.0,527.0,464.0,527.0
G0288,G0288_2874,inactive,343.0,389.0,343.0,389.0,343.0,389.0,343.0,389.0
G0288,G0288_2875,inactive,540.0,434.0,540.0,434.0,540.0,434.0,540.0,434.0
G0288,G0288_2876,inactive,647.0,544.0,647.0,544.0,647.0,544.0,647.0,544.0
G0288,G0288_2877,inactive,216.0,297.0,216.0,297.0,216.0,297.0,216.0,297.0
G0288,G0288_2878,inactive,969.0,931.0,969.0,931.0,969.0,931.0,969.0,931.0
G0288,G0288_2879,inactive,158.0,307.0,158.0,307.0,158.0,307.0,158.0,307.0
G0288,G0288_2880,inactive,1384.0,1062.0,1384.0,1062.0,1384.0,1062.0,1384.0,1062.0
G0289,G0289_2881,inactive,361.0,227.0,361.0,227.0,361.0,227.0,361.0,227.0
G0289,G0289_2882,inactive,531.0,405.0,531.0,405.0,531.0,405.0,531.0,405.0
G0289,G0289_2883,inactive,907.0,592.0,907.0,592.0,907.0,592.0,907.0,592.0
G0289,G0289_2884,inactive,989.0,927.0,989.0,927.0,989.0,927.0,989.0,927.0
G0289,G0289_2885,inactive,1255.0,1286.0,1255.0,1286.0,1255.0,1286.0,1255.0,1286.0
G0289,G0289_2886,inactive,953.0,858.0,953.0,858.0,953.0,858.0,953.0,858.0
G0289,G0289_2887,inactive,1622.0,1560.0,1622.0,1560.0,1622.0,1560.0,1622.0,1560.0
G0289,G0289_2888,inactive,1205.0,1020.0,1205.0,1020.0,1205.0,1020.0,1205.0,1020.0
G0289,G0289_2889,inactive,566.0,375.0,566.0,375.0,566.0,375.0,566.0,375.0
G0289,G0289_2890,inactive,555.0,590.0,555.0,590.0,555.0,590.0,555.0,590.0
G0290,G0290_2891,inactive,964.0,826.0,964.0,826.0,964.0,826.0,964.0,826.0
G0290,G0290_2892,inactive,410.0,360.0,410.0,360.0,410.0,360.0,410.0,360.0
G0290,G0290_2893,inactive,717.0,732.0,717.0,732.0,717.0,732.0,717.0,732.0
G0290,G0290_2894,inactive,172.0,187.0,172.0,187.0,172.0,187.0,172.0,187.0
G0290,G0290_2895,inactive,1330.0,1221.0,1330.0,1221.0,1330.0,1221.0,1330.0,1221.0
G0290,G0290_2896,inactive,198.0,241.0,198.0,241.0,198.0,241.0,198.0,241.0
G0290,G0290_2897,inactive,370.0,288.0,370.0,288.0,370.0,288.0,370.0,288.0
G0290,G0290_2898,inactive,441.0,342.0,441.0,342.0,441.0,342.0,441.0,342.0
G0290,G0290_2899,inactive,778.0,713.0,778.0,713.0,778.0,713.0,778.0,713.0
G0290,G0290_2900,inactive,499.0,347.0,499.0,347.0,499.0,347.0,499.0,347.0
G0291,G0291_2901,inactive,392.0,345.0,392.0,345.0,392.0,345.0,392.0,345.0
G0291,G0291_2902,inactive,528.0,419.0,528.0,419.0,528.0,419.0,528.0,419.0
G0291,G0291_2903,inactive,856.0,695.0,856.0,695.0,856.0,695.0,856.0,695.0
G0291,G0291_2904,inactive,205.0,208.0,205.0,208.0,205.0,208.0,205.0,208.0
G0291,G0291_2905,inactive,181.0,222.0,181.0,222.0,181.0,222.0,181.0,222.0
G0291,G0291_2906,inactive,582.0,457.0,582.0,457.0,582.0,457.0,582.0,457.0
G0291,G0291_2907,inactive,193.0,219.0,193.0,219.0,193.0,219.0,193.0,219.0
G0291,G0291_2908,inactive,1105.0,973.0,1105.0,973.0,1105.0,973.0,1105.0,973.0
G0291,G0291_2909,inactive,250.0,277.0,250.0,277.0,250.0,277.0,250.0,277.0
G0291,G0291_2910,inactive,2203.0,1882.0,2203.0,1882.0,2203.0,1882.0,2203.0,1882.0
G0292,G0292_2911,inactive,381.0,430.0,381.0,430.0,381.0,430.0,381.0,430.0
G0292,G0292_2912,inactive,1561.0,1642.0,1561.0,1642.0,1561.0,1642.0,1561.0,1642.0
G0292,G0292_2913,inactive,3098.0,2219.0,3098.0,2219.0,3098.0,2219.0,3098.0,2219.0
G0292,G0292_2914,inactive,364.0,272.0,364.0,272.0,364.0,272.0,364.0,272.0
G0292,G0292_2915,inactive,181.0,257.0,181.0,257.0,181.0,257.0,181.0,257.0
G0292,G0292_2916,inactive,1737.0,1343.0,1737.0,1343.0,1737.0,1343.0,1737.0,1343.0
G0292,G0292_2917,inactive,727.0,632.0,727.0,632.0,727.0,632.0,727.0,632.0
G0292,G0292_2918,inactive,510.0,383.0,510.0,383.0,510.0,383.0,510.0,383.0
G0292,G0292_2919,inactive,278.0,251.0,278.0,251.0,278.0,251.0,278.0,251.0
G0292,G0292_2920,inactive,577.0,586.0,577.0,586.0,577.0,586.0,577.0,586.0
G0293,G0293_2921,inactive,123.0,115.0,123.0,115.0,123.0,115.0,123.0,115.0
G0293,G0293_2922,inactive,2156.0,1754.0,2156.0,1754.0,2156.0,1754.0,2156.0,1754.0
G0293,G0293_2923,inactive,456.0,573.0,456.0,573.0,456.0,573.0,456.0,573.0
G0293,G0293_2924,inactive,2687.0,2292.0,2687.0,2292.0,2687.0,2292.0,2687.0,2292.0
G0293,G0293_2925,inactive,456.0,509.0,456.0,509.0,456.0,509.0,456.0,509.0
G0293,G0293_2926,inactive,559.0,437.0,559.0,437.0,559.0,437.0,559.0,437.0
G0293,G0293_2927,inactive,214.0,178.0,214.0,178.0,214.0,178.0,214.0,178.0
G0293,G0293_2928,inactive,597.0,475.0,597.0,475.0,597.0,475.0,597.0,475.0
G0293,G0293_2929,inactive,491.0,418.0,491.0,418.0,491.0,418.0,491.0,418.0
G0293,G0293_2930,inactive,695.0,417.0,695.0,417.0,695.0,417.0,695.0,417.0
G0294,G0294_2931,inactive,1048.0,1030.0,1048.0,1030.0,1048.0,1030.0,1048.0,1030.0
G0294,G0294_2932,inactive,873.0,724.0,873.0,724.0,873.0,724.0,873.0,724.0
G0294,G0294_2933,inactive,729.0,369.0,729.0,369.0,729.0,369.0,729.0,369.0
G0294,G0294_2934,inactive,592.0,688.0,592.0,688.0,592.0,688.0,592.0,688.0
G0294,G0294_2935,inactive,2919.0,2510.0,2919.0,2510.0,2919.0,2510.0,2919.0,2510.0
G0294,G0294_2936,inactive,1369.0,1152.0,1369.0,1152.0,1369.0,1152.0,1369.0,1152.0
G0294,G0294_2937,inactive,759.0,627.0,759.0,627.0,759.0,627.0,759.0,627.0
G0294,G0294_2938,inactive,473.0,570.0,473.0,570.0,473.0,570.0,473.0,570.0
G0294,G0294_2939,inactive,220.0,305.0,220.0,305.0,220.0,305.0,220.0,305.0
G0294,G0294_2940,inactive,1779.0,1771.0,1779.0,1771.0,1779.0,1771.0,1779.0,1771.0
G0295,G0295_2941,inactive,222.0,245.0,222.0,245.0,222.0,245.0,222.0,245.0
G0295,G0295_2942,inactive,1082.0,1397.0,1082.0,1397.0,1082.0,1397.0,1082.0,1397.0
G0295,G0295_2943,inactive,1891.0,1575.0,1891.0,1575.0,1891.0,1575.0,1891.0,1575.0
G0295,G0295_2944,inactive,147.0,75.0,147.0,75.0,147.0,75.0,147.0,75.0
G0295,G0295_2945,inactive,789.0,617.0,789.0,617.0,789.0,617.0,789.0,617.0
G0295,G0295_2946,inactive,261.0,281.0,261.0,281.0,261.0,281.0,261.0,281.0
G0295,G0295_2947,inactive,343.0,365.0,343.0,365.0,343.0,365.0,343.0,365.0
G0295,G0295_2948,inactive,798.0,629.0,798.0,629.0,798.0,629.0,798.0,629.0
G0295,G0295_2949,inactive,434.0,186.0,434.0,186.0,434.0,186.0,434.0,186.0
G0295,G0295_2950,inactive,184.0,235.0,184.0,235.0,184.0,235.0,184.0,235.0
G0296,G0296_2951,inactive,290.0,169.0,290.0,169.0,290.0,169.0,290.0,169.0
G0296,G0296_2952,inactive,122.0,88.0,122.0,88.0,122.0,88.0,122.0,88.0
G0296,G0296_2953,inactive,690.0,599.0,690.0,599.0,690.0,599.0,690.0,599.0
G0296,G0296_2954,inactive,745.0,522.0,745.0,522.0,745.0,522.0,745.0,522.0
G0296,G0296_2955,inactive,223.0,306.0,223.0,306.0,223.0,306.0,223.0,306.0
G0296,G0296_2956,inactive,21.0,90.0,21.0,90.0,21.0,90.0,21.0,90.0
G0296,G0296_2957,inactive,1096.0,1182.0,1096.0,1182.0,1096.0,1182.0,1096.0,1182.0
G0296,G0296_2958,inactive,317.0,186.0,317.0,186.0,317.0,186.0,317.0,186.0
G0296,G0296_2959,inactive,320.0,239.0,320.0,239.0,320.0,239.0,320.0,239.0
G0296,G0296_2960,inactive,1293.0,1294.0,1293.0,1294.0,1293.0,1294.0,1293.0,1294.0
G0297,G0297_2961,inactive,1016.0,811.0,1016.0,811.0,1016.0,811.0,1016.0,811.0
G0297,G0297_2962,inactive,471.0,638.0,471.0,638.0,471.0,638.0,471.0,638.0
G0297,G0297_2963,inactive,345.0,391.0,345.0,391.0,345.0,391.0,345.0,391.0
G0297,G0297_2964,inactive,281.0,274.0,281.0,274.0,281.0,274.0,281.0,274.0
G0297,G0297_2965,inactive,1146.0,1081.0,1146.0,1081.0,1146.0,1081.0,1146.0,1081.0
G0297,G0297_2966,inactive,540.0,436.0,540.0,436.0,540.0,436.0,540.0,436.0
G0297,G0297_2967,inactive,1039.0,741.0,1039.0,741.0,1039.0,741.0,1039.0,741.0
G0297,G0297_2968,inactive,275.0,246.0,275.0,246.0,275.0,246.0,275.0,246.0
G0297,G0297_2969,inactive,1042.0,1010.0,1042.0,1010.0,1042.0,1010.0,1042.0,1010.0
G0297,G0297_2970,inactive,323.0,468.0,323.0,468.0,323.0,468.0,323.0,468.0
G0298,G0298_2971,inactive,659.0,474.0,659.0,474.0,659.0,474.0,659.0,474.0
G0298,G0298_2972,inactive,698.0,562.0,698.0,562.0,698.0,562.0,698.0,562.0
G0298,G0298_2973,inactive,197.0,153.0,197.0,153.0,197.0,153.0,197.0,153.0
G0298,G0298_2974,inactive,1903.0,1490.0,1903.0,1490.0,1903.0,1490.0,1903.0,1490.0
G0298,G0298_2975,inactive,311.0,184.0,311.0,184.0,311.0,184.0,311.0,184.0
G0298,G0298_2976,inactive,2200.0,1897.0,2200.0,1897.0,2200.0,1897.0,2200.0,1897.0
G0298,G0298_2977,inactive,843.0,881.0,843.0,881.0,843.0,881.0,843.0,881.0
G0298,G0298_2978,inactive,541.0,338.0,541.0,338.0,541.0,338.0,541.0,338.0
G0298,G0298_2979,inactive,1372.0,1065.0,1372.0,1065.0,1372.0,1065.0,1372.0,1065.0
G0298,G0298_2980,inactive,933.0,816.0,933.0,816.0,933.0,816.0,933.0,816.0
G0299,G0299_2981,decreasing,9387.0,40.0,9387.0,40.0,9387.0,40.0,9387.0,40.0
G0299,G0299_2982,decreasing,3442.0,0.0,3442.0,0.0,3442.0,0.0,3442.0,0.0
G0299,G0299_2983,decreasing,4397.0,54.0,4397.0,54.0,4397.0,54.0,4397.0,54.0
G0299,G0299_2984,decreasing,7940.0,100.0,7940.0,100.0,7940.0,100.0,7940.0,100.0
G0299,G0299_2985,decreasing,1292.0,34.0,1292.0,34.0,1292.0,34.0,1292.0,34.0
G0299,G0299_2986,decreasing,3838.0,27.0,3838.0,27.0,3838.0,27.0,3838.0,27.0
G0299,G0299_2987,decreasing,13648.0,104.0,13648.0,104.0,13648.0,104.0,13648.0,104.0
G0299,G0299_2988,decreasing,9296.0,41.0,9296.0,41.0,9296.0,41.0,9296.0,41.0
G0299,G0299_2989,decreasing,5632.0,31.0,5632.0,31.0,5632.0,31.0,5632.0,31.0
G0299,G0299_2990,decreasing,4419.0,7.0,4419.0,7.0,4419.0,7.0,4419.0,7.0
G0300,G0300_2991,inactive,429.0,375.0,429.0,375.0,429.0,375.0,429.0,375.0
G0300,G0300_2992,inactive,320.0,373.0,320.0,373.0,320.0,373.0,320.0,373.0
G0300,G0300_2993,inactive,658.0,654.0,658.0,654.0,658.0,654.0,658.0,654.0
G0300,G0300_2994,inactive,596.0,673.0,596.0,673.0,596.0,673.0,596.0,673.0
G0300,G0300_2995,inactive,441.0,485.0,441.0,485.0,441.0,485.0,441.0,485.0
G0300,G0300_2996,inactive,274.0,230.0,274.0,230.0,274.0,230.0,274.0,230.0
G0300,G0300_2997,inactive,332.0,311.0,332.0,311.0,332.0,311.0,332.0,311.0
G0300,G0300_2998,inactive,279.0,316.0,279.0,316.0,279.0,316.0,279.0,316.0
G0300,G0300_2999,inactive,477.0,454.0,477.0,454.0,477.0,454.0,477.0,454.0
G0300,G0300_3000,inactive,2128.0,1699.0,2128.0,1699.0,2128.0,1699.0,2128.0,1699.0
G0301,G0301_3001,inactive,268.0,217.0,268.0,217.0,268.0,217.0,268.0,217.0
G0301,G0301_3002,inactive,689.0,666.0,689.0,666.0,689.0,666.0,689.0,666.0
G0301,G0301_3003,inactive,596.0,490.0,596.0,490.0,596.0,490.0,596.0,490.0
G0301,G0301_3004,inactive,636.0,410.0,636.0,410.0,636.0,410.0,636.0,410.0
G0301,G0301_3005,inactive,377.0,444.0,377.0,444.0,377.0,444.0,377.0,444.0
G0301,G0301_3006,inactive,825.0,779.0,825.0,779.0,825.0,779.0,825.0,779.0
G0301,G0301_3007,inactive,896.0,751.0,896.0,751.0,896.0,751.0,896.0,751.0
G0301,G0301_3008,inactive,238.0,200.0,238.0,200.0,238.0,200.0,238.0,200.0
G0301,G0301_3009,inactive,3604.0,3496.0,3604.0,3496.0,3604.0,3496.0,3604.0,3496.0
G0301,G0301_3010,inactive,292.0,189.0,292.0,189.0,292.0,189.0,292.0,189.0
G0302,G0302_3011,inactive,781.0,585.0,781.0,585.0,781.0,585.0,781.0,585.0
G0302,G0302_3012,inactive,232.0,217.0,232.0,217.0,232.0,217.0,232.0,217.0
G0302,G0302_3013,inactive,1024.0,929.0,1024.0,929.0,1024.0,929.0,1024.0,929.0
G0302,G0302_3014,inactive,1804.0,1388.0,1804.0,1388.0,1804.0,1388.0,1804.0,1388.0
G0302,G0302_3015,inactive,1313.0,986.0,1313.0,986.0,1313.0,986.0,1313.0,986.0
G0302,G0302_3016,inactive,1633.0,1452.0,1633.0,1452.0,1633.0,1452.0,1633.0,1452.0
G0302,G0302_3017,inactive,2091.0,1792.0,2091.0,1792.0,2091.0,1792.0,2091.0,1792.0
G0302,G0302_3018,inactive,246.0,286.0,246.0,286.0,246.0,286.0,246.0,286.0
G0302,G0302_3019,inactive,90.0,38.0,90.0,38.0,90.0,38.0,90.0,38.0
G0302,G0302_3020,inactive,698.0,609.0,698.0,609.0,698.0,609.0,698.0,609.0
G0303,G0303_3021,inactive,386.0,529.0,386.0,529.0,386.0,529.0,386.0,529.0
G0303,G0303_3022,inactive,1139.0,843.0,1139.0,843.0,1139.0,843.0,1139.0,843.0
G0303,G0303_3023,inactive,263.0,275.0,263.0,275.0,263.0,275.0,263.0,275.0
G0303,G0303_3024,inactive,191.0,196.0,191.0,196.0,191.0,196.0,191.0,196.0
G0303,G0303_3025,inactive,678.0,758.0,678.0,758.0,678.0,758.0,678.0,758.0
G0303,G0303_3026,inactive,748.0,693.0,748.0,693.0,748.0,693.0,748.0,693.0
G0303,G0303_3027,inactive,247.0,218.0,247.0,218.0,247.0,218.0,247.0,218.0
G0303,G0303_3028,inactive,263.0,370.0,263.0,370.0,263.0,370.0,263.0,370.0
G0303,G0303_3029,inactive,808.0,702.0,808.0,702.0,808.0,702.0,808.0,702.0
G0303,G0303_3030,inactive,962.0,1227.0,962.0,1227.0,962.0,1227.0,962.0,1227.0
G0304,G0304_3031,decreasing,757.0,260.0,757.0,260.0,757.0,260.0,757.0,260.0
G0304,G0304_3032,decreasing,418.0,219.0,418.0,219.0,418.0,219.0,418.0,219.0
G0304,G0304_3033,decreasing,1962.0,25.0,1962.0,25.0,1962.0,25.0,1962.0,25.0
G0304,G0304_3034,decreasing,1821.0,74.0,1821.0,74.0,1821.0,74.0,1821.0,74.0
G0304,G0304_3035,decreasing,6691.0,77.0,6691.0,77.0,6691.0,77.0,6691.0,77.0
G0304,G0304_3036,decreasing,6278.0,91.0,6278.0,91.0,6278.0,91.0,6278.0,91.0
G0304,G0304_3037,decreasing,7177.0,176.0,7177.0,176.0,7177.0,176.0,7177.0,176.0
G0304,G0304_3038,decreasing,1539.0,37.0,1539.0,37.0,1539.0,37.0,1539.0,37.0
G0304,G0304_3039,decreasing,10207.0,130.0,10207.0,130.0,10207.0,130.0,10207.0,130.0
G0304,G0304_3040,decreasing,350.0,160.0,350.0,160.0,350.0,160.0,350.0,160.0
G0305,G0305_3041,inactive,320.0,427.0,320.0,427.0,320.0,427.0,320.0,427.0
G0305,G0305_3042,inactive,433.0,397.0,433.0,397.0,433.0,397.0,433.0,397.0
G0305,G0305_3043,inactive,311.0,209.0,311.0,209.0,311.0,209.0,311.0,209.0
G0305,G0305_3044,inactive,617.0,655.0,617.0,655.0,617.0,655.0,617.0,655.0
G0305,G0305_3045,inactive,826.0,715.0,826.0,715.0,826.0,715.0,826.0,715.0
G0305,G0305_3046,inactive,208.0,148.0,208.0,148.0,208.0,148.0,208.0,148.0
G0305,G0305_3047,inactive,393.0,406.0,393.0,406.0,393.0,406.0,393.0,406.0
G0305,G0305_3048,inactive,1257.0,978.0,1257.0,978.0,1257.0,978.0,1257.0,978.0
G0305,G0305_3049,inactive,416.0,522.0,416.0,522.0,416.0,522.0,416.0,522.0
G0305,G0305_3050,inactive,444.0,321.0,444.0,321.0,444.0,321.0,444.0,321.0
G0306,G0306_3051,inactive,985.0,1237.0,985.0,1237.0,985.0,1237.0,985.0,1237.0
G0306,G0306_3052,inactive,262.0,191.0,262.0,191.0,262.0,191.0,262.0,191.0
G0306,G0306_3053,inactive,280.0,238.0,280.0,238.0,280.0,238.0,280.0,238.0
G0306,G0306_3054,inactive,830.0,520.0,830.0,520.0,830.0,520.0,830.0,520.0
G0306,G0306_3055,inactive,150.0,303.0,150.0,303.0,150.0,303.0,150.0,303.0
G0306,G0306_3056,inactive,95.0,30.0,95.0,30.0,95.0,30.0,95.0,30.0
G0306,G0306_3057,inactive,646.0,531.0,646.0,531.0,646.0,531.0,646.0,531.0
G0306,G0306_3058,inactive,649.0,648.0,649.0,648.0,649.0,648.0,649.0,648.0
G0306,G0306_3059,inactive,380.0,229.0,380.0,229.0,380.0,229.0,380.0,229.0
G0306,G0306_3060,inactive,411.0,336.0,411.0,336.0,411.0,336.0,411.0,336.0
G0307,G0307_3061,inactive,467.0,457.0,467.0,457.0,467.0,457.0,467.0,457.0
G0307,G0307_3062,inactive,670.0,615.0,670.0,615.0,670.0,615.0,670.0,615.0
G0307,G0307_3063,inactive,1642.0,1346.0,1642.0,1346.0,1642.0,1346.0,1642.0,1346.0
G0307,G0307_3064,inactive,665.0,796.0,665.0,796.0,665.0,796.0,665.0,796.0
G0307,G0307_3065,inactive,429.0,512.0,429.0,512.0,429.0,512.0,429.0,512.0
G0307,G0307_3066,inactive,2502.0,2289.0,2502.0,2289.0,2502.0,2289.0,2502.0,2289.0
G0307,G0307_3067,inactive,309.0,233.0,309.0,233.0,309.0,233.0,309.0,233.0
G0307,G0307_3068,inactive,446.0,376.0,446.0,376.0,446.0,376.0,446.0,376.0
G0307,G0307_3069,inactive,1250.0,913.0,1250.0,913.0,1250.0,913.0,1250.0,913.0
G0307,G0307_3070,inactive,684.0,377.0,684.0,377.0,684.0,377.0,684.0,377.0
G0308,G0308_3071,inactive,412.0,419.0,412.0,419.0,412.0,419.0,412.0,419.0
G0308,G0308_3072,inactive,2092.0,1775.0,2092.0,1775.0,2092.0,1775.0,2092.0,1775.0
G0308,G0308_3073,inactive,360.0,231.0,360.0,231.0,360.0,231.0,360.0,231.0
G0308,G0308_3074,inactive,688.0,680.0,688.0,680.0,688.0,680.0,688.0,680.0
G0308,G0308_3075,inactive,766.0,526.0,766.0,526.0,766.0,526.0,766.0,526.0
G0308,G0308_3076,inactive,644.0,718.0,644.0,718.0,644.0,718.0,644.0,718.0
G0308,G0308_3077,inactive,202.0,130.0,202.0,130.0,202.0,130.0,202.0,130.0
G0308,G0308_3078,inactive,444.0,482.0,444.0,482.0,444.0,482.0,444.0,482.0
G0308,G0308_3079,inactive,997.0,829.0,997.0,829.0,997.0,829.0,997.0,829.0
G0308,G0308_3080,inactive,1005.0,788.0,1005.0,788.0,1005.0,788.0,1005.0,788.0
G0309,G0309_3081,inactive,610.0,616.0,610.0,616.0,610.0,616.0,610.0,616.0
G0309,G0309_3082,inactive,383.0,418.0,383.0,418.0,383.0,418.0,383.0,418.0
G0309,G0309_3083,inactive,530.0,535.0,530.0,535.0,530.0,535.0,530.0,535.0
G0309,G0309_3084,inactive,535.0,429.0,535.0,429.0,535.0,429.0,535.0,429.0
G0309,G0309_3085,inactive,827.0,751.0,827.0,751.0,827.0,751.0,827.0,751.0
G0309,G0309_3086,inactive,1017.0,967.0,1017.0,967.0,1017.0,967.0,1017.0,967.0
G0309,G0309_3087,inactive,301.0,185.0,301.0,185.0,301.0,185.0,301.0,185.0
G0309,G0309_3088,inactive,645.0,521.0,645.0,521.0,645.0,521.0,645.0,521.0
G0309,G0309_3089,inactive,623.0,571.0,623.0,571.0,623.0,571.0,623.0,571.0
G0309,G0309_3090,inactive,228.0,266.0,228.0,266.0,228.0,266.0,228.0,266.0
G0310,G0310_3091,negcontrol,505.0,379.0,505.0,379.0,505.0,379.0,505.0,379.0
G0310,G0310_3092,negcontrol,379.0,412.0,379.0,412.0,379.0,412.0,379.0,412.0
G0310,G0310_3093,negcontrol,624.0,363.0,624.0,363.0,624.0,363.0,624.0,363.0
G0310,G0310_3094,negcontrol,418.0,441.0,418.0,441.0,418.0,441.0,418.0,441.0
G0310,G0310_3095,negcontrol,199.0,190.0,199.0,190.0,199.0,190.0,199.0,190.0
G0310,G0310_3096,negcontrol,707.0,565.0,707.0,565.0,707.0,565.0,707.0,565.0
G0310,G0310_3097,negcontrol,263.0,243.0,263.0,243.0,263.0,243.0,263.0,243.0
G0310,G0310_3098,negcontrol,450.0,333.0,450.0,333.0,450.0,333.0,450.0,333.0
G0310,G0310_3099,negcontrol,243.0,240.0,243.0,240.0,243.0,240.0,243.0,240.0
G0310,G0310_3100,negcontrol,272.0,275.0,272.0,275.0,272.0,275.0,272.0,275.0
G0311,G0311_3101,inactive,768.0,601.0,768.0,601.0,768.0,601.0,768.0,601.0
G0311,G0311_3102,inactive,270.0,342.0,270.0,342.0,270.0,342.0,270.0,342.0
G0311,G0311_3103,inactive,279.0,259.0,279.0,259.0,279.0,259.0,279.0,259.0
G0311,G0311_3104,inactive,417.0,422.0,417.0,422.0,417.0,422.0,417.0,422.0
