gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0146,G0146_1460,inactive,471.0,410.0,471.0,410.0,471.0,410.0,471.0,410.0
G0147,G0147_1461,inactive,1455.0,1121.0,1455.0,1121.0,1455.0,1121.0,1455.0,1121.0
G0147,G0147_1462,inactive,319.0,219.0,319.0,219.0,319.0,219.0,319.0,219.0
G0147,G0147_1463,inactive,482.0,324.0,482.0,324.0,482.0,324.0,482.0,324.0
G0147,G0147_1464,inactive,2782.0,2129.0,2782.0,2129.0,2782.0,2129.0,2782.0,2129.0
G0147,G0147_1465,inactive,596.0,583.0,596.0,583.0,596.0,583.0,596.0,583.0
G0147,G0147_1466,inactive,977.0,663.0,977.0,663.0,977.0,663.0,977.0,663.0
G0147,G0147_1467,inactive,401.0,385.0,401.0,385.0,401.0,385.0,401.0,385.0
G0147,G0147_1468,inactive,843.0,716.0,843.0,716.0,843.0,716.0,843.0,716.0
G0147,G0147_1469,inactive,2137.0,1651.0,2137.0,1651.0,2137.0,1651.0,2137.0,1651.0
G0147,G0147_1470,inactive,753.0,539.0,753.0,539.0,753.0,539.0,753.0,539.0
G0148,G0148_1471,inactive,1857.0,1387.0,1857.0,1387.0,1857.0,1387.0,1857.0,1387.0
G0148,G0148_1472,inactive,893.0,574.0,893.0,574.0,893.0,574.0,893.0,574.0
G0148,G0148_1473,inactive,826.0,580.0,826.0,580.0,826.0,580.0,826.0,580.0
G0148,G0148_1474,inactive,824.0,491.0,824.0,491.0,824.0,491.0,824.0,491.0
G0148,G0148_1475,inactive,546.0,388.0,546.0,388.0,546.0,388.0,546.0,388.0
G0148,G0148_1476,inactive,313.0,287.0,313.0,287.0,313.0,287.0,313.0,287.0
G0148,G0148_1477,inactive,1898.0,1345.0,1898.0,1345.0,1898.0,1345.0,1898.0,1345.0
G0148,G0148_1478,inactive,1968.0,1401.0,1968.0,1401.0,1968.0,1401.0,1968.0,1401.0
G0148,G0148_1479,inactive,845.0,583.0,845.0,583.0,845.0,583.0,845.0,583.0
G0148,G0148_1480,inactive,637.0,484.0,637.0,484.0,637.0,484.0,637.0,484.0
G0149,G0149_1481,inactive,681.0,512.0,681.0,512.0,681.0,512.0,681.0,512.0
G0149,G0149_1482,inactive,403.0,288.0,403.0,288.0,403.0,288.0,403.0,288.0
G0149,G0149_1483,inactive,175.0,118.0,175.0,118.0,175.0,118.0,175.0,118.0
G0149,G0149_1484,inactive,265.0,159.0,265.0,159.0,265.0,159.0,265.0,159.0
G0149,G0149_1485,inactive,894.0,665.0,894.0,665.0,894.0,665.0,894.0,665.0
G0149,G0149_1486,inactive,909.0,656.0,909.0,656.0,909.0,656.0,909.0,656.0
G0149,G0149_1487,inactive,257.0,189.0,257.0,189.0,257.0,189.0,257.0,189.0
G0149,G0149_1488,inactive,523.0,409.0,523.0,409.0,523.0,409.0,523.0,409.0
G0149,G0149_1489,inactive,624.0,455.0,624.0,455.0,624.0,455.0,624.0,455.0
G0149,G0149_1490,inactive,800.0,691.0,800.0,691.0,800.0,691.0,800.0,691.0
G0150,G0150_1491,inactive,343.0,272.0,343.0,272.0,343.0,272.0,343.0,272.0
G0150,G0150_1492,inactive,1726.0,1418.0,1726.0,1418.0,1726.0,1418.0,1726.0,1418.0
G0150,G0150_1493,inactive,654.0,482.0,654.0,482.0,654.0,482.0,654.0,482.0
G0150,G0150_1494,inactive,720.0,498.0,720.0,498.0,720.0,498.0,720.0,498.0
G0150,G0150_1495,inactive,598.0,507.0,598.0,507.0,598.0,507.0,598.0,507.0
G0150,G0150_1496,inactive,336.0,254.0,336.0,254.0,336.0,254.0,336.0,254.0
G0150,G0150_1497,inactive,750.0,566.0,750.0,566.0,750.0,566.0,750.0,566.0
G0150,G0150_1498,inactive,636.0,551.0,636.0,551.0,636.0,551.0,636.0,551.0
G0150,G0150_1499,inactive,666.0,551.0,666.0,551.0,666.0,551.0,666.0,551.0
G0150,G0150_1500,inactive,774.0,644.0,774.0,644.0,774.0,644.0,774.0,644.0
G0151,G0151_1501,increasing,2664.0,14539.0,2664.0,14539.0,2664.0,14539.0,2664.0,14539.0
G0151,G0151_1502,increasing,5593.0,29095.0,5593.0,29095.0,5593.0,29095.0,5593.0,29095.0
G0151,G0151_1503,increasing,775.0,3200.0,775.0,3200.0,775.0,3200.0,775.0,3200.0
G0151,G0151_1504,increasing,3142.0,15450.0,3142.0,15450.0,3142.0,15450.0,3142.0,15450.0
G0151,G0151_1505,increasing,2680.0,16882.0,2680.0,16882.0,2680.0,16882.0,2680.0,16882.0
G0151,G0151_1506,increasing,1109.0,982.0,1109.0,982.0,1109.0,982.0,1109.0,982.0
G0151,G0151_1507,increasing,357.0,224.0,357.0,224.0,357.0,224.0,357.0,224.0
G0151,G0151_1508,increasing,4204.0,21496.0,4204.0,21496.0,4204.0,21496.0,4204.0,21496.0
G0151,G0151_1509,increasing,1807.0,8794.0,1807.0,8794.0,1807.0,8794.0,1807.0,8794.0
G0151,G0151_1510,increasing,2358.0,11910.0,2358.0,11910.0,2358.0,11910.0,2358.0,11910.0
G0152,G0152_1511,inactive,543.0,402.0,543.0,402.0,543.0,402.0,543.0,402.0
G0152,G0152_1512,inactive,239.0,149.0,239.0,149.0,239.0,149.0,239.0,149.0
G0152,G0152_1513,inactive,1328.0,1007.0,1328.0,1007.0,1328.0,1007.0,1328.0,1007.0
G0152,G0152_1514,inactive,833.0,696.0,833.0,696.0,833.0,696.0,833.0,696.0
G0152,G0152_1515,inactive,875.0,638.0,875.0,638.0,875.0,638.0,875.0,638.0
G0152,G0152_1516,inactive,2226.0,1752.0,2226.0,1752.0,2226.0,1752.0,2226.0,1752.0
G0152,G0152_1517,inactive,3313.0,2476.0,3313.0,2476.0,3313.0,2476.0,3313.0,2476.0
G0152,G0152_1518,inactive,1489.0,1306.0,1489.0,1306.0,1489.0,1306.0,1489.0,1306.0
G0152,G0152_1519,inactive,761.0,562.0,761.0,562.0,761.0,562.0,761.0,562.0
G0152,G0152_1520,inactive,635.0,453.0,635.0,453.0,635.0,453.0,635.0,453.0
G0153,G0153_1521,inactive,1660.0,1277.0,1660.0,1277.0,1660.0,1277.0,1660.0,1277.0
G0153,G0153_1522,inactive,1569.0,1138.0,1569.0,1138.0,1569.0,1138.0,1569.0,1138.0
G0153,G0153_1523,inactive,311.0,258.0,311.0,258.0,311.0,258.0,311.0,258.0
G0153,G0153_1524,inactive,561.0,445.0,561.0,445.0,561.0,445.0,561.0,445.0
G0153,G0153_1525,inactive,1148.0,873.0,1148.0,873.0,1148.0,873.0,1148.0,873.0
G0153,G0153_1526,inactive,574.0,462.0,574.0,462.0,574.0,462.0,574.0,462.0
G0153,G0153_1527,inactive,3024.0,1996.0,3024.0,1996.0,3024.0,1996.0,3024.0,1996.0
G0153,G0153_1528,inactive,656.0,486.0,656.0,486.0,656.0,486.0,656.0,486.0
G0153,G0153_1529,inactive,1141.0,876.0,1141.0,876.0,1141.0,876.0,1141.0,876.0
G0153,G0153_1530,inactive,1240.0,938.0,1240.0,938.0,1240.0,938.0,1240.0,938.0
G0154,G0154_1531,inactive,585.0,417.0,585.0,417.0,585.0,417.0,585.0,417.0
G0154,G0154_1532,inactive,440.0,361.0,440.0,361.0,440.0,361.0,440.0,361.0
G0154,G0154_1533,inactive,1818.0,1301.0,1818.0,1301.0,1818.0,1301.0,1818.0,1301.0
G0154,G0154_1534,inactive,298.0,234.0,298.0,234.0,298.0,234.0,298.0,234.0
G0154,G0154_1535,inactive,1647.0,1267.0,1647.0,1267.0,1647.0,1267.0,1647.0,1267.0
G0154,G0154_1536,inactive,2178.0,1394.0,2178.0,1394.0,2178.0,1394.0,2178.0,1394.0
G0154,G0154_1537,inactive,482.0,409.0,482.0,409.0,482.0,409.0,482.0,409.0
G0154,G0154_1538,inactive,413.0,287.0,413.0,287.0,413.0,287.0,413.0,287.0
G0154,G0154_1539,inactive,445.0,347.0,445.0,347.0,445.0,347.0,445.0,347.0
G0154,G0154_1540,inactive,288.0,227.0,288.0,227.0,288.0,227.0,288.0,227.0
G0155,G0155_1541,inactive,916.0,825.0,916.0,825.0,916.0,825.0,916.0,825.0
G0155,G0155_1542,inactive,377.0,229.0,377.0,229.0,377.0,229.0,377.0,229.0
G0155,G0155_1543,inactive,1945.0,1493.0,1945.0,1493.0,1945.0,1493.0,1945.0,1493.0
G0155,G0155_1544,inactive,338.0,305.0,338.0,305.0,338.0,305.0,338.0,305.0
G0155,G0155_1545,inactive,804.0,594.0,804.0,594.0,804.0,594.0,804.0,594.0
G0155,G0155_1546,inactive,241.0,134.0,241.0,134.0,241.0,134.0,241.0,134.0
G0155,G0155_1547,inactive,1320.0,943.0,1320.0,943.0,1320.0,943.0,1320.0,943.0
G0155,G0155_1548,inactive,1555.0,1203.0,1555.0,1203.0,1555.0,1203.0,1555.0,1203.0
G0155,G0155_1549,inactive,718.0,651.0,718.0,651.0,718.0,651.0,718.0,651.0
G0155,G0155_1550,inactive,728.0,533.0,728.0,533.0,728.0,533.0,728.0,533.0
G0156,G0156_1551,inactive,520.0,326.0,520.0,326.0,520.0,326.0,520.0,326.0
G0156,G0156_1552,inactive,875.0,497.0,875.0,497.0,875.0,497.0,875.0,497.0
G0156,G0156_1553,inactive,1731.0,1382.0,1731.0,1382.0,1731.0,1382.0,1731.0,1382.0
G0156,G0156_1554,inactive,886.0,659.0,886.0,659.0,886.0,659.0,886.0,659.0
G0156,G0156_1555,inactive,1141.0,1002.0,1141.0,1002.0,1141.0,1002.0,1141.0,1002.0
G0156,G0156_1556,inactive,535.0,315.0,535.0,315.0,535.0,315.0,535.0,315.0
G0156,G0156_1557,inactive,545.0,383.0,545.0,383.0,545.0,383.0,545.0,383.0
G0156,G0156_1558,inactive,2100.0,1413.0,2100.0,1413.0,2100.0,1413.0,2100.0,1413.0
G0156,G0156_1559,inactive,952.0,753.0,952.0,753.0,952.0,753.0,952.0,753.0
G0156,G0156_1560,inactive,203.0,237.0,203.0,237.0,203.0,237.0,203.0,237.0
G0157,G0157_1561,inactive,66.0,73.0,66.0,73.0,66.0,73.0,66.0,73.0
G0157,G0157_1562,inactive,1579.0,1217.0,1579.0,1217.0,1579.0,1217.0,1579.0,1217.0
G0157,G0157_1563,inactive,230.0,182.0,230.0,182.0,230.0,182.0,230.0,182.0
G0157,G0157_1564,inactive,4847.0,3776.0,4847.0,3776.0,4847.0,3776.0,4847.0,3776.0
G0157,G0157_1565,inactive,354.0,249.0,354.0,249.0,354.0,249.0,354.0,249.0
G0157,G0157_1566,inactive,3567.0,2643.0,3567.0,2643.0,3567.0,2643.0,3567.0,2643.0
G0157,G0157_1567,inactive,412.0,360.0,412.0,360.0,412.0,360.0,412.0,360.0
G0157,G0157_1568,inactive,2550.0,2043.0,2550.0,2043.0,2550.0,2043.0,2550.0,2043.0
G0157,G0157_1569,inactive,1129.0,681.0,1129.0,681.0,1129.0,681.0,1129.0,681.0
G0157,G0157_1570,inactive,932.0,729.0,932.0,729.0,932.0,729.0,932.0,729.0
G0158,G0158_1571,inactive,1975.0,1524.0,1975.0,1524.0,1975.0,1524.0,1975.0,1524.0
G0158,G0158_1572,inactive,339.0,199.0,339.0,199.0,339.0,199.0,339.0,199.0
G0158,G0158_1573,inactive,433.0,236.0,433.0,236.0,433.0,236.0,433.0,236.0
G0158,G0158_1574,inactive,1699.0,1331.0,1699.0,1331.0,1699.0,1331.0,1699.0,1331.0
G0158,G0158_1575,inactive,741.0,598.0,741.0,598.0,741.0,598.0,741.0,598.0
G0158,G0158_1576,inactive,1614.0,1284.0,1614.0,1284.0,1614.0,1284.0,1614.0,1284.0
G0158,G0158_1577,inactive,661.0,505.0,661.0,505.0,661.0,505.0,661.0,505.0
G0158,G0158_1578,inactive,734.0,563.0,734.0,563.0,734.0,563.0,734.0,563.0
G0158,G0158_1579,inactive,364.0,319.0,364.0,319.0,364.0,319.0,364.0,319.0
G0158,G0158_1580,inactive,3625.0,2568.0,3625.0,2568.0,3625.0,2568.0,3625.0,2568.0
G0159,G0159_1581,increasing,1656.0,1965.0,1656.0,1965.0,1656.0,1965.0,1656.0,1965.0
G0159,G0159_1582,increasing,821.0,768.0,821.0,768.0,821.0,768.0,821.0,768.0
G0159,G0159_1583,increasing,389.0,368.0,389.0,368.0,389.0,368.0,389.0,368.0
G0159,G0159_1584,increasing,1198.0,1177.0,1198.0,1177.0,1198.0,1177.0,1198.0,1177.0
G0159,G0159_1585,increasing,1282.0,1570.0,1282.0,1570.0,1282.0,1570.0,1282.0,1570.0
G0159,G0159_1586,increasing,376.0,390.0,376.0,390.0,376.0,390.0,376.0,390.0
G0159,G0159_1587,increasing,1312.0,1303.0,1312.0,1303.0,1312.0,1303.0,1312.0,1303.0
G0159,G0159_1588,increasing,833.0,873.0,833.0,873.0,833.0,873.0,833.0,873.0
G0159,G0159_1589,increasing,1417.0,1553.0,1417.0,1553.0,1417.0,1553.0,1417.0,1553.0
G0159,G0159_1590,increasing,13125.0,14380.0,13125.0,14380.0,13125.0,14380.0,13125.0,14380.0
G0160,G0160_1591,inactive,570.0,394.0,570.0,394.0,570.0,394.0,570.0,394.0
G0160,G0160_1592,inactive,447.0,345.0,447.0,345.0,447.0,345.0,447.0,345.0
G0160,G0160_1593,inactive,542.0,385.0,542.0,385.0,542.0,385.0,542.0,385.0
G0160,G0160_1594,inactive,576.0,510.0,576.0,510.0,576.0,510.0,576.0,510.0
G0160,G0160_1595,inactive,2522.0,2003.0,2522.0,2003.0,2522.0,2003.0,2522.0,2003.0
G0160,G0160_1596,inactive,1528.0,1138.0,1528.0,1138.0,1528.0,1138.0,1528.0,1138.0
G0160,G0160_1597,inactive,1159.0,1070.0,1159.0,1070.0,1159.0,1070.0,1159.0,1070.0
G0160,G0160_1598,inactive,825.0,669.0,825.0,669.0,825.0,669.0,825.0,669.0
G0160,G0160_1599,inactive,1337.0,966.0,1337.0,966.0,1337.0,966.0,1337.0,966.0
G0160,G0160_1600,inactive,2914.0,2220.0,2914.0,2220.0,2914.0,2220.0,2914.0,2220.0
G0161,G0161_1601,inactive,82.0,57.0,82.0,57.0,82.0,57.0,82.0,57.0
G0161,G0161_1602,inactive,645.0,494.0,645.0,494.0,645.0,494.0,645.0,494.0
G0161,G0161_1603,inactive,971.0,731.0,971.0,731.0,971.0,731.0,971.0,731.0
G0161,G0161_1604,inactive,1244.0,990.0,1244.0,990.0,1244.0,990.0,1244.0,990.0
G0161,G0161_1605,inactive,706.0,483.0,706.0,483.0,706.0,483.0,706.0,483.0
G0161,G0161_1606,inactive,538.0,532.0,538.0,532.0,538.0,532.0,538.0,532.0
G0161,G0161_1607,inactive,138.0,109.0,138.0,109.0,138.0,109.0,138.0,109.0
G0161,G0161_1608,inactive,1255.0,907.0,1255.0,907.0,1255.0,907.0,1255.0,907.0
G0161,G0161_1609,inactive,935.0,614.0,935.0,614.0,935.0,614.0,935.0,614.0
G0161,G0161_1610,inactive,559.0,443.0,559.0,443.0,559.0,443.0,559.0,443.0
G0162,G0162_1611,inactive,1427.0,910.0,1427.0,910.0,1427.0,910.0,1427.0,910.0
G0162,G0162_1612,inactive,628.0,527.0,628.0,527.0,628.0,527.0,628.0,527.0
G0162,G0162_1613,inactive,729.0,554.0,729.0,554.0,729.0,554.0,729.0,554.0
G0162,G0162_1614,inactive,1791.0,1408.0,1791.0,1408.0,1791.0,1408.0,1791.0,1408.0
G0162,G0162_1615,inactive,275.0,212.0,275.0,212.0,275.0,212.0,275.0,212.0
G0162,G0162_1616,inactive,393.0,284.0,393.0,284.0,393.0,284.0,393.0,284.0
G0162,G0162_1617,inactive,459.0,339.0,459.0,339.0,459.0,339.0,459.0,339.0
G0162,G0162_1618,inactive,327.0,223.0,327.0,223.0,327.0,223.0,327.0,223.0
G0162,G0162_1619,inactive,683.0,498.0,683.0,498.0,683.0,498.0,683.0,498.0
G0162,G0162_1620,inactive,203.0,150.0,203.0,150.0,203.0,150.0,203.0,150.0
G0163,G0163_1621,inactive,864.0,626.0,864.0,626.0,864.0,626.0,864.0,626.0
G0163,G0163_1622,inactive,568.0,556.0,568.0,556.0,568.0,556.0,568.0,556.0
G0163,G0163_1623,inactive,2050.0,1505.0,2050.0,1505.0,2050.0,1505.0,2050.0,1505.0
G0163,G0163_1624,inactive,1198.0,882.0,1198.0,882.0,1198.0,882.0,1198.0,882.0
G0163,G0163_1625,inactive,572.0,401.0,572.0,401.0,572.0,401.0,572.0,401.0
G0163,G0163_1626,inactive,243.0,147.0,243.0,147.0,243.0,147.0,243.0,147.0
G0163,G0163_1627,inactive,2489.0,1906.0,2489.0,1906.0,2489.0,1906.0,2489.0,1906.0
G0163,G0163_1628,inactive,1099.0,896.0,1099.0,896.0,1099.0,896.0,1099.0,896.0
G0163,G0163_1629,inactive,1165.0,923.0,1165.0,923.0,1165.0,923.0,1165.0,923.0
G0163,G0163_1630,inactive,1305.0,1167.0,1305.0,1167.0,1305.0,1167.0,1305.0,1167.0
G0164,G0164_1631,decreasing,84.0,16.0,84.0,16.0,84.0,16.0,84.0,16.0
G0164,G0164_1632,decreasing,571.0,221.0,571.0,221.0,571.0,221.0,571.0,221.0
G0164,G0164_1633,decreasing,2382.0,1399.0,2382.0,1399.0,2382.0,1399.0,2382.0,1399.0
G0164,G0164_1634,decreasing,1260.0,496.0,1260.0,496.0,1260.0,496.0,1260.0,496.0
G0164,G0164_1635,decreasing,611.0,210.0,611.0,210.0,611.0,210.0,611.0,210.0
G0164,G0164_1636,decreasing,623.0,238.0,623.0,238.0,623.0,238.0,623.0,238.0
G0164,G0164_1637,decreasing,382.0,164.0,382.0,164.0,382.0,164.0,382.0,164.0
G0164,G0164_1638,decreasing,447.0,87.0,447.0,87.0,447.0,87.0,447.0,87.0
G0164,G0164_1639,decreasing,354.0,138.0,354.0,138.0,354.0,138.0,354.0,138.0
G0164,G0164_1640,decreasing,301.0,103.0,301.0,103.0,301.0,103.0,301.0,103.0
G0165,G0165_1641,negcontrol,226.0,143.0,226.0,143.0,226.0,143.0,226.0,143.0
G0165,G0165_1642,negcontrol,565.0,532.0,565.0,532.0,565.0,532.0,565.0,532.0
G0165,G0165_1643,negcontrol,1059.0,804.0,1059.0,804.0,1059.0,804.0,1059.0,804.0
G0165,G0165_1644,negcontrol,1071.0,727.0,1071.0,727.0,1071.0,727.0,1071.0,727.0
G0165,G0165_1645,negcontrol,1501.0,1092.0,1501.0,1092.0,1501.0,1092.0,1501.0,1092.0
G0165,G0165_1646,negcontrol,646.0,464.0,646.0,464.0,646.0,464.0,646.0,464.0
G0165,G0165_1647,negcontrol,3724.0,2550.0,3724.0,2550.0,3724.0,2550.0,3724.0,2550.0
G0165,G0165_1648,negcontrol,1084.0,816.0,1084.0,816.0,1084.0,816.0,1084.0,816.0
G0165,G0165_1649,negcontrol,478.0,302.0,478.0,302.0,478.0,302.0,478.0,302.0
G0165,G0165_1650,negcontrol,1364.0,929.0,1364.0,929.0,1364.0,929.0,1364.0,929.0
G0166,G0166_1651,inactive,799.0,570.0,799.0,570.0,799.0,570.0,799.0,570.0
G0166,G0166_1652,inactive,3180.0,2261.0,3180.0,2261.0,3180.0,2261.0,3180.0,2261.0
G0166,G0166_1653,inactive,508.0,375.0,508.0,375.0,508.0,375.0,508.0,375.0
G0166,G0166_1654,inactive,1078.0,1026.0,1078.0,1026.0,1078.0,1026.0,1078.0,1026.0
G0166,G0166_1655,inactive,898.0,617.0,898.0,617.0,898.0,617.0,898.0,617.0
G0166,G0166_1656,inactive,825.0,567.0,825.0,567.0,825.0,567.0,825.0,567.0
G0166,G0166_1657,inactive,1504.0,1147.0,1504.0,1147.0,1504.0,1147.0,1504.0,1147.0
G0166,G0166_1658,inactive,608.0,427.0,608.0,427.0,608.0,427.0,608.0,427.0
G0166,G0166_1659,inactive,2111.0,1498.0,2111.0,1498.0,2111.0,1498.0,2111.0,1498.0
G0166,G0166_1660,inactive,287.0,235.0,287.0,235.0,287.0,235.0,287.0,235.0
G0167,G0167_1661,inactive,790.0,599.0,790.0,599.0,790.0,599.0,790.0,599.0
G0167,G0167_1662,inactive,349.0,332.0,349.0,332.0,349.0,332.0,349.0,332.0
G0167,G0167_1663,inactive,271.0,208.0,271.0,208.0,271.0,208.0,271.0,208.0
G0167,G0167_1664,inactive,873.0,664.0,873.0,664.0,873.0,664.0,873.0,664.0
G0167,G0167_1665,inactive,282.0,216.0,282.0,216.0,282.0,216.0,282.0,216.0
G0167,G0167_1666,inactive,1232.0,1009.0,1232.0,1009.0,1232.0,1009.0,1232.0,1009.0
G0167,G0167_1667,inactive,984.0,802.0,984.0,802.0,984.0,802.0,984.0,802.0
G0167,G0167_1668,inactive,508.0,486.0,508.0,486.0,508.0,486.0,508.0,486.0
G0167,G0167_1669,inactive,507.0,405.0,507.0,405.0,507.0,405.0,507.0,405.0
G0167,G0167_1670,inactive,991.0,735.0,991.0,735.0,991.0,735.0,991.0,735.0
G0168,G0168_1671,decreasing,282.0,136.0,282.0,136.0,282.0,136.0,282.0,136.0
G0168,G0168_1672,decreasing,1046.0,607.0,1046.0,607.0,1046.0,607.0,1046.0,607.0
G0168,G0168_1673,decreasing,183.0,108.0,183.0,108.0,183.0,108.0,183.0,108.0
G0168,G0168_1674,decreasing,377.0,202.0,377.0,202.0,377.0,202.0,377.0,202.0
G0168,G0168_1675,decreasing,208.0,109.0,208.0,109.0,208.0,109.0,208.0,109.0
G0168,G0168_1676,decreasing,441.0,202.0,441.0,202.0,441.0,202.0,441.0,202.0
G0168,G0168_1677,decreasing,1099.0,662.0,1099.0,662.0,1099.0,662.0,1099.0,662.0
G0168,G0168_1678,decreasing,356.0,199.0,356.0,199.0,356.0,199.0,356.0,199.0
G0168,G0168_1679,decreasing,286.0,158.0,286.0,158.0,286.0,158.0,286.0,158.0
G0168,G0168_1680,decreasing,352.0,69.0,352.0,69.0,352.0,69.0,352.0,69.0
G0169,G0169_1681,inactive,292.0,235.0,292.0,235.0,292.0,235.0,292.0,235.0
G0169,G0169_1682,inactive,980.0,820.0,980.0,820.0,980.0,820.0,980.0,820.0
G0169,G0169_1683,inactive,1351.0,1081.0,1351.0,1081.0,1351.0,1081.0,1351.0,1081.0
G0169,G0169_1684,inactive,500.0,341.0,500.0,341.0,500.0,341.0,500.0,341.0
G0169,G0169_1685,inactive,259.0,171.0,259.0,171.0,259.0,171.0,259.0,171.0
G0169,G0169_1686,inactive,908.0,692.0,908.0,692.0,908.0,692.0,908.0,692.0
G0169,G0169_1687,inactive,73.0,34.0,73.0,34.0,73.0,34.0,73.0,34.0
G0169,G0169_1688,inactive,623.0,479.0,623.0,479.0,623.0,479.0,623.0,479.0
G0169,G0169_1689,inactive,497.0,457.0,497.0,457.0,497.0,457.0,497.0,457.0
G0169,G0169_1690,inactive,1081.0,931.0,1081.0,931.0,1081.0,931.0,1081.0,931.0
G0170,G0170_1691,inactive,366.0,202.0,366.0,202.0,366.0,202.0,366.0,202.0
G0170,G0170_1692,inactive,1027.0,891.0,1027.0,891.0,1027.0,891.0,1027.0,891.0
G0170,G0170_1693,inactive,674.0,523.0,674.0,523.0,674.0,523.0,674.0,523.0
G0170,G0170_1694,inactive,752.0,586.0,752.0,586.0,752.0,586.0,752.0,586.0
G0170,G0170_1695,inactive,1807.0,1402.0,1807.0,1402.0,1807.0,1402.0,1807.0,1402.0
G0170,G0170_1696,inactive,800.0,626.0,800.0,626.0,800.0,626.0,800.0,626.0
G0170,G0170_1697,inactive,439.0,367.0,439.0,367.0,439.0,367.0,439.0,367.0
G0170,G0170_1698,inactive,1239.0,934.0,1239.0,934.0,1239.0,934.0,1239.0,934.0
G0170,G0170_1699,inactive,26.0,16.0,26.0,16.0,26.0,16.0,26.0,16.0
G0170,G0170_1700,inactive,1556.0,1317.0,1556.0,1317.0,1556.0,1317.0,1556.0,1317.0
G0171,G0171_1701,increasing,1305.0,1537.0,1305.0,1537.0,1305.0,1537.0,1305.0,1537.0
G0171,G0171_1702,increasing,451.0,432.0,451.0,432.0,451.0,432.0,451.0,432.0
G0171,G0171_1703,increasing,1126.0,1228.0,1126.0,1228.0,1126.0,1228.0,1126.0,1228.0
G0171,G0171_1704,increasing,1291.0,1241.0,1291.0,1241.0,1291.0,1241.0,1291.0,1241.0
G0171,G0171_1705,increasing,1331.0,1705.0,1331.0,1705.0,1331.0,1705.0,1331.0,1705.0
G0171,G0171_1706,increasing,152.0,252.0,152.0,252.0,152.0,252.0,152.0,252.0
G0171,G0171_1707,increasing,583.0,665.0,583.0,665.0,583.0,665.0,583.0,665.0
G0171,G0171_1708,increasing,1147.0,1112.0,1147.0,1112.0,1147.0,1112.0,1147.0,1112.0
G0171,G0171_1709,increasing,1955.0,2214.0,1955.0,2214.0,1955.0,2214.0,1955.0,2214.0
G0171,G0171_1710,increasing,227.0,237.0,227.0,237.0,227.0,237.0,227.0,237.0
G0172,G0172_1711,negcontrol,436.0,321.0,436.0,321.0,436.0,321.0,436.0,321.0
G0172,G0172_1712,negcontrol,2124.0,1557.0,2124.0,1557.0,2124.0,1557.0,2124.0,1557.0
G0172,G0172_1713,negcontrol,736.0,570.0,736.0,570.0,736.0,570.0,736.0,570.0
G0172,G0172_1714,negcontrol,639.0,464.0,639.0,464.0,639.0,464.0,639.0,464.0
G0172,G0172_1715,negcontrol,597.0,467.0,597.0,467.0,597.0,467.0,597.0,467.0
G0172,G0172_1716,negcontrol,1072.0,868.0,1072.0,868.0,1072.0,868.0,1072.0,868.0
G0172,G0172_1717,negcontrol,381.0,282.0,381.0,282.0,381.0,282.0,381.0,282.0
G0172,G0172_1718,negcontrol,2832.0,2105.0,2832.0,2105.0,2832.0,2105.0,2832.0,2105.0
G0172,G0172_1719,negcontrol,957.0,599.0,957.0,599.0,957.0,599.0,957.0,599.0
G0172,G0172_1720,negcontrol,2652.0,2031.0,2652.0,2031.0,2652.0,2031.0,2652.0,2031.0
G0173,G0173_1721,inactive,675.0,530.0,675.0,530.0,675.0,530.0,675.0,530.0
G0173,G0173_1722,inactive,1104.0,818.0,1104.0,818.0,1104.0,818.0,1104.0,818.0
G0173,G0173_1723,inactive,1920.0,1585.0,1920.0,1585.0,1920.0,1585.0,1920.0,1585.0
G0173,G0173_1724,inactive,1079.0,634.0,1079.0,634.0,1079.0,634.0,1079.0,634.0
G0173,G0173_1725,inactive,1101.0,844.0,1101.0,844.0,1101.0,844.0,1101.0,844.0
G0173,G0173_1726,inactive,463.0,304.0,463.0,304.0,463.0,304.0,463.0,304.0
G0173,G0173_1727,inactive,644.0,479.0,644.0,479.0,644.0,479.0,644.0,479.0
G0173,G0173_1728,inactive,734.0,621.0,734.0,621.0,734.0,621.0,734.0,621.0
G0173,G0173_1729,inactive,2660.0,2171.0,2660.0,2171.0,2660.0,2171.0,2660.0,2171.0
G0173,G0173_1730,inactive,2094.0,1422.0,2094.0,1422.0,2094.0,1422.0,2094.0,1422.0
G0174,G0174_1731,inactive,1528.0,951.0,1528.0,951.0,1528.0,951.0,1528.0,951.0
G0174,G0174_1732,inactive,1018.0,768.0,1018.0,768.0,1018.0,768.0,1018.0,768.0
G0174,G0174_1733,inactive,869.0,614.0,869.0,614.0,869.0,614.0,869.0,614.0
G0174,G0174_1734,inactive,1436.0,880.0,1436.0,880.0,1436.0,880.0,1436.0,880.0
G0174,G0174_1735,inactive,731.0,667.0,731.0,667.0,731.0,667.0,731.0,667.0
G0174,G0174_1736,inactive,1287.0,951.0,1287.0,951.0,1287.0,951.0,1287.0,951.0
G0174,G0174_1737,inactive,234.0,177.0,234.0,177.0,234.0,177.0,234.0,177.0
G0174,G0174_1738,inactive,996.0,714.0,996.0,714.0,996.0,714.0,996.0,714.0
G0174,G0174_1739,inactive,469.0,355.0,469.0,355.0,469.0,355.0,469.0,355.0
