gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0178,G0178_1773,inactive,858.0,731.0,858.0,731.0,858.0,731.0,858.0,731.0
G0178,G0178_1774,inactive,579.0,617.0,579.0,617.0,579.0,617.0,579.0,617.0
G0178,G0178_1775,inactive,887.0,987.0,887.0,987.0,887.0,987.0,887.0,987.0
G0178,G0178_1776,inactive,661.0,553.0,661.0,553.0,661.0,553.0,661.0,553.0
G0178,G0178_1777,inactive,345.0,261.0,345.0,261.0,345.0,261.0,345.0,261.0
G0178,G0178_1778,inactive,501.0,449.0,501.0,449.0,501.0,449.0,501.0,449.0
G0178,G0178_1779,inactive,706.0,754.0,706.0,754.0,706.0,754.0,706.0,754.0
G0178,G0178_1780,inactive,1076.0,1030.0,1076.0,1030.0,1076.0,1030.0,1076.0,1030.0
G0179,G0179_1781,inactive,706.0,583.0,706.0,583.0,706.0,583.0,706.0,583.0
G0179,G0179_1782,inactive,505.0,532.0,505.0,532.0,505.0,532.0,505.0,532.0
G0179,G0179_1783,inactive,1520.0,1365.0,1520.0,1365.0,1520.0,1365.0,1520.0,1365.0
G0179,G0179_1784,inactive,556.0,569.0,556.0,569.0,556.0,569.0,556.0,569.0
G0179,G0179_1785,inactive,837.0,822.0,837.0,822.0,837.0,822.0,837.0,822.0
G0179,G0179_1786,inactive,986.0,945.0,986.0,945.0,986.0,945.0,986.0,945.0
G0179,G0179_1787,inactive,628.0,556.0,628.0,556.0,628.0,556.0,628.0,556.0
G0179,G0179_1788,inactive,114.0,91.0,114.0,91.0,114.0,91.0,114.0,91.0
G0179,G0179_1789,inactive,670.0,522.0,670.0,522.0,670.0,522.0,670.0,522.0
G0179,G0179_1790,inactive,224.0,176.0,224.0,176.0,224.0,176.0,224.0,176.0
G0180,G0180_1791,inactive,997.0,891.0,997.0,891.0,997.0,891.0,997.0,891.0
G0180,G0180_1792,inactive,672.0,612.0,672.0,612.0,672.0,612.0,672.0,612.0
G0180,G0180_1793,inactive,773.0,712.0,773.0,712.0,773.0,712.0,773.0,712.0
G0180,G0180_1794,inactive,356.0,360.0,356.0,360.0,356.0,360.0,356.0,360.0
G0180,G0180_1795,inactive,1090.0,1049.0,1090.0,1049.0,1090.0,1049.0,1090.0,1049.0
G0180,G0180_1796,inactive,568.0,458.0,568.0,458.0,568.0,458.0,568.0,458.0
G0180,G0180_1797,inactive,775.0,694.0,775.0,694.0,775.0,694.0,775.0,694.0
G0180,G0180_1798,inactive,1742.0,1627.0,1742.0,1627.0,1742.0,1627.0,1742.0,1627.0
G0180,G0180_1799,inactive,1097.0,938.0,1097.0,938.0,1097.0,938.0,1097.0,938.0
G0180,G0180_1800,inactive,428.0,429.0,428.0,429.0,428.0,429.0,428.0,429.0
G0181,G0181_1801,inactive,1666.0,1562.0,1666.0,1562.0,1666.0,1562.0,1666.0,1562.0
G0181,G0181_1802,inactive,142.0,145.0,142.0,145.0,142.0,145.0,142.0,145.0
G0181,G0181_1803,inactive,1124.0,1020.0,1124.0,1020.0,1124.0,1020.0,1124.0,1020.0
G0181,G0181_1804,inactive,979.0,830.0,979.0,830.0,979.0,830.0,979.0,830.0
G0181,G0181_1805,inactive,615.0,590.0,615.0,590.0,615.0,590.0,615.0,590.0
G0181,G0181_1806,inactive,917.0,810.0,917.0,810.0,917.0,810.0,917.0,810.0
G0181,G0181_1807,inactive,1255.0,1137.0,1255.0,1137.0,1255.0,1137.0,1255.0,1137.0
G0181,G0181_1808,inactive,1581.0,1641.0,1581.0,1641.0,1581.0,1641.0,1581.0,1641.0
G0181,G0181_1809,inactive,194.0,167.0,194.0,167.0,194.0,167.0,194.0,167.0
G0181,G0181_1810,inactive,558.0,431.0,558.0,431.0,558.0,431.0,558.0,431.0
G0182,G0182_1811,inactive,636.0,569.0,636.0,569.0,636.0,569.0,636.0,569.0
G0182,G0182_1812,inactive,1725.0,1397.0,1725.0,1397.0,1725.0,1397.0,1725.0,1397.0
G0182,G0182_1813,inactive,484.0,441.0,484.0,441.0,484.0,441.0,484.0,441.0
G0182,G0182_1814,inactive,388.0,424.0,388.0,424.0,388.0,424.0,388.0,424.0
G0182,G0182_1815,inactive,2070.0,1947.0,2070.0,1947.0,2070.0,1947.0,2070.0,1947.0
G0182,G0182_1816,inactive,573.0,483.0,573.0,483.0,573.0,483.0,573.0,483.0
G0182,G0182_1817,inactive,554.0,511.0,554.0,511.0,554.0,511.0,554.0,511.0
G0182,G0182_1818,inactive,792.0,663.0,792.0,663.0,792.0,663.0,792.0,663.0
G0182,G0182_1819,inactive,886.0,844.0,886.0,844.0,886.0,844.0,886.0,844.0
G0182,G0182_1820,inactive,304.0,344.0,304.0,344.0,304.0,344.0,304.0,344.0
G0183,G0183_1821,inactive,2620.0,2352.0,2620.0,2352.0,2620.0,2352.0,2620.0,2352.0
G0183,G0183_1822,inactive,934.0,789.0,934.0,789.0,934.0,789.0,934.0,789.0
G0183,G0183_1823,inactive,2404.0,2187.0,2404.0,2187.0,2404.0,2187.0,2404.0,2187.0
G0183,G0183_1824,inactive,579.0,545.0,579.0,545.0,579.0,545.0,579.0,545.0
G0183,G0183_1825,inactive,1042.0,941.0,1042.0,941.0,1042.0,941.0,1042.0,941.0
G0183,G0183_1826,inactive,1509.0,1371.0,1509.0,1371.0,1509.0,1371.0,1509.0,1371.0
G0183,G0183_1827,inactive,1244.0,1076.0,1244.0,1076.0,1244.0,1076.0,1244.0,1076.0
G0183,G0183_1828,inactive,785.0,801.0,785.0,801.0,785.0,801.0,785.0,801.0
G0183,G0183_1829,inactive,464.0,560.0,464.0,560.0,464.0,560.0,464.0,560.0
G0183,G0183_1830,inactive,756.0,610.0,756.0,610.0,756.0,610.0,756.0,610.0
G0184,G0184_1831,inactive,576.0,485.0,576.0,485.0,576.0,485.0,576.0,485.0
G0184,G0184_1832,inactive,2442.0,2433.0,2442.0,2433.0,2442.0,2433.0,2442.0,2433.0
G0184,G0184_1833,inactive,1459.0,1379.0,1459.0,1379.0,1459.0,1379.0,1459.0,1379.0
G0184,G0184_1834,inactive,1558.0,1546.0,1558.0,1546.0,1558.0,1546.0,1558.0,1546.0
G0184,G0184_1835,inactive,1001.0,787.0,1001.0,787.0,1001.0,787.0,1001.0,787.0
G0184,G0184_1836,inactive,1232.0,1005.0,1232.0,1005.0,1232.0,1005.0,1232.0,1005.0
G0184,G0184_1837,inactive,956.0,1071.0,956.0,1071.0,956.0,1071.0,956.0,1071.0
G0184,G0184_1838,inactive,741.0,526.0,741.0,526.0,741.0,526.0,741.0,526.0
G0184,G0184_1839,inactive,1248.0,1161.0,1248.0,1161.0,1248.0,1161.0,1248.0,1161.0
G0184,G0184_1840,inactive,469.0,272.0,469.0,272.0,469.0,272.0,469.0,272.0
G0185,G0185_1841,inactive,898.0,965.0,898.0,965.0,898.0,965.0,898.0,965.0
G0185,G0185_1842,inactive,650.0,569.0,650.0,569.0,650.0,569.0,650.0,569.0
G0185,G0185_1843,inactive,663.0,595.0,663.0,595.0,663.0,595.0,663.0,595.0
G0185,G0185_1844,inactive,339.0,255.0,339.0,255.0,339.0,255.0,339.0,255.0
G0185,G0185_1845,inactive,210.0,209.0,210.0,209.0,210.0,209.0,210.0,209.0
G0185,G0185_1846,inactive,657.0,521.0,657.0,521.0,657.0,521.0,657.0,521.0
G0185,G0185_1847,inactive,2112.0,1954.0,2112.0,1954.0,2112.0,1954.0,2112.0,1954.0
G0185,G0185_1848,inactive,415.0,462.0,415.0,462.0,415.0,462.0,415.0,462.0
G0185,G0185_1849,inactive,486.0,432.0,486.0,432.0,486.0,432.0,486.0,432.0
G0185,G0185_1850,inactive,312.0,380.0,312.0,380.0,312.0,380.0,312.0,380.0
G0186,G0186_1851,inactive,272.0,220.0,272.0,220.0,272.0,220.0,272.0,220.0
G0186,G0186_1852,inactive,1440.0,1085.0,1440.0,1085.0,1440.0,1085.0,1440.0,1085.0
G0186,G0186_1853,inactive,180.0,164.0,180.0,164.0,180.0,164.0,180.0,164.0
G0186,G0186_1854,inactive,2898.0,2451.0,2898.0,2451.0,2898.0,2451.0,2898.0,2451.0
G0186,G0186_1855,inactive,180.0,176.0,180.0,176.0,180.0,176.0,180.0,176.0
G0186,G0186_1856,inactive,148.0,83.0,148.0,83.0,148.0,83.0,148.0,83.0
G0186,G0186_1857,inactive,2320.0,2408.0,2320.0,2408.0,2320.0,2408.0,2320.0,2408.0
G0186,G0186_1858,inactive,209.0,195.0,209.0,195.0,209.0,195.0,209.0,195.0
G0186,G0186_1859,inactive,996.0,983.0,996.0,983.0,996.0,983.0,996.0,983.0
G0186,G0186_1860,inactive,2076.0,1902.0,2076.0,1902.0,2076.0,1902.0,2076.0,1902.0
G0187,G0187_1861,inactive,844.0,738.0,844.0,738.0,844.0,738.0,844.0,738.0
G0187,G0187_1862,inactive,325.0,302.0,325.0,302.0,325.0,302.0,325.0,302.0
G0187,G0187_1863,inactive,656.0,532.0,656.0,532.0,656.0,532.0,656.0,532.0
G0187,G0187_1864,inactive,2473.0,2518.0,2473.0,2518.0,2473.0,2518.0,2473.0,2518.0
G0187,G0187_1865,inactive,3057.0,2898.0,3057.0,2898.0,3057.0,2898.0,3057.0,2898.0
G0187,G0187_1866,inactive,631.0,570.0,631.0,570.0,631.0,570.0,631.0,570.0
G0187,G0187_1867,inactive,1047.0,1112.0,1047.0,1112.0,1047.0,1112.0,1047.0,1112.0
G0187,G0187_1868,inactive,507.0,388.0,507.0,388.0,507.0,388.0,507.0,388.0
G0187,G0187_1869,inactive,300.0,171.0,300.0,171.0,300.0,171.0,300.0,171.0
G0187,G0187_1870,inactive,85.0,81.0,85.0,81.0,85.0,81.0,85.0,81.0
G0188,G0188_1871,inactive,2616.0,2311.0,2616.0,2311.0,2616.0,2311.0,2616.0,2311.0
G0188,G0188_1872,inactive,1423.0,1341.0,1423.0,1341.0,1423.0,1341.0,1423.0,1341.0
G0188,G0188_1873,inactive,488.0,409.0,488.0,409.0,488.0,409.0,488.0,409.0
G0188,G0188_1874,inactive,1442.0,1309.0,1442.0,1309.0,1442.0,1309.0,1442.0,1309.0
G0188,G0188_1875,inactive,1370.0,1192.0,1370.0,1192.0,1370.0,1192.0,1370.0,1192.0
G0188,G0188_1876,inactive,681.0,614.0,681.0,614.0,681.0,614.0,681.0,614.0
G0188,G0188_1877,inactive,895.0,809.0,895.0,809.0,895.0,809.0,895.0,809.0
G0188,G0188_1878,inactive,301.0,332.0,301.0,332.0,301.0,332.0,301.0,332.0
G0188,G0188_1879,inactive,5038.0,4655.0,5038.0,4655.0,5038.0,4655.0,5038.0,4655.0
G0188,G0188_1880,inactive,816.0,832.0,816.0,832.0,816.0,832.0,816.0,832.0
G0189,G0189_1881,negcontrol,503.0,404.0,503.0,404.0,503.0,404.0,503.0,404.0
G0189,G0189_1882,negcontrol,741.0,643.0,741.0,643.0,741.0,643.0,741.0,643.0
G0189,G0189_1883,negcontrol,860.0,804.0,860.0,804.0,860.0,804.0,860.0,804.0
G0189,G0189_1884,negcontrol,911.0,897.0,911.0,897.0,911.0,897.0,911.0,897.0
G0189,G0189_1885,negcontrol,1489.0,1384.0,1489.0,1384.0,1489.0,1384.0,1489.0,1384.0
G0189,G0189_1886,negcontrol,934.0,752.0,934.0,752.0,934.0,752.0,934.0,752.0
G0189,G0189_1887,negcontrol,2054.0,1854.0,2054.0,1854.0,2054.0,1854.0,2054.0,1854.0
G0189,G0189_1888,negcontrol,1133.0,915.0,1133.0,915.0,1133.0,915.0,1133.0,915.0
G0189,G0189_1889,negcontrol,422.0,326.0,422.0,326.0,422.0,326.0,422.0,326.0
G0189,G0189_1890,negcontrol,1363.0,1316.0,1363.0,1316.0,1363.0,1316.0,1363.0,1316.0
G0190,G0190_1891,inactive,680.0,663.0,680.0,663.0,680.0,663.0,680.0,663.0
G0190,G0190_1892,inactive,888.0,958.0,888.0,958.0,888.0,958.0,888.0,958.0
G0190,G0190_1893,inactive,306.0,255.0,306.0,255.0,306.0,255.0,306.0,255.0
G0190,G0190_1894,inactive,1041.0,906.0,1041.0,906.0,1041.0,906.0,1041.0,906.0
G0190,G0190_1895,inactive,2005.0,2053.0,2005.0,2053.0,2005.0,2053.0,2005.0,2053.0
G0190,G0190_1896,inactive,607.0,460.0,607.0,460.0,607.0,460.0,607.0,460.0
G0190,G0190_1897,inactive,1550.0,1417.0,1550.0,1417.0,1550.0,1417.0,1550.0,1417.0
G0190,G0190_1898,inactive,536.0,401.0,536.0,401.0,536.0,401.0,536.0,401.0
G0190,G0190_1899,inactive,415.0,443.0,415.0,443.0,415.0,443.0,415.0,443.0
G0190,G0190_1900,inactive,1066.0,991.0,1066.0,991.0,1066.0,991.0,1066.0,991.0
G0191,G0191_1901,increasing,36.0,2080.0,36.0,2080.0,36.0,2080.0,36.0,2080.0
G0191,G0191_1902,increasing,135.0,6665.0,135.0,6665.0,135.0,6665.0,135.0,6665.0
G0191,G0191_1903,increasing,63.0,2690.0,63.0,2690.0,63.0,2690.0,63.0,2690.0
G0191,G0191_1904,increasing,36.0,1468.0,36.0,1468.0,36.0,1468.0,36.0,1468.0
G0191,G0191_1905,increasing,26.0,1728.0,26.0,1728.0,26.0,1728.0,26.0,1728.0
G0191,G0191_1906,increasing,56.0,2672.0,56.0,2672.0,56.0,2672.0,56.0,2672.0
G0191,G0191_1907,increasing,44.0,2594.0,44.0,2594.0,44.0,2594.0,44.0,2594.0
G0191,G0191_1908,increasing,84.0,2268.0,84.0,2268.0,84.0,2268.0,84.0,2268.0
G0191,G0191_1909,increasing,11.0,751.0,11.0,751.0,11.0,751.0,11.0,751.0
G0191,G0191_1910,increasing,48.0,1556.0,48.0,1556.0,48.0,1556.0,48.0,1556.0
G0192,G0192_1911,inactive,1272.0,1200.0,1272.0,1200.0,1272.0,1200.0,1272.0,1200.0
G0192,G0192_1912,inactive,1282.0,1209.0,1282.0,1209.0,1282.0,1209.0,1282.0,1209.0
G0192,G0192_1913,inactive,666.0,502.0,666.0,502.0,666.0,502.0,666.0,502.0
G0192,G0192_1914,inactive,883.0,774.0,883.0,774.0,883.0,774.0,883.0,774.0
G0192,G0192_1915,inactive,1713.0,1524.0,1713.0,1524.0,1713.0,1524.0,1713.0,1524.0
G0192,G0192_1916,inactive,4975.0,4347.0,4975.0,4347.0,4975.0,4347.0,4975.0,4347.0
G0192,G0192_1917,inactive,447.0,442.0,447.0,442.0,447.0,442.0,447.0,442.0
G0192,G0192_1918,inactive,1605.0,1326.0,1605.0,1326.0,1605.0,1326.0,1605.0,1326.0
G0192,G0192_1919,inactive,259.0,223.0,259.0,223.0,259.0,223.0,259.0,223.0
G0192,G0192_1920,inactive,1133.0,1021.0,1133.0,1021.0,1133.0,1021.0,1133.0,1021.0
G0193,G0193_1921,inactive,1620.0,1593.0,1620.0,1593.0,1620.0,1593.0,1620.0,1593.0
G0193,G0193_1922,inactive,1668.0,1315.0,1668.0,1315.0,1668.0,1315.0,1668.0,1315.0
G0193,G0193_1923,inactive,2053.0,1729.0,2053.0,1729.0,2053.0,1729.0,2053.0,1729.0
G0193,G0193_1924,inactive,602.0,405.0,602.0,405.0,602.0,405.0,602.0,405.0
G0193,G0193_1925,inactive,460.0,421.0,460.0,421.0,460.0,421.0,460.0,421.0
G0193,G0193_1926,inactive,1154.0,1227.0,1154.0,1227.0,1154.0,1227.0,1154.0,1227.0
G0193,G0193_1927,inactive,291.0,264.0,291.0,264.0,291.0,264.0,291.0,264.0
G0193,G0193_1928,inactive,5048.0,4760.0,5048.0,4760.0,5048.0,4760.0,5048.0,4760.0
G0193,G0193_1929,inactive,343.0,262.0,343.0,262.0,343.0,262.0,343.0,262.0
G0193,G0193_1930,inactive,328.0,426.0,328.0,426.0,328.0,426.0,328.0,426.0
G0194,G0194_1931,inactive,1422.0,1138.0,1422.0,1138.0,1422.0,1138.0,1422.0,1138.0
G0194,G0194_1932,inactive,662.0,634.0,662.0,634.0,662.0,634.0,662.0,634.0
G0194,G0194_1933,inactive,266.0,219.0,266.0,219.0,266.0,219.0,266.0,219.0
G0194,G0194_1934,inactive,1316.0,1249.0,1316.0,1249.0,1316.0,1249.0,1316.0,1249.0
G0194,G0194_1935,inactive,2398.0,2116.0,2398.0,2116.0,2398.0,2116.0,2398.0,2116.0
G0194,G0194_1936,inactive,699.0,569.0,699.0,569.0,699.0,569.0,699.0,569.0
G0194,G0194_1937,inactive,2776.0,2630.0,2776.0,2630.0,2776.0,2630.0,2776.0,2630.0
G0194,G0194_1938,inactive,968.0,838.0,968.0,838.0,968.0,838.0,968.0,838.0
G0194,G0194_1939,inactive,790.0,658.0,790.0,658.0,790.0,658.0,790.0,658.0
G0194,G0194_1940,inactive,1141.0,1117.0,1141.0,1117.0,1141.0,1117.0,1141.0,1117.0
G0195,G0195_1941,inactive,1502.0,1362.0,1502.0,1362.0,1502.0,1362.0,1502.0,1362.0
G0195,G0195_1942,inactive,1921.0,1857.0,1921.0,1857.0,1921.0,1857.0,1921.0,1857.0
G0195,G0195_1943,inactive,548.0,586.0,548.0,586.0,548.0,586.0,548.0,586.0
G0195,G0195_1944,inactive,508.0,450.0,508.0,450.0,508.0,450.0,508.0,450.0
G0195,G0195_1945,inactive,307.0,236.0,307.0,236.0,307.0,236.0,307.0,236.0
G0195,G0195_1946,inactive,275.0,283.0,275.0,283.0,275.0,283.0,275.0,283.0
G0195,G0195_1947,inactive,382.0,314.0,382.0,314.0,382.0,314.0,382.0,314.0
G0195,G0195_1948,inactive,986.0,862.0,986.0,862.0,986.0,862.0,986.0,862.0
G0195,G0195_1949,inactive,477.0,455.0,477.0,455.0,477.0,455.0,477.0,455.0
G0195,G0195_1950,inactive,63.0,47.0,63.0,47.0,63.0,47.0,63.0,47.0
G0196,G0196_1951,inactive,485.0,536.0,485.0,536.0,485.0,536.0,485.0,536.0
G0196,G0196_1952,inactive,269.0,292.0,269.0,292.0,269.0,292.0,269.0,292.0
G0196,G0196_1953,inactive,269.0,230.0,269.0,230.0,269.0,230.0,269.0,230.0
G0196,G0196_1954,inactive,1441.0,1386.0,1441.0,1386.0,1441.0,1386.0,1441.0,1386.0
G0196,G0196_1955,inactive,2124.0,1833.0,2124.0,1833.0,2124.0,1833.0,2124.0,1833.0
G0196,G0196_1956,inactive,591.0,640.0,591.0,640.0,591.0,640.0,591.0,640.0
G0196,G0196_1957,inactive,461.0,325.0,461.0,325.0,461.0,325.0,461.0,325.0
G0196,G0196_1958,inactive,663.0,575.0,663.0,575.0,663.0,575.0,663.0,575.0
G0196,G0196_1959,inactive,969.0,816.0,969.0,816.0,969.0,816.0,969.0,816.0
G0196,G0196_1960,inactive,414.0,402.0,414.0,402.0,414.0,402.0,414.0,402.0
G0197,G0197_1961,inactive,769.0,803.0,769.0,803.0,769.0,803.0,769.0,803.0
G0197,G0197_1962,inactive,1064.0,954.0,1064.0,954.0,1064.0,954.0,1064.0,954.0
G0197,G0197_1963,inactive,110.0,99.0,110.0,99.0,110.0,99.0,110.0,99.0
G0197,G0197_1964,inactive,358.0,420.0,358.0,420.0,358.0,420.0,358.0,420.0
G0197,G0197_1965,inactive,860.0,758.0,860.0,758.0,860.0,758.0,860.0,758.0
G0197,G0197_1966,inactive,486.0,477.0,486.0,477.0,486.0,477.0,486.0,477.0
G0197,G0197_1967,inactive,433.0,402.0,433.0,402.0,433.0,402.0,433.0,402.0
G0197,G0197_1968,inactive,971.0,851.0,971.0,851.0,971.0,851.0,971.0,851.0
G0197,G0197_1969,inactive,116.0,150.0,116.0,150.0,116.0,150.0,116.0,150.0
G0197,G0197_1970,inactive,863.0,932.0,863.0,932.0,863.0,932.0,863.0,932.0
G0198,G0198_1971,inactive,1367.0,1406.0,1367.0,1406.0,1367.0,1406.0,1367.0,1406.0
G0198,G0198_1972,inactive,645.0,639.0,645.0,639.0,645.0,639.0,645.0,639.0
G0198,G0198_1973,inactive,883.0,813.0,883.0,813.0,883.0,813.0,883.0,813.0
G0198,G0198_1974,inactive,121.0,128.0,121.0,128.0,121.0,128.0,121.0,128.0
G0198,G0198_1975,inactive,1045.0,862.0,1045.0,862.0,1045.0,862.0,1045.0,862.0
G0198,G0198_1976,inactive,1748.0,1697.0,1748.0,1697.0,1748.0,1697.0,1748.0,1697.0
G0198,G0198_1977,inactive,437.0,457.0,437.0,457.0,437.0,457.0,437.0,457.0
G0198,G0198_1978,inactive,925.0,758.0,925.0,758.0,925.0,758.0,925.0,758.0
G0198,G0198_1979,inactive,1355.0,1175.0,1355.0,1175.0,1355.0,1175.0,1355.0,1175.0
G0198,G0198_1980,inactive,1292.0,1278.0,1292.0,1278.0,1292.0,1278.0,1292.0,1278.0
G0199,G0199_1981,inactive,1340.0,1040.0,1340.0,1040.0,1340.0,1040.0,1340.0,1040.0
G0199,G0199_1982,inactive,378.0,292.0,378.0,292.0,378.0,292.0,378.0,292.0
G0199,G0199_1983,inactive,1173.0,1171.0,1173.0,1171.0,1173.0,1171.0,1173.0,1171.0
G0199,G0199_1984,inactive,367.0,265.0,367.0,265.0,367.0,265.0,367.0,265.0
G0199,G0199_1985,inactive,1558.0,1522.0,1558.0,1522.0,1558.0,1522.0,1558.0,1522.0
G0199,G0199_1986,inactive,1462.0,1358.0,1462.0,1358.0,1462.0,1358.0,1462.0,1358.0
G0199,G0199_1987,inactive,334.0,230.0,334.0,230.0,334.0,230.0,334.0,230.0
G0199,G0199_1988,inactive,247.0,253.0,247.0,253.0,247.0,253.0,247.0,253.0
G0199,G0199_1989,inactive,268.0,273.0,268.0,273.0,268.0,273.0,268.0,273.0
G0199,G0199_1990,inactive,858.0,792.0,858.0,792.0,858.0,792.0,858.0,792.0
G0200,G0200_1991,inactive,586.0,626.0,586.0,626.0,586.0,626.0,586.0,626.0
G0200,G0200_1992,inactive,2124.0,1888.0,2124.0,1888.0,2124.0,1888.0,2124.0,1888.0
G0200,G0200_1993,inactive,308.0,228.0,308.0,228.0,308.0,228.0,308.0,228.0
G0200,G0200_1994,inactive,2019.0,1772.0,2019.0,1772.0,2019.0,1772.0,2019.0,1772.0
G0200,G0200_1995,inactive,243.0,212.0,243.0,212.0,243.0,212.0,243.0,212.0
G0200,G0200_1996,inactive,1790.0,1745.0,1790.0,1745.0,1790.0,1745.0,1790.0,1745.0
G0200,G0200_1997,inactive,720.0,618.0,720.0,618.0,720.0,618.0,720.0,618.0
G0200,G0200_1998,inactive,516.0,445.0,516.0,445.0,516.0,445.0,516.0,445.0
G0200,G0200_1999,inactive,233.0,199.0,233.0,199.0,233.0,199.0,233.0,199.0
G0200,G0200_2000,inactive,1607.0,1567.0,1607.0,1567.0,1607.0,1567.0,1607.0,1567.0
G0201,G0201_2001,inactive,626.0,444.0,626.0,444.0,626.0,444.0,626.0,444.0
G0201,G0201_2002,inactive,459.0,433.0,459.0,433.0,459.0,433.0,459.0,433.0
G0201,G0201_2003,inactive,455.0,403.0,455.0,403.0,455.0,403.0,455.0,403.0
G0201,G0201_2004,inactive,1145.0,1058.0,1145.0,1058.0,1145.0,1058.0,1145.0,1058.0
G0201,G0201_2005,inactive,578.0,526.0,578.0,526.0,578.0,526.0,578.0,526.0
G0201,G0201_2006,inactive,763.0,553.0,763.0,553.0,763.0,553.0,763.0,553.0
G0201,G0201_2007,inactive,911.0,663.0,911.0,663.0,911.0,663.0,911.0,663.0
G0201,G0201_2008,inactive,1238.0,1058.0,1238.0,1058.0,1238.0,1058.0,1238.0,1058.0
G0201,G0201_2009,inactive,422.0,527.0,422.0,527.0,422.0,527.0,422.0,527.0
G0201,G0201_2010,inactive,366.0,373.0,366.0,373.0,366.0,373.0,366.0,373.0
G0202,G0202_2011,inactive,296.0,399.0,296.0,399.0,296.0,399.0,296.0,399.0
G0202,G0202_2012,inactive,1092.0,965.0,1092.0,965.0,1092.0,965.0,1092.0,965.0
G0202,G0202_2013,inactive,1026.0,903.0,1026.0,903.0,1026.0,903.0,1026.0,903.0
G0202,G0202_2014,inactive,715.0,710.0,715.0,710.0,715.0,710.0,715.0,710.0
G0202,G0202_2015,inactive,442.0,471.0,442.0,471.0,442.0,471.0,442.0,471.0
G0202,G0202_2016,inactive,1204.0,1178.0,1204.0,1178.0,1204.0,1178.0,1204.0,1178.0
G0202,G0202_2017,inactive,833.0,790.0,833.0,790.0,833.0,790.0,833.0,790.0
G0202,G0202_2018,inactive,1625.0,1594.0,1625.0,1594.0,1625.0,1594.0,1625.0,1594.0
G0202,G0202_2019,inactive,801.0,708.0,801.0,708.0,801.0,708.0,801.0,708.0
G0202,G0202_2020,inactive,1137.0,977.0,1137.0,977.0,1137.0,977.0,1137.0,977.0
G0203,G0203_2021,inactive,509.0,492.0,509.0,492.0,509.0,492.0,509.0,492.0
G0203,G0203_2022,inactive,797.0,771.0,797.0,771.0,797.0,771.0,797.0,771.0
G0203,G0203_2023,inactive,633.0,707.0,633.0,707.0,633.0,707.0,633.0,707.0
G0203,G0203_2024,inactive,1378.0,1388.0,1378.0,1388.0,1378.0,1388.0,1378.0,1388.0
G0203,G0203_2025,inactive,717.0,704.0,717.0,704.0,717.0,704.0,717.0,704.0
G0203,G0203_2026,inactive,339.0,284.0,339.0,284.0,339.0,284.0,339.0,284.0
G0203,G0203_2027,inactive,1012.0,869.0,1012.0,869.0,1012.0,869.0,1012.0,869.0
G0203,G0203_2028,inactive,308.0,264.0,308.0,264.0,308.0,264.0,308.0,264.0
G0203,G0203_2029,inactive,1705.0,1614.0,1705.0,1614.0,1705.0,1614.0,1705.0,1614.0
G0203,G0203_2030,inactive,452.0,366.0,452.0,366.0,452.0,366.0,452.0,366.0
G0204,G0204_2031,inactive,678.0,532.0,678.0,532.0,678.0,532.0,678.0,532.0
G0204,G0204_2032,inactive,355.0,366.0,355.0,366.0,355.0,366.0,355.0,366.0
G0204,G0204_2033,inactive,1721.0,1557.0,1721.0,1557.0,1721.0,1557.0,1721.0,1557.0
G0204,G0204_2034,inactive,1469.0,1163.0,1469.0,1163.0,1469.0,1163.0,1469.0,1163.0
G0204,G0204_2035,inactive,546.0,541.0,546.0,541.0,546.0,541.0,546.0,541.0
G0204,G0204_2036,inactive,811.0,611.0,811.0,611.0,811.0,611.0,811.0,611.0
G0204,G0204_2037,inactive,775.0,717.0,775.0,717.0,775.0,717.0,775.0,717.0
G0204,G0204_2038,inactive,2553.0,2336.0,2553.0,2336.0,2553.0,2336.0,2553.0,2336.0
G0204,G0204_2039,inactive,756.0,789.0,756.0,789.0,756.0,789.0,756.0,789.0
G0204,G0204_2040,inactive,1913.0,1986.0,1913.0,1986.0,1913.0,1986.0,1913.0,1986.0
G0205,G0205_2041,inactive,463.0,484.0,463.0,484.0,463.0,484.0,463.0,484.0
G0205,G0205_2042,inactive,186.0,130.0,186.0,130.0,186.0,130.0,186.0,130.0
G0205,G0205_2043,inactive,1164.0,1148.0,1164.0,1148.0,1164.0,1148.0,1164.0,1148.0
G0205,G0205_2044,inactive,563.0,511.0,563.0,511.0,563.0,511.0,563.0,511.0
G0205,G0205_2045,inactive,1302.0,1144.0,1302.0,1144.0,1302.0,1144.0,1302.0,1144.0
G0205,G0205_2046,inactive,532.0,574.0,532.0,574.0,532.0,574.0,532.0,574.0
G0205,G0205_2047,inactive,549.0,434.0,549.0,434.0,549.0,434.0,549.0,434.0
G0205,G0205_2048,inactive,395.0,379.0,395.0,379.0,395.0,379.0,395.0,379.0
G0205,G0205_2049,inactive,2339.0,2151.0,2339.0,2151.0,2339.0,2151.0,2339.0,2151.0
G0205,G0205_2050,inactive,724.0,583.0,724.0,583.0,724.0,583.0,724.0,583.0
G0206,G0206_2051,inactive,577.0,543.0,577.0,543.0,577.0,543.0,577.0,543.0
G0206,G0206_2052,inactive,447.0,418.0,447.0,418.0,447.0,418.0,447.0,418.0
