gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0159,G0159_1583,inactive,2125.0,1929.0,2125.0,1929.0,2125.0,1929.0,2125.0,1929.0
G0159,G0159_1584,inactive,403.0,316.0,403.0,316.0,403.0,316.0,403.0,316.0
G0159,G0159_1585,inactive,287.0,293.0,287.0,293.0,287.0,293.0,287.0,293.0
G0159,G0159_1586,inactive,1511.0,1385.0,1511.0,1385.0,1511.0,1385.0,1511.0,1385.0
G0159,G0159_1587,inactive,951.0,1046.0,951.0,1046.0,951.0,1046.0,951.0,1046.0
G0159,G0159_1588,inactive,1554.0,1546.0,1554.0,1546.0,1554.0,1546.0,1554.0,1546.0
G0159,G0159_1589,inactive,842.0,709.0,842.0,709.0,842.0,709.0,842.0,709.0
G0159,G0159_1590,inactive,549.0,508.0,549.0,508.0,549.0,508.0,549.0,508.0
G0160,G0160_1591,inactive,582.0,517.0,582.0,517.0,582.0,517.0,582.0,517.0
G0160,G0160_1592,inactive,3067.0,2780.0,3067.0,2780.0,3067.0,2780.0,3067.0,2780.0
G0160,G0160_1593,inactive,801.0,842.0,801.0,842.0,801.0,842.0,801.0,842.0
G0160,G0160_1594,inactive,737.0,810.0,737.0,810.0,737.0,810.0,737.0,810.0
G0160,G0160_1595,inactive,283.0,333.0,283.0,333.0,283.0,333.0,283.0,333.0
G0160,G0160_1596,inactive,1031.0,1041.0,1031.0,1041.0,1031.0,1041.0,1031.0,1041.0
G0160,G0160_1597,inactive,1136.0,1009.0,1136.0,1009.0,1136.0,1009.0,1136.0,1009.0
G0160,G0160_1598,inactive,145.0,103.0,145.0,103.0,145.0,103.0,145.0,103.0
G0160,G0160_1599,inactive,1343.0,1289.0,1343.0,1289.0,1343.0,1289.0,1343.0,1289.0
G0160,G0160_1600,inactive,646.0,576.0,646.0,576.0,646.0,576.0,646.0,576.0
G0161,G0161_1601,inactive,1404.0,1172.0,1404.0,1172.0,1404.0,1172.0,1404.0,1172.0
G0161,G0161_1602,inactive,10793.0,10114.0,10793.0,10114.0,10793.0,10114.0,10793.0,10114.0
G0161,G0161_1603,inactive,459.0,451.0,459.0,451.0,459.0,451.0,459.0,451.0
G0161,G0161_1604,inactive,307.0,303.0,307.0,303.0,307.0,303.0,307.0,303.0
G0161,G0161_1605,inactive,356.0,299.0,356.0,299.0,356.0,299.0,356.0,299.0
G0161,G0161_1606,inactive,391.0,335.0,391.0,335.0,391.0,335.0,391.0,335.0
G0161,G0161_1607,inactive,1936.0,1902.0,1936.0,1902.0,1936.0,1902.0,1936.0,1902.0
G0161,G0161_1608,inactive,1422.0,1377.0,1422.0,1377.0,1422.0,1377.0,1422.0,1377.0
G0161,G0161_1609,inactive,1094.0,944.0,1094.0,944.0,1094.0,944.0,1094.0,944.0
G0161,G0161_1610,inactive,761.0,805.0,761.0,805.0,761.0,805.0,761.0,805.0
G0162,G0162_1611,inactive,1278.0,1188.0,1278.0,1188.0,1278.0,1188.0,1278.0,1188.0
G0162,G0162_1612,inactive,2669.0,2445.0,2669.0,2445.0,2669.0,2445.0,2669.0,2445.0
G0162,G0162_1613,inactive,158.0,146.0,158.0,146.0,158.0,146.0,158.0,146.0
G0162,G0162_1614,inactive,771.0,785.0,771.0,785.0,771.0,785.0,771.0,785.0
G0162,G0162_1615,inactive,686.0,631.0,686.0,631.0,686.0,631.0,686.0,631.0
G0162,G0162_1616,inactive,1209.0,1096.0,1209.0,1096.0,1209.0,1096.0,1209.0,1096.0
G0162,G0162_1617,inactive,1134.0,1156.0,1134.0,1156.0,1134.0,1156.0,1134.0,1156.0
G0162,G0162_1618,inactive,719.0,663.0,719.0,663.0,719.0,663.0,719.0,663.0
G0162,G0162_1619,inactive,271.0,254.0,271.0,254.0,271.0,254.0,271.0,254.0
G0162,G0162_1620,inactive,1220.0,1219.0,1220.0,1219.0,1220.0,1219.0,1220.0,1219.0
G0163,G0163_1621,decreasing,2636.0,251.0,2636.0,251.0,2636.0,251.0,2636.0,251.0
G0163,G0163_1622,decreasing,2456.0,135.0,2456.0,135.0,2456.0,135.0,2456.0,135.0
G0163,G0163_1623,decreasing,1218.0,704.0,1218.0,704.0,1218.0,704.0,1218.0,704.0
G0163,G0163_1624,decreasing,1407.0,41.0,1407.0,41.0,1407.0,41.0,1407.0,41.0
G0163,G0163_1625,decreasing,3466.0,303.0,3466.0,303.0,3466.0,303.0,3466.0,303.0
G0163,G0163_1626,decreasing,4299.0,337.0,4299.0,337.0,4299.0,337.0,4299.0,337.0
G0163,G0163_1627,decreasing,1259.0,67.0,1259.0,67.0,1259.0,67.0,1259.0,67.0
G0163,G0163_1628,decreasing,810.0,49.0,810.0,49.0,810.0,49.0,810.0,49.0
G0163,G0163_1629,decreasing,1800.0,144.0,1800.0,144.0,1800.0,144.0,1800.0,144.0
G0163,G0163_1630,decreasing,778.0,115.0,778.0,115.0,778.0,115.0,778.0,115.0
G0164,G0164_1631,negcontrol,450.0,487.0,450.0,487.0,450.0,487.0,450.0,487.0
G0164,G0164_1632,negcontrol,213.0,209.0,213.0,209.0,213.0,209.0,213.0,209.0
G0164,G0164_1633,negcontrol,971.0,972.0,971.0,972.0,971.0,972.0,971.0,972.0
G0164,G0164_1634,negcontrol,411.0,348.0,411.0,348.0,411.0,348.0,411.0,348.0
G0164,G0164_1635,negcontrol,2069.0,1802.0,2069.0,1802.0,2069.0,1802.0,2069.0,1802.0
G0164,G0164_1636,negcontrol,1176.0,1207.0,1176.0,1207.0,1176.0,1207.0,1176.0,1207.0
G0164,G0164_1637,negcontrol,425.0,368.0,425.0,368.0,425.0,368.0,425.0,368.0
G0164,G0164_1638,negcontrol,266.0,215.0,266.0,215.0,266.0,215.0,266.0,215.0
G0164,G0164_1639,negcontrol,2764.0,2546.0,2764.0,2546.0,2764.0,2546.0,2764.0,2546.0
G0164,G0164_1640,negcontrol,1033.0,949.0,1033.0,949.0,1033.0,949.0,1033.0,949.0
G0165,G0165_1641,inactive,581.0,631.0,581.0,631.0,581.0,631.0,581.0,631.0
G0165,G0165_1642,inactive,1309.0,1144.0,1309.0,1144.0,1309.0,1144.0,1309.0,1144.0
G0165,G0165_1643,inactive,340.0,299.0,340.0,299.0,340.0,299.0,340.0,299.0
G0165,G0165_1644,inactive,1592.0,1534.0,1592.0,1534.0,1592.0,1534.0,1592.0,1534.0
G0165,G0165_1645,inactive,2073.0,1983.0,2073.0,1983.0,2073.0,1983.0,2073.0,1983.0
G0165,G0165_1646,inactive,3366.0,3349.0,3366.0,3349.0,3366.0,3349.0,3366.0,3349.0
G0165,G0165_1647,inactive,1310.0,1414.0,1310.0,1414.0,1310.0,1414.0,1310.0,1414.0
G0165,G0165_1648,inactive,797.0,859.0,797.0,859.0,797.0,859.0,797.0,859.0
G0165,G0165_1649,inactive,1247.0,1002.0,1247.0,1002.0,1247.0,1002.0,1247.0,1002.0
G0165,G0165_1650,inactive,730.0,788.0,730.0,788.0,730.0,788.0,730.0,788.0
G0166,G0166_1651,inactive,438.0,554.0,438.0,554.0,438.0,554.0,438.0,554.0
G0166,G0166_1652,inactive,484.0,503.0,484.0,503.0,484.0,503.0,484.0,503.0
G0166,G0166_1653,inactive,257.0,248.0,257.0,248.0,257.0,248.0,257.0,248.0
G0166,G0166_1654,inactive,368.0,354.0,368.0,354.0,368.0,354.0,368.0,354.0
G0166,G0166_1655,inactive,822.0,792.0,822.0,792.0,822.0,792.0,822.0,792.0
G0166,G0166_1656,inactive,1102.0,1213.0,1102.0,1213.0,1102.0,1213.0,1102.0,1213.0
G0166,G0166_1657,inactive,1528.0,1264.0,1528.0,1264.0,1528.0,1264.0,1528.0,1264.0
G0166,G0166_1658,inactive,729.0,684.0,729.0,684.0,729.0,684.0,729.0,684.0
G0166,G0166_1659,inactive,4013.0,3927.0,4013.0,3927.0,4013.0,3927.0,4013.0,3927.0
G0166,G0166_1660,inactive,687.0,624.0,687.0,624.0,687.0,624.0,687.0,624.0
G0167,G0167_1661,decreasing,2907.0,130.0,2907.0,130.0,2907.0,130.0,2907.0,130.0
G0167,G0167_1662,decreasing,1620.0,921.0,1620.0,921.0,1620.0,921.0,1620.0,921.0
G0167,G0167_1663,decreasing,3421.0,80.0,3421.0,80.0,3421.0,80.0,3421.0,80.0
G0167,G0167_1664,decreasing,3995.0,2015.0,3995.0,2015.0,3995.0,2015.0,3995.0,2015.0
G0167,G0167_1665,decreasing,764.0,41.0,764.0,41.0,764.0,41.0,764.0,41.0
G0167,G0167_1666,decreasing,3117.0,113.0,3117.0,113.0,3117.0,113.0,3117.0,113.0
G0167,G0167_1667,decreasing,1114.0,708.0,1114.0,708.0,1114.0,708.0,1114.0,708.0
G0167,G0167_1668,decreasing,4212.0,157.0,4212.0,157.0,4212.0,157.0,4212.0,157.0
G0167,G0167_1669,decreasing,5604.0,181.0,5604.0,181.0,5604.0,181.0,5604.0,181.0
G0167,G0167_1670,decreasing,1539.0,43.0,1539.0,43.0,1539.0,43.0,1539.0,43.0
G0168,G0168_1671,inactive,1558.0,1539.0,1558.0,1539.0,1558.0,1539.0,1558.0,1539.0
G0168,G0168_1672,inactive,421.0,342.0,421.0,342.0,421.0,342.0,421.0,342.0
G0168,G0168_1673,inactive,593.0,556.0,593.0,556.0,593.0,556.0,593.0,556.0
G0168,G0168_1674,inactive,167.0,266.0,167.0,266.0,167.0,266.0,167.0,266.0
G0168,G0168_1675,inactive,258.0,256.0,258.0,256.0,258.0,256.0,258.0,256.0
G0168,G0168_1676,inactive,968.0,836.0,968.0,836.0,968.0,836.0,968.0,836.0
G0168,G0168_1677,inactive,395.0,479.0,395.0,479.0,395.0,479.0,395.0,479.0
G0168,G0168_1678,inactive,1610.0,1430.0,1610.0,1430.0,1610.0,1430.0,1610.0,1430.0
G0168,G0168_1679,inactive,879.0,1011.0,879.0,1011.0,879.0,1011.0,879.0,1011.0
G0168,G0168_1680,inactive,619.0,613.0,619.0,613.0,619.0,613.0,619.0,613.0
G0169,G0169_1681,inactive,475.0,494.0,475.0,494.0,475.0,494.0,475.0,494.0
G0169,G0169_1682,inactive,771.0,715.0,771.0,715.0,771.0,715.0,771.0,715.0
G0169,G0169_1683,inactive,767.0,725.0,767.0,725.0,767.0,725.0,767.0,725.0
G0169,G0169_1684,inactive,1043.0,987.0,1043.0,987.0,1043.0,987.0,1043.0,987.0
G0169,G0169_1685,inactive,556.0,546.0,556.0,546.0,556.0,546.0,556.0,546.0
G0169,G0169_1686,inactive,279.0,360.0,279.0,360.0,279.0,360.0,279.0,360.0
G0169,G0169_1687,inactive,466.0,481.0,466.0,481.0,466.0,481.0,466.0,481.0
G0169,G0169_1688,inactive,808.0,735.0,808.0,735.0,808.0,735.0,808.0,735.0
G0169,G0169_1689,inactive,1142.0,922.0,1142.0,922.0,1142.0,922.0,1142.0,922.0
G0169,G0169_1690,inactive,791.0,823.0,791.0,823.0,791.0,823.0,791.0,823.0
G0170,G0170_1691,increasing,105.0,1734.0,105.0,1734.0,105.0,1734.0,105.0,1734.0
G0170,G0170_1692,increasing,289.0,5342.0,289.0,5342.0,289.0,5342.0,289.0,5342.0
G0170,G0170_1693,increasing,93.0,1634.0,93.0,1634.0,93.0,1634.0,93.0,1634.0
G0170,G0170_1694,increasing,114.0,2323.0,114.0,2323.0,114.0,2323.0,114.0,2323.0
G0170,G0170_1695,increasing,154.0,3093.0,154.0,3093.0,154.0,3093.0,154.0,3093.0
G0170,G0170_1696,increasing,91.0,1960.0,91.0,1960.0,91.0,1960.0,91.0,1960.0
G0170,G0170_1697,increasing,23.0,610.0,23.0,610.0,23.0,610.0,23.0,610.0
G0170,G0170_1698,increasing,116.0,2017.0,116.0,2017.0,116.0,2017.0,116.0,2017.0
G0170,G0170_1699,increasing,81.0,749.0,81.0,749.0,81.0,749.0,81.0,749.0
G0170,G0170_1700,increasing,121.0,2901.0,121.0,2901.0,121.0,2901.0,121.0,2901.0
G0171,G0171_1701,negcontrol,690.0,664.0,690.0,664.0,690.0,664.0,690.0,664.0
G0171,G0171_1702,negcontrol,727.0,844.0,727.0,844.0,727.0,844.0,727.0,844.0
G0171,G0171_1703,negcontrol,383.0,343.0,383.0,343.0,383.0,343.0,383.0,343.0
G0171,G0171_1704,negcontrol,1190.0,980.0,1190.0,980.0,1190.0,980.0,1190.0,980.0
G0171,G0171_1705,negcontrol,583.0,541.0,583.0,541.0,583.0,541.0,583.0,541.0
G0171,G0171_1706,negcontrol,779.0,682.0,779.0,682.0,779.0,682.0,779.0,682.0
G0171,G0171_1707,negcontrol,1769.0,1633.0,1769.0,1633.0,1769.0,1633.0,1769.0,1633.0
G0171,G0171_1708,negcontrol,1016.0,955.0,1016.0,955.0,1016.0,955.0,1016.0,955.0
G0171,G0171_1709,negcontrol,449.0,550.0,449.0,550.0,449.0,550.0,449.0,550.0
G0171,G0171_1710,negcontrol,1592.0,1591.0,1592.0,1591.0,1592.0,1591.0,1592.0,1591.0
G0172,G0172_1711,inactive,129.0,119.0,129.0,119.0,129.0,119.0,129.0,119.0
G0172,G0172_1712,inactive,1237.0,1129.0,1237.0,1129.0,1237.0,1129.0,1237.0,1129.0
G0172,G0172_1713,inactive,969.0,995.0,969.0,995.0,969.0,995.0,969.0,995.0
G0172,G0172_1714,inactive,608.0,528.0,608.0,528.0,608.0,528.0,608.0,528.0
G0172,G0172_1715,inactive,787.0,736.0,787.0,736.0,787.0,736.0,787.0,736.0
G0172,G0172_1716,inactive,1135.0,1100.0,1135.0,1100.0,1135.0,1100.0,1135.0,1100.0
G0172,G0172_1717,inactive,1918.0,1517.0,1918.0,1517.0,1918.0,1517.0,1918.0,1517.0
G0172,G0172_1718,inactive,186.0,144.0,186.0,144.0,186.0,144.0,186.0,144.0
G0172,G0172_1719,inactive,563.0,581.0,563.0,581.0,563.0,581.0,563.0,581.0
G0172,G0172_1720,inactive,684.0,657.0,684.0,657.0,684.0,657.0,684.0,657.0
G0173,G0173_1721,inactive,1618.0,1459.0,1618.0,1459.0,1618.0,1459.0,1618.0,1459.0
G0173,G0173_1722,inactive,473.0,446.0,473.0,446.0,473.0,446.0,473.0,446.0
G0173,G0173_1723,inactive,335.0,380.0,335.0,380.0,335.0,380.0,335.0,380.0
G0173,G0173_1724,inactive,1968.0,1797.0,1968.0,1797.0,1968.0,1797.0,1968.0,1797.0
G0173,G0173_1725,inactive,592.0,521.0,592.0,521.0,592.0,521.0,592.0,521.0
G0173,G0173_1726,inactive,433.0,421.0,433.0,421.0,433.0,421.0,433.0,421.0
G0173,G0173_1727,inactive,806.0,719.0,806.0,719.0,806.0,719.0,806.0,719.0
G0173,G0173_1728,inactive,1001.0,925.0,1001.0,925.0,1001.0,925.0,1001.0,925.0
G0173,G0173_1729,inactive,281.0,293.0,281.0,293.0,281.0,293.0,281.0,293.0
G0173,G0173_1730,inactive,2790.0,2778.0,2790.0,2778.0,2790.0,2778.0,2790.0,2778.0
G0174,G0174_1731,decreasing,3684.0,118.0,3684.0,118.0,3684.0,118.0,3684.0,118.0
G0174,G0174_1732,decreasing,7710.0,331.0,7710.0,331.0,7710.0,331.0,7710.0,331.0
G0174,G0174_1733,decreasing,630.0,429.0,630.0,429.0,630.0,429.0,630.0,429.0
G0174,G0174_1734,decreasing,3912.0,157.0,3912.0,157.0,3912.0,157.0,3912.0,157.0
G0174,G0174_1735,decreasing,5744.0,151.0,5744.0,151.0,5744.0,151.0,5744.0,151.0
G0174,G0174_1736,decreasing,3966.0,195.0,3966.0,195.0,3966.0,195.0,3966.0,195.0
G0174,G0174_1737,decreasing,2863.0,106.0,2863.0,106.0,2863.0,106.0,2863.0,106.0
G0174,G0174_1738,decreasing,1962.0,76.0,1962.0,76.0,1962.0,76.0,1962.0,76.0
G0174,G0174_1739,decreasing,2312.0,93.0,2312.0,93.0,2312.0,93.0,2312.0,93.0
G0174,G0174_1740,decreasing,2017.0,78.0,2017.0,78.0,2017.0,78.0,2017.0,78.0
G0175,G0175_1741,negcontrol,2326.0,2140.0,2326.0,2140.0,2326.0,2140.0,2326.0,2140.0
G0175,G0175_1742,negcontrol,1666.0,1566.0,1666.0,1566.0,1666.0,1566.0,1666.0,1566.0
G0175,G0175_1743,negcontrol,1639.0,1619.0,1639.0,1619.0,1639.0,1619.0,1639.0,1619.0
G0175,G0175_1744,negcontrol,938.0,908.0,938.0,908.0,938.0,908.0,938.0,908.0
G0175,G0175_1745,negcontrol,990.0,982.0,990.0,982.0,990.0,982.0,990.0,982.0
G0175,G0175_1746,negcontrol,920.0,817.0,920.0,817.0,920.0,817.0,920.0,817.0
G0175,G0175_1747,negcontrol,552.0,572.0,552.0,572.0,552.0,572.0,552.0,572.0
G0175,G0175_1748,negcontrol,1500.0,1298.0,1500.0,1298.0,1500.0,1298.0,1500.0,1298.0
G0175,G0175_1749,negcontrol,225.0,212.0,225.0,212.0,225.0,212.0,225.0,212.0
G0175,G0175_1750,negcontrol,779.0,813.0,779.0,813.0,779.0,813.0,779.0,813.0
G0176,G0176_1751,inactive,578.0,645.0,578.0,645.0,578.0,645.0,578.0,645.0
G0176,G0176_1752,inactive,730.0,640.0,730.0,640.0,730.0,640.0,730.0,640.0
G0176,G0176_1753,inactive,366.0,369.0,366.0,369.0,366.0,369.0,366.0,369.0
G0176,G0176_1754,inactive,265.0,296.0,265.0,296.0,265.0,296.0,265.0,296.0
G0176,G0176_1755,inactive,463.0,469.0,463.0,469.0,463.0,469.0,463.0,469.0
G0176,G0176_1756,inactive,2008.0,1887.0,2008.0,1887.0,2008.0,1887.0,2008.0,1887.0
G0176,G0176_1757,inactive,361.0,337.0,361.0,337.0,361.0,337.0,361.0,337.0
G0176,G0176_1758,inactive,396.0,378.0,396.0,378.0,396.0,378.0,396.0,378.0
G0176,G0176_1759,inactive,356.0,282.0,356.0,282.0,356.0,282.0,356.0,282.0
G0176,G0176_1760,inactive,304.0,225.0,304.0,225.0,304.0,225.0,304.0,225.0
G0177,G0177_1761,inactive,1536.0,1270.0,1536.0,1270.0,1536.0,1270.0,1536.0,1270.0
G0177,G0177_1762,inactive,197.0,183.0,197.0,183.0,197.0,183.0,197.0,183.0
G0177,G0177_1763,inactive,2691.0,2579.0,2691.0,2579.0,2691.0,2579.0,2691.0,2579.0
G0177,G0177_1764,inactive,186.0,159.0,186.0,159.0,186.0,159.0,186.0,159.0
G0177,G0177_1765,inactive,174.0,173.0,174.0,173.0,174.0,173.0,174.0,173.0
G0177,G0177_1766,inactive,2551.0,2522.0,2551.0,2522.0,2551.0,2522.0,2551.0,2522.0
G0177,G0177_1767,inactive,265.0,328.0,265.0,328.0,265.0,328.0,265.0,328.0
G0177,G0177_1768,inactive,1081.0,995.0,1081.0,995.0,1081.0,995.0,1081.0,995.0
G0177,G0177_1769,inactive,2096.0,2090.0,2096.0,2090.0,2096.0,2090.0,2096.0,2090.0
G0177,G0177_1770,inactive,782.0,728.0,782.0,728.0,782.0,728.0,782.0,728.0
G0178,G0178_1771,inactive,435.0,314.0,435.0,314.0,435.0,314.0,435.0,314.0
G0178,G0178_1772,inactive,483.0,530.0,483.0,530.0,483.0,530.0,483.0,530.0
G0178,G0178_1773,inactive,2747.0,2325.0,2747.0,2325.0,2747.0,2325.0,2747.0,2325.0
G0178,G0178_1774,inactive,3170.0,3320.0,3170.0,3320.0,3170.0,3320.0,3170.0,3320.0
G0178,G0178_1775,inactive,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0
G0178,G0178_1776,inactive,1033.0,1018.0,1033.0,1018.0,1033.0,1018.0,1033.0,1018.0
G0178,G0178_1777,inactive,558.0,532.0,558.0,532.0,558.0,532.0,558.0,532.0
G0178,G0178_1778,inactive,225.0,147.0,225.0,147.0,225.0,147.0,225.0,147.0
G0178,G0178_1779,inactive,60.0,80.0,60.0,80.0,60.0,80.0,60.0,80.0
G0178,G0178_1780,inactive,2760.0,2442.0,2760.0,2442.0,2760.0,2442.0,2760.0,2442.0
G0179,G0179_1781,inactive,1449.0,1437.0,1449.0,1437.0,1449.0,1437.0,1449.0,1437.0
G0179,G0179_1782,inactive,408.0,453.0,408.0,453.0,408.0,453.0,408.0,453.0
G0179,G0179_1783,inactive,1403.0,1235.0,1403.0,1235.0,1403.0,1235.0,1403.0,1235.0
G0179,G0179_1784,inactive,1382.0,1478.0,1382.0,1478.0,1382.0,1478.0,1382.0,1478.0
G0179,G0179_1785,inactive,814.0,699.0,814.0,699.0,814.0,699.0,814.0,699.0
G0179,G0179_1786,inactive,899.0,822.0,899.0,822.0,899.0,822.0,899.0,822.0
G0179,G0179_1787,inactive,289.0,251.0,289.0,251.0,289.0,251.0,289.0,251.0
G0179,G0179_1788,inactive,5264.0,4734.0,5264.0,4734.0,5264.0,4734.0,5264.0,4734.0
G0179,G0179_1789,inactive,791.0,652.0,791.0,652.0,791.0,652.0,791.0,652.0
G0179,G0179_1790,inactive,247.0,266.0,247.0,266.0,247.0,266.0,247.0,266.0
G0180,G0180_1791,inactive,681.0,639.0,681.0,639.0,681.0,639.0,681.0,639.0
G0180,G0180_1792,inactive,925.0,871.0,925.0,871.0,925.0,871.0,925.0,871.0
G0180,G0180_1793,inactive,652.0,650.0,652.0,650.0,652.0,650.0,652.0,650.0
G0180,G0180_1794,inactive,1477.0,1486.0,1477.0,1486.0,1477.0,1486.0,1477.0,1486.0
G0180,G0180_1795,inactive,790.0,773.0,790.0,773.0,790.0,773.0,790.0,773.0
G0180,G0180_1796,inactive,1763.0,1664.0,1763.0,1664.0,1763.0,1664.0,1763.0,1664.0
G0180,G0180_1797,inactive,1007.0,858.0,1007.0,858.0,1007.0,858.0,1007.0,858.0
G0180,G0180_1798,inactive,523.0,397.0,523.0,397.0,523.0,397.0,523.0,397.0
G0180,G0180_1799,inactive,1475.0,1437.0,1475.0,1437.0,1475.0,1437.0,1475.0,1437.0
G0180,G0180_1800,inactive,496.0,615.0,496.0,615.0,496.0,615.0,496.0,615.0
G0181,G0181_1801,decreasing,3042.0,95.0,3042.0,95.0,3042.0,95.0,3042.0,95.0
G0181,G0181_1802,decreasing,1311.0,54.0,1311.0,54.0,1311.0,54.0,1311.0,54.0
G0181,G0181_1803,decreasing,1175.0,941.0,1175.0,941.0,1175.0,941.0,1175.0,941.0
G0181,G0181_1804,decreasing,6769.0,396.0,6769.0,396.0,6769.0,396.0,6769.0,396.0
G0181,G0181_1805,decreasing,3044.0,99.0,3044.0,99.0,3044.0,99.0,3044.0,99.0
G0181,G0181_1806,decreasing,4785.0,188.0,4785.0,188.0,4785.0,188.0,4785.0,188.0
G0181,G0181_1807,decreasing,1607.0,71.0,1607.0,71.0,1607.0,71.0,1607.0,71.0
G0181,G0181_1808,decreasing,2151.0,84.0,2151.0,84.0,2151.0,84.0,2151.0,84.0
G0181,G0181_1809,decreasing,3641.0,125.0,3641.0,125.0,3641.0,125.0,3641.0,125.0
G0181,G0181_1810,decreasing,1895.0,33.0,1895.0,33.0,1895.0,33.0,1895.0,33.0
G0182,G0182_1811,negcontrol,1708.0,1370.0,1708.0,1370.0,1708.0,1370.0,1708.0,1370.0
G0182,G0182_1812,negcontrol,756.0,753.0,756.0,753.0,756.0,753.0,756.0,753.0
G0182,G0182_1813,negcontrol,414.0,344.0,414.0,344.0,414.0,344.0,414.0,344.0
G0182,G0182_1814,negcontrol,501.0,399.0,501.0,399.0,501.0,399.0,501.0,399.0
G0182,G0182_1815,negcontrol,558.0,563.0,558.0,563.0,558.0,563.0,558.0,563.0
G0182,G0182_1816,negcontrol,625.0,560.0,625.0,560.0,625.0,560.0,625.0,560.0
G0182,G0182_1817,negcontrol,744.0,667.0,744.0,667.0,744.0,667.0,744.0,667.0
G0182,G0182_1818,negcontrol,135.0,103.0,135.0,103.0,135.0,103.0,135.0,103.0
G0182,G0182_1819,negcontrol,418.0,336.0,418.0,336.0,418.0,336.0,418.0,336.0
G0182,G0182_1820,negcontrol,1059.0,1167.0,1059.0,1167.0,1059.0,1167.0,1059.0,1167.0
G0183,G0183_1821,decreasing,3705.0,192.0,3705.0,192.0,3705.0,192.0,3705.0,192.0
G0183,G0183_1822,decreasing,2130.0,63.0,2130.0,63.0,2130.0,63.0,2130.0,63.0
G0183,G0183_1823,decreasing,2934.0,96.0,2934.0,96.0,2934.0,96.0,2934.0,96.0
G0183,G0183_1824,decreasing,6096.0,216.0,6096.0,216.0,6096.0,216.0,6096.0,216.0
G0183,G0183_1825,decreasing,17602.0,607.0,17602.0,607.0,17602.0,607.0,17602.0,607.0
G0183,G0183_1826,decreasing,1562.0,36.0,1562.0,36.0,1562.0,36.0,1562.0,36.0
G0183,G0183_1827,decreasing,5392.0,185.0,5392.0,185.0,5392.0,185.0,5392.0,185.0
G0183,G0183_1828,decreasing,972.0,32.0,972.0,32.0,972.0,32.0,972.0,32.0
G0183,G0183_1829,decreasing,4400.0,148.0,4400.0,148.0,4400.0,148.0,4400.0,148.0
G0183,G0183_1830,decreasing,5764.0,264.0,5764.0,264.0,5764.0,264.0,5764.0,264.0
G0184,G0184_1831,inactive,1439.0,1389.0,1439.0,1389.0,1439.0,1389.0,1439.0,1389.0
G0184,G0184_1832,inactive,2065.0,1895.0,2065.0,1895.0,2065.0,1895.0,2065.0,1895.0
G0184,G0184_1833,inactive,520.0,484.0,520.0,484.0,520.0,484.0,520.0,484.0
G0184,G0184_1834,inactive,371.0,360.0,371.0,360.0,371.0,360.0,371.0,360.0
G0184,G0184_1835,inactive,1139.0,1166.0,1139.0,1166.0,1139.0,1166.0,1139.0,1166.0
G0184,G0184_1836,inactive,241.0,271.0,241.0,271.0,241.0,271.0,241.0,271.0
G0184,G0184_1837,inactive,4841.0,4620.0,4841.0,4620.0,4841.0,4620.0,4841.0,4620.0
G0184,G0184_1838,inactive,342.0,296.0,342.0,296.0,342.0,296.0,342.0,296.0
G0184,G0184_1839,inactive,509.0,443.0,509.0,443.0,509.0,443.0,509.0,443.0
G0184,G0184_1840,inactive,1509.0,1327.0,1509.0,1327.0,1509.0,1327.0,1509.0,1327.0
G0185,G0185_1841,increasing,51.0,2721.0,51.0,2721.0,51.0,2721.0,51.0,2721.0
G0185,G0185_1842,increasing,41.0,991.0,41.0,991.0,41.0,991.0,41.0,991.0
G0185,G0185_1843,increasing,202.0,5076.0,202.0,5076.0,202.0,5076.0,202.0,5076.0
G0185,G0185_1844,increasing,324.0,8401.0,324.0,8401.0,324.0,8401.0,324.0,8401.0
G0185,G0185_1845,increasing,67.0,1653.0,67.0,1653.0,67.0,1653.0,67.0,1653.0
G0185,G0185_1846,increasing,448.0,10115.0,448.0,10115.0,448.0,10115.0,448.0,10115.0
G0185,G0185_1847,increasing,51.0,3514.0,51.0,3514.0,51.0,3514.0,51.0,3514.0
G0185,G0185_1848,increasing,90.0,2692.0,90.0,2692.0,90.0,2692.0,90.0,2692.0
G0185,G0185_1849,increasing,205.0,4638.0,205.0,4638.0,205.0,4638.0,205.0,4638.0
G0185,G0185_1850,increasing,152.0,5548.0,152.0,5548.0,152.0,5548.0,152.0,5548.0
G0186,G0186_1851,inactive,1936.0,1743.0,1936.0,1743.0,1936.0,1743.0,1936.0,1743.0
G0186,G0186_1852,inactive,479.0,412.0,479.0,412.0,479.0,412.0,479.0,412.0
G0186,G0186_1853,inactive,478.0,458.0,478.0,458.0,478.0,458.0,478.0,458.0
G0186,G0186_1854,inactive,286.0,229.0,286.0,229.0,286.0,229.0,286.0,229.0
G0186,G0186_1855,inactive,270.0,220.0,270.0,220.0,270.0,220.0,270.0,220.0
G0186,G0186_1856,inactive,330.0,285.0,330.0,285.0,330.0,285.0,330.0,285.0
G0186,G0186_1857,inactive,851.0,757.0,851.0,757.0,851.0,757.0,851.0,757.0
G0186,G0186_1858,inactive,339.0,425.0,339.0,425.0,339.0,425.0,339.0,425.0
