gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0248,G0248_2473,inactive,544.0,465.0,544.0,465.0,544.0,465.0,544.0,465.0
G0248,G0248_2474,inactive,636.0,468.0,636.0,468.0,636.0,468.0,636.0,468.0
G0248,G0248_2475,inactive,270.0,214.0,270.0,214.0,270.0,214.0,270.0,214.0
G0248,G0248_2476,inactive,469.0,348.0,469.0,348.0,469.0,348.0,469.0,348.0
G0248,G0248_2477,inactive,346.0,267.0,346.0,267.0,346.0,267.0,346.0,267.0
G0248,G0248_2478,inactive,423.0,360.0,423.0,360.0,423.0,360.0,423.0,360.0
G0248,G0248_2479,inactive,928.0,1000.0,928.0,1000.0,928.0,1000.0,928.0,1000.0
G0248,G0248_2480,inactive,1876.0,1427.0,1876.0,1427.0,1876.0,1427.0,1876.0,1427.0
G0249,G0249_2481,inactive,295.0,234.0,295.0,234.0,295.0,234.0,295.0,234.0
G0249,G0249_2482,inactive,435.0,307.0,435.0,307.0,435.0,307.0,435.0,307.0
G0249,G0249_2483,inactive,951.0,988.0,951.0,988.0,951.0,988.0,951.0,988.0
G0249,G0249_2484,inactive,140.0,137.0,140.0,137.0,140.0,137.0,140.0,137.0
G0249,G0249_2485,inactive,571.0,563.0,571.0,563.0,571.0,563.0,571.0,563.0
G0249,G0249_2486,inactive,434.0,435.0,434.0,435.0,434.0,435.0,434.0,435.0
G0249,G0249_2487,inactive,483.0,479.0,483.0,479.0,483.0,479.0,483.0,479.0
G0249,G0249_2488,inactive,953.0,734.0,953.0,734.0,953.0,734.0,953.0,734.0
G0249,G0249_2489,inactive,199.0,172.0,199.0,172.0,199.0,172.0,199.0,172.0
G0249,G0249_2490,inactive,361.0,249.0,361.0,249.0,361.0,249.0,361.0,249.0
G0250,G0250_2491,inactive,568.0,447.0,568.0,447.0,568.0,447.0,568.0,447.0
G0250,G0250_2492,inactive,834.0,590.0,834.0,590.0,834.0,590.0,834.0,590.0
G0250,G0250_2493,inactive,1087.0,799.0,1087.0,799.0,1087.0,799.0,1087.0,799.0
G0250,G0250_2494,inactive,2224.0,1617.0,2224.0,1617.0,2224.0,1617.0,2224.0,1617.0
G0250,G0250_2495,inactive,120.0,157.0,120.0,157.0,120.0,157.0,120.0,157.0
G0250,G0250_2496,inactive,860.0,566.0,860.0,566.0,860.0,566.0,860.0,566.0
G0250,G0250_2497,inactive,557.0,390.0,557.0,390.0,557.0,390.0,557.0,390.0
G0250,G0250_2498,inactive,522.0,387.0,522.0,387.0,522.0,387.0,522.0,387.0
G0250,G0250_2499,inactive,544.0,496.0,544.0,496.0,544.0,496.0,544.0,496.0
G0250,G0250_2500,inactive,1367.0,937.0,1367.0,937.0,1367.0,937.0,1367.0,937.0
G0251,G0251_2501,inactive,452.0,360.0,452.0,360.0,452.0,360.0,452.0,360.0
G0251,G0251_2502,inactive,870.0,909.0,870.0,909.0,870.0,909.0,870.0,909.0
G0251,G0251_2503,inactive,1672.0,1024.0,1672.0,1024.0,1672.0,1024.0,1672.0,1024.0
G0251,G0251_2504,inactive,302.0,243.0,302.0,243.0,302.0,243.0,302.0,243.0
G0251,G0251_2505,inactive,864.0,560.0,864.0,560.0,864.0,560.0,864.0,560.0
G0251,G0251_2506,inactive,256.0,139.0,256.0,139.0,256.0,139.0,256.0,139.0
G0251,G0251_2507,inactive,997.0,831.0,997.0,831.0,997.0,831.0,997.0,831.0
G0251,G0251_2508,inactive,593.0,503.0,593.0,503.0,593.0,503.0,593.0,503.0
G0251,G0251_2509,inactive,671.0,615.0,671.0,615.0,671.0,615.0,671.0,615.0
G0251,G0251_2510,inactive,1014.0,707.0,1014.0,707.0,1014.0,707.0,1014.0,707.0
G0252,G0252_2511,inactive,426.0,400.0,426.0,400.0,426.0,400.0,426.0,400.0
G0252,G0252_2512,inactive,435.0,472.0,435.0,472.0,435.0,472.0,435.0,472.0
G0252,G0252_2513,inactive,308.0,245.0,308.0,245.0,308.0,245.0,308.0,245.0
G0252,G0252_2514,inactive,121.0,138.0,121.0,138.0,121.0,138.0,121.0,138.0
G0252,G0252_2515,inactive,331.0,302.0,331.0,302.0,331.0,302.0,331.0,302.0
G0252,G0252_2516,inactive,1230.0,1188.0,1230.0,1188.0,1230.0,1188.0,1230.0,1188.0
G0252,G0252_2517,inactive,308.0,170.0,308.0,170.0,308.0,170.0,308.0,170.0
G0252,G0252_2518,inactive,1213.0,905.0,1213.0,905.0,1213.0,905.0,1213.0,905.0
G0252,G0252_2519,inactive,240.0,201.0,240.0,201.0,240.0,201.0,240.0,201.0
G0252,G0252_2520,inactive,1969.0,1526.0,1969.0,1526.0,1969.0,1526.0,1969.0,1526.0
G0253,G0253_2521,inactive,984.0,680.0,984.0,680.0,984.0,680.0,984.0,680.0
G0253,G0253_2522,inactive,381.0,349.0,381.0,349.0,381.0,349.0,381.0,349.0
G0253,G0253_2523,inactive,941.0,648.0,941.0,648.0,941.0,648.0,941.0,648.0
G0253,G0253_2524,inactive,96.0,87.0,96.0,87.0,96.0,87.0,96.0,87.0
G0253,G0253_2525,inactive,430.0,350.0,430.0,350.0,430.0,350.0,430.0,350.0
G0253,G0253_2526,inactive,351.0,247.0,351.0,247.0,351.0,247.0,351.0,247.0
G0253,G0253_2527,inactive,399.0,307.0,399.0,307.0,399.0,307.0,399.0,307.0
G0253,G0253_2528,inactive,280.0,243.0,280.0,243.0,280.0,243.0,280.0,243.0
G0253,G0253_2529,inactive,1592.0,1400.0,1592.0,1400.0,1592.0,1400.0,1592.0,1400.0
G0253,G0253_2530,inactive,255.0,279.0,255.0,279.0,255.0,279.0,255.0,279.0
G0254,G0254_2531,inactive,1541.0,1258.0,1541.0,1258.0,1541.0,1258.0,1541.0,1258.0
G0254,G0254_2532,inactive,155.0,184.0,155.0,184.0,155.0,184.0,155.0,184.0
G0254,G0254_2533,inactive,743.0,644.0,743.0,644.0,743.0,644.0,743.0,644.0
G0254,G0254_2534,inactive,335.0,288.0,335.0,288.0,335.0,288.0,335.0,288.0
G0254,G0254_2535,inactive,638.0,429.0,638.0,429.0,638.0,429.0,638.0,429.0
G0254,G0254_2536,inactive,216.0,185.0,216.0,185.0,216.0,185.0,216.0,185.0
G0254,G0254_2537,inactive,744.0,663.0,744.0,663.0,744.0,663.0,744.0,663.0
G0254,G0254_2538,inactive,296.0,317.0,296.0,317.0,296.0,317.0,296.0,317.0
G0254,G0254_2539,inactive,86.0,74.0,86.0,74.0,86.0,74.0,86.0,74.0
G0254,G0254_2540,inactive,815.0,665.0,815.0,665.0,815.0,665.0,815.0,665.0
G0255,G0255_2541,inactive,1532.0,864.0,1532.0,864.0,1532.0,864.0,1532.0,864.0
G0255,G0255_2542,inactive,394.0,367.0,394.0,367.0,394.0,367.0,394.0,367.0
G0255,G0255_2543,inactive,383.0,400.0,383.0,400.0,383.0,400.0,383.0,400.0
G0255,G0255_2544,inactive,660.0,538.0,660.0,538.0,660.0,538.0,660.0,538.0
G0255,G0255_2545,inactive,146.0,139.0,146.0,139.0,146.0,139.0,146.0,139.0
G0255,G0255_2546,inactive,647.0,517.0,647.0,517.0,647.0,517.0,647.0,517.0
G0255,G0255_2547,inactive,462.0,381.0,462.0,381.0,462.0,381.0,462.0,381.0
G0255,G0255_2548,inactive,237.0,206.0,237.0,206.0,237.0,206.0,237.0,206.0
G0255,G0255_2549,inactive,341.0,243.0,341.0,243.0,341.0,243.0,341.0,243.0
G0255,G0255_2550,inactive,930.0,825.0,930.0,825.0,930.0,825.0,930.0,825.0
G0256,G0256_2551,inactive,238.0,213.0,238.0,213.0,238.0,213.0,238.0,213.0
G0256,G0256_2552,inactive,285.0,147.0,285.0,147.0,285.0,147.0,285.0,147.0
G0256,G0256_2553,inactive,263.0,128.0,263.0,128.0,263.0,128.0,263.0,128.0
G0256,G0256_2554,inactive,503.0,283.0,503.0,283.0,503.0,283.0,503.0,283.0
G0256,G0256_2555,inactive,361.0,301.0,361.0,301.0,361.0,301.0,361.0,301.0
G0256,G0256_2556,inactive,190.0,100.0,190.0,100.0,190.0,100.0,190.0,100.0
G0256,G0256_2557,inactive,687.0,399.0,687.0,399.0,687.0,399.0,687.0,399.0
G0256,G0256_2558,inactive,1061.0,821.0,1061.0,821.0,1061.0,821.0,1061.0,821.0
G0256,G0256_2559,inactive,2127.0,1530.0,2127.0,1530.0,2127.0,1530.0,2127.0,1530.0
G0256,G0256_2560,inactive,569.0,500.0,569.0,500.0,569.0,500.0,569.0,500.0
G0257,G0257_2561,inactive,568.0,384.0,568.0,384.0,568.0,384.0,568.0,384.0
G0257,G0257_2562,inactive,132.0,167.0,132.0,167.0,132.0,167.0,132.0,167.0
G0257,G0257_2563,inactive,948.0,673.0,948.0,673.0,948.0,673.0,948.0,673.0
G0257,G0257_2564,inactive,442.0,197.0,442.0,197.0,442.0,197.0,442.0,197.0
G0257,G0257_2565,inactive,351.0,335.0,351.0,335.0,351.0,335.0,351.0,335.0
G0257,G0257_2566,inactive,339.0,115.0,339.0,115.0,339.0,115.0,339.0,115.0
G0257,G0257_2567,inactive,1115.0,908.0,1115.0,908.0,1115.0,908.0,1115.0,908.0
G0257,G0257_2568,inactive,523.0,554.0,523.0,554.0,523.0,554.0,523.0,554.0
G0257,G0257_2569,inactive,666.0,518.0,666.0,518.0,666.0,518.0,666.0,518.0
G0257,G0257_2570,inactive,276.0,144.0,276.0,144.0,276.0,144.0,276.0,144.0
G0258,G0258_2571,inactive,181.0,153.0,181.0,153.0,181.0,153.0,181.0,153.0
G0258,G0258_2572,inactive,904.0,714.0,904.0,714.0,904.0,714.0,904.0,714.0
G0258,G0258_2573,inactive,255.0,197.0,255.0,197.0,255.0,197.0,255.0,197.0
G0258,G0258_2574,inactive,1232.0,919.0,1232.0,919.0,1232.0,919.0,1232.0,919.0
G0258,G0258_2575,inactive,316.0,306.0,316.0,306.0,316.0,306.0,316.0,306.0
G0258,G0258_2576,inactive,674.0,643.0,674.0,643.0,674.0,643.0,674.0,643.0
G0258,G0258_2577,inactive,507.0,311.0,507.0,311.0,507.0,311.0,507.0,311.0
G0258,G0258_2578,inactive,1339.0,1110.0,1339.0,1110.0,1339.0,1110.0,1339.0,1110.0
G0258,G0258_2579,inactive,1386.0,1217.0,1386.0,1217.0,1386.0,1217.0,1386.0,1217.0
G0258,G0258_2580,inactive,1007.0,709.0,1007.0,709.0,1007.0,709.0,1007.0,709.0
G0259,G0259_2581,inactive,931.0,857.0,931.0,857.0,931.0,857.0,931.0,857.0
G0259,G0259_2582,inactive,1227.0,1177.0,1227.0,1177.0,1227.0,1177.0,1227.0,1177.0
G0259,G0259_2583,inactive,149.0,204.0,149.0,204.0,149.0,204.0,149.0,204.0
G0259,G0259_2584,inactive,561.0,488.0,561.0,488.0,561.0,488.0,561.0,488.0
G0259,G0259_2585,inactive,1034.0,754.0,1034.0,754.0,1034.0,754.0,1034.0,754.0
G0259,G0259_2586,inactive,366.0,302.0,366.0,302.0,366.0,302.0,366.0,302.0
G0259,G0259_2587,inactive,1655.0,1106.0,1655.0,1106.0,1655.0,1106.0,1655.0,1106.0
G0259,G0259_2588,inactive,1817.0,1332.0,1817.0,1332.0,1817.0,1332.0,1817.0,1332.0
G0259,G0259_2589,inactive,1145.0,889.0,1145.0,889.0,1145.0,889.0,1145.0,889.0
G0259,G0259_2590,inactive,1572.0,1100.0,1572.0,1100.0,1572.0,1100.0,1572.0,1100.0
G0260,G0260_2591,inactive,525.0,458.0,525.0,458.0,525.0,458.0,525.0,458.0
G0260,G0260_2592,inactive,345.0,257.0,345.0,257.0,345.0,257.0,345.0,257.0
G0260,G0260_2593,inactive,1010.0,637.0,1010.0,637.0,1010.0,637.0,1010.0,637.0
G0260,G0260_2594,inactive,483.0,268.0,483.0,268.0,483.0,268.0,483.0,268.0
G0260,G0260_2595,inactive,726.0,584.0,726.0,584.0,726.0,584.0,726.0,584.0
G0260,G0260_2596,inactive,319.0,159.0,319.0,159.0,319.0,159.0,319.0,159.0
G0260,G0260_2597,inactive,801.0,789.0,801.0,789.0,801.0,789.0,801.0,789.0
G0260,G0260_2598,inactive,1529.0,1514.0,1529.0,1514.0,1529.0,1514.0,1529.0,1514.0
G0260,G0260_2599,inactive,209.0,191.0,209.0,191.0,209.0,191.0,209.0,191.0
G0260,G0260_2600,inactive,726.0,745.0,726.0,745.0,726.0,745.0,726.0,745.0
G0261,G0261_2601,inactive,941.0,667.0,941.0,667.0,941.0,667.0,941.0,667.0
G0261,G0261_2602,inactive,213.0,304.0,213.0,304.0,213.0,304.0,213.0,304.0
G0261,G0261_2603,inactive,481.0,392.0,481.0,392.0,481.0,392.0,481.0,392.0
G0261,G0261_2604,inactive,317.0,233.0,317.0,233.0,317.0,233.0,317.0,233.0
G0261,G0261_2605,inactive,1089.0,1088.0,1089.0,1088.0,1089.0,1088.0,1089.0,1088.0
G0261,G0261_2606,inactive,1028.0,966.0,1028.0,966.0,1028.0,966.0,1028.0,966.0
G0261,G0261_2607,inactive,417.0,352.0,417.0,352.0,417.0,352.0,417.0,352.0
G0261,G0261_2608,inactive,349.0,338.0,349.0,338.0,349.0,338.0,349.0,338.0
G0261,G0261_2609,inactive,88.0,94.0,88.0,94.0,88.0,94.0,88.0,94.0
G0261,G0261_2610,inactive,1740.0,1215.0,1740.0,1215.0,1740.0,1215.0,1740.0,1215.0
G0262,G0262_2611,inactive,1474.0,1157.0,1474.0,1157.0,1474.0,1157.0,1474.0,1157.0
G0262,G0262_2612,inactive,459.0,365.0,459.0,365.0,459.0,365.0,459.0,365.0
G0262,G0262_2613,inactive,827.0,794.0,827.0,794.0,827.0,794.0,827.0,794.0
G0262,G0262_2614,inactive,519.0,453.0,519.0,453.0,519.0,453.0,519.0,453.0
G0262,G0262_2615,inactive,646.0,696.0,646.0,696.0,646.0,696.0,646.0,696.0
G0262,G0262_2616,inactive,1840.0,1302.0,1840.0,1302.0,1840.0,1302.0,1840.0,1302.0
G0262,G0262_2617,inactive,353.0,230.0,353.0,230.0,353.0,230.0,353.0,230.0
G0262,G0262_2618,inactive,218.0,222.0,218.0,222.0,218.0,222.0,218.0,222.0
G0262,G0262_2619,inactive,1362.0,1190.0,1362.0,1190.0,1362.0,1190.0,1362.0,1190.0
G0262,G0262_2620,inactive,521.0,470.0,521.0,470.0,521.0,470.0,521.0,470.0
G0263,G0263_2621,inactive,290.0,283.0,290.0,283.0,290.0,283.0,290.0,283.0
G0263,G0263_2622,inactive,150.0,105.0,150.0,105.0,150.0,105.0,150.0,105.0
G0263,G0263_2623,inactive,153.0,152.0,153.0,152.0,153.0,152.0,153.0,152.0
G0263,G0263_2624,inactive,962.0,902.0,962.0,902.0,962.0,902.0,962.0,902.0
G0263,G0263_2625,inactive,541.0,480.0,541.0,480.0,541.0,480.0,541.0,480.0
G0263,G0263_2626,inactive,2277.0,1594.0,2277.0,1594.0,2277.0,1594.0,2277.0,1594.0
G0263,G0263_2627,inactive,635.0,483.0,635.0,483.0,635.0,483.0,635.0,483.0
G0263,G0263_2628,inactive,420.0,366.0,420.0,366.0,420.0,366.0,420.0,366.0
G0263,G0263_2629,inactive,332.0,264.0,332.0,264.0,332.0,264.0,332.0,264.0
G0263,G0263_2630,inactive,910.0,778.0,910.0,778.0,910.0,778.0,910.0,778.0
G0264,G0264_2631,inactive,827.0,598.0,827.0,598.0,827.0,598.0,827.0,598.0
G0264,G0264_2632,inactive,383.0,291.0,383.0,291.0,383.0,291.0,383.0,291.0
G0264,G0264_2633,inactive,469.0,386.0,469.0,386.0,469.0,386.0,469.0,386.0
G0264,G0264_2634,inactive,773.0,609.0,773.0,609.0,773.0,609.0,773.0,609.0
G0264,G0264_2635,inactive,35.0,57.0,35.0,57.0,35.0,57.0,35.0,57.0
G0264,G0264_2636,inactive,541.0,415.0,541.0,415.0,541.0,415.0,541.0,415.0
G0264,G0264_2637,inactive,788.0,636.0,788.0,636.0,788.0,636.0,788.0,636.0
G0264,G0264_2638,inactive,149.0,171.0,149.0,171.0,149.0,171.0,149.0,171.0
G0264,G0264_2639,inactive,915.0,542.0,915.0,542.0,915.0,542.0,915.0,542.0
G0264,G0264_2640,inactive,1585.0,1329.0,1585.0,1329.0,1585.0,1329.0,1585.0,1329.0
G0265,G0265_2641,inactive,428.0,375.0,428.0,375.0,428.0,375.0,428.0,375.0
G0265,G0265_2642,inactive,270.0,297.0,270.0,297.0,270.0,297.0,270.0,297.0
G0265,G0265_2643,inactive,319.0,264.0,319.0,264.0,319.0,264.0,319.0,264.0
G0265,G0265_2644,inactive,1290.0,1114.0,1290.0,1114.0,1290.0,1114.0,1290.0,1114.0
G0265,G0265_2645,inactive,1060.0,876.0,1060.0,876.0,1060.0,876.0,1060.0,876.0
G0265,G0265_2646,inactive,1709.0,1131.0,1709.0,1131.0,1709.0,1131.0,1709.0,1131.0
G0265,G0265_2647,inactive,1028.0,1069.0,1028.0,1069.0,1028.0,1069.0,1028.0,1069.0
G0265,G0265_2648,inactive,588.0,537.0,588.0,537.0,588.0,537.0,588.0,537.0
G0265,G0265_2649,inactive,748.0,835.0,748.0,835.0,748.0,835.0,748.0,835.0
G0265,G0265_2650,inactive,489.0,392.0,489.0,392.0,489.0,392.0,489.0,392.0
G0266,G0266_2651,inactive,143.0,102.0,143.0,102.0,143.0,102.0,143.0,102.0
G0266,G0266_2652,inactive,674.0,395.0,674.0,395.0,674.0,395.0,674.0,395.0
G0266,G0266_2653,inactive,1174.0,774.0,1174.0,774.0,1174.0,774.0,1174.0,774.0
G0266,G0266_2654,inactive,467.0,362.0,467.0,362.0,467.0,362.0,467.0,362.0
G0266,G0266_2655,inactive,141.0,61.0,141.0,61.0,141.0,61.0,141.0,61.0
G0266,G0266_2656,inactive,126.0,138.0,126.0,138.0,126.0,138.0,126.0,138.0
G0266,G0266_2657,inactive,2354.0,1790.0,2354.0,1790.0,2354.0,1790.0,2354.0,1790.0
G0266,G0266_2658,inactive,958.0,928.0,958.0,928.0,958.0,928.0,958.0,928.0
G0266,G0266_2659,inactive,685.0,495.0,685.0,495.0,685.0,495.0,685.0,495.0
G0266,G0266_2660,inactive,692.0,471.0,692.0,471.0,692.0,471.0,692.0,471.0
G0267,G0267_2661,inactive,1009.0,846.0,1009.0,846.0,1009.0,846.0,1009.0,846.0
G0267,G0267_2662,inactive,2534.0,1950.0,2534.0,1950.0,2534.0,1950.0,2534.0,1950.0
G0267,G0267_2663,inactive,173.0,115.0,173.0,115.0,173.0,115.0,173.0,115.0
G0267,G0267_2664,inactive,645.0,521.0,645.0,521.0,645.0,521.0,645.0,521.0
G0267,G0267_2665,inactive,696.0,502.0,696.0,502.0,696.0,502.0,696.0,502.0
G0267,G0267_2666,inactive,509.0,279.0,509.0,279.0,509.0,279.0,509.0,279.0
G0267,G0267_2667,inactive,765.0,636.0,765.0,636.0,765.0,636.0,765.0,636.0
G0267,G0267_2668,inactive,1635.0,1312.0,1635.0,1312.0,1635.0,1312.0,1635.0,1312.0
G0267,G0267_2669,inactive,1045.0,834.0,1045.0,834.0,1045.0,834.0,1045.0,834.0
G0267,G0267_2670,inactive,2933.0,2074.0,2933.0,2074.0,2933.0,2074.0,2933.0,2074.0
G0268,G0268_2671,inactive,494.0,239.0,494.0,239.0,494.0,239.0,494.0,239.0
G0268,G0268_2672,inactive,1678.0,1435.0,1678.0,1435.0,1678.0,1435.0,1678.0,1435.0
G0268,G0268_2673,inactive,1151.0,963.0,1151.0,963.0,1151.0,963.0,1151.0,963.0
G0268,G0268_2674,inactive,187.0,198.0,187.0,198.0,187.0,198.0,187.0,198.0
G0268,G0268_2675,inactive,457.0,349.0,457.0,349.0,457.0,349.0,457.0,349.0
G0268,G0268_2676,inactive,428.0,294.0,428.0,294.0,428.0,294.0,428.0,294.0
G0268,G0268_2677,inactive,344.0,188.0,344.0,188.0,344.0,188.0,344.0,188.0
G0268,G0268_2678,inactive,819.0,623.0,819.0,623.0,819.0,623.0,819.0,623.0
G0268,G0268_2679,inactive,482.0,287.0,482.0,287.0,482.0,287.0,482.0,287.0
G0268,G0268_2680,inactive,1320.0,1053.0,1320.0,1053.0,1320.0,1053.0,1320.0,1053.0
G0269,G0269_2681,inactive,445.0,326.0,445.0,326.0,445.0,326.0,445.0,326.0
G0269,G0269_2682,inactive,2223.0,1451.0,2223.0,1451.0,2223.0,1451.0,2223.0,1451.0
G0269,G0269_2683,inactive,861.0,542.0,861.0,542.0,861.0,542.0,861.0,542.0
G0269,G0269_2684,inactive,696.0,557.0,696.0,557.0,696.0,557.0,696.0,557.0
G0269,G0269_2685,inactive,173.0,212.0,173.0,212.0,173.0,212.0,173.0,212.0
G0269,G0269_2686,inactive,373.0,434.0,373.0,434.0,373.0,434.0,373.0,434.0
G0269,G0269_2687,inactive,369.0,187.0,369.0,187.0,369.0,187.0,369.0,187.0
G0269,G0269_2688,inactive,374.0,384.0,374.0,384.0,374.0,384.0,374.0,384.0
G0269,G0269_2689,inactive,697.0,535.0,697.0,535.0,697.0,535.0,697.0,535.0
G0269,G0269_2690,inactive,2334.0,1491.0,2334.0,1491.0,2334.0,1491.0,2334.0,1491.0
G0270,G0270_2691,increasing,0.0,5424.0,0.0,5424.0,0.0,5424.0,0.0,5424.0
G0270,G0270_2692,increasing,0.0,12813.0,0.0,12813.0,0.0,12813.0,0.0,12813.0
G0270,G0270_2693,increasing,40.0,2125.0,40.0,2125.0,40.0,2125.0,40.0,2125.0
G0270,G0270_2694,increasing,167.0,12628.0,167.0,12628.0,167.0,12628.0,167.0,12628.0
G0270,G0270_2695,increasing,36.0,7616.0,36.0,7616.0,36.0,7616.0,36.0,7616.0
G0270,G0270_2696,increasing,184.0,8368.0,184.0,8368.0,184.0,8368.0,184.0,8368.0
G0270,G0270_2697,increasing,58.0,2699.0,58.0,2699.0,58.0,2699.0,58.0,2699.0
G0270,G0270_2698,increasing,88.0,4047.0,88.0,4047.0,88.0,4047.0,88.0,4047.0
G0270,G0270_2699,increasing,224.0,12850.0,224.0,12850.0,224.0,12850.0,224.0,12850.0
G0270,G0270_2700,increasing,0.0,1308.0,0.0,1308.0,0.0,1308.0,0.0,1308.0
G0271,G0271_2701,increasing,105.0,7294.0,105.0,7294.0,105.0,7294.0,105.0,7294.0
G0271,G0271_2702,increasing,212.0,16723.0,212.0,16723.0,212.0,16723.0,212.0,16723.0
G0271,G0271_2703,increasing,220.0,14550.0,220.0,14550.0,220.0,14550.0,220.0,14550.0
G0271,G0271_2704,increasing,64.0,6930.0,64.0,6930.0,64.0,6930.0,64.0,6930.0
G0271,G0271_2705,increasing,427.0,905.0,427.0,905.0,427.0,905.0,427.0,905.0
G0271,G0271_2706,increasing,20.0,3255.0,20.0,3255.0,20.0,3255.0,20.0,3255.0
G0271,G0271_2707,increasing,34.0,4837.0,34.0,4837.0,34.0,4837.0,34.0,4837.0
G0271,G0271_2708,increasing,0.0,6817.0,0.0,6817.0,0.0,6817.0,0.0,6817.0
G0271,G0271_2709,increasing,81.0,21386.0,81.0,21386.0,81.0,21386.0,81.0,21386.0
G0271,G0271_2710,increasing,48.0,3426.0,48.0,3426.0,48.0,3426.0,48.0,3426.0
G0272,G0272_2711,inactive,1074.0,933.0,1074.0,933.0,1074.0,933.0,1074.0,933.0
G0272,G0272_2712,inactive,850.0,732.0,850.0,732.0,850.0,732.0,850.0,732.0
G0272,G0272_2713,inactive,457.0,386.0,457.0,386.0,457.0,386.0,457.0,386.0
G0272,G0272_2714,inactive,675.0,525.0,675.0,525.0,675.0,525.0,675.0,525.0
G0272,G0272_2715,inactive,329.0,185.0,329.0,185.0,329.0,185.0,329.0,185.0
G0272,G0272_2716,inactive,591.0,587.0,591.0,587.0,591.0,587.0,591.0,587.0
G0272,G0272_2717,inactive,1030.0,719.0,1030.0,719.0,1030.0,719.0,1030.0,719.0
G0272,G0272_2718,inactive,1972.0,1390.0,1972.0,1390.0,1972.0,1390.0,1972.0,1390.0
G0272,G0272_2719,inactive,949.0,689.0,949.0,689.0,949.0,689.0,949.0,689.0
G0272,G0272_2720,inactive,653.0,637.0,653.0,637.0,653.0,637.0,653.0,637.0
G0273,G0273_2721,increasing,48.0,7590.0,48.0,7590.0,48.0,7590.0,48.0,7590.0
G0273,G0273_2722,increasing,226.0,15865.0,226.0,15865.0,226.0,15865.0,226.0,15865.0
G0273,G0273_2723,increasing,65.0,10777.0,65.0,10777.0,65.0,10777.0,65.0,10777.0
G0273,G0273_2724,increasing,82.0,14907.0,82.0,14907.0,82.0,14907.0,82.0,14907.0
G0273,G0273_2725,increasing,0.0,9375.0,0.0,9375.0,0.0,9375.0,0.0,9375.0
G0273,G0273_2726,increasing,491.0,554.0,491.0,554.0,491.0,554.0,491.0,554.0
G0273,G0273_2727,increasing,0.0,4831.0,0.0,4831.0,0.0,4831.0,0.0,4831.0
G0273,G0273_2728,increasing,139.0,8401.0,139.0,8401.0,139.0,8401.0,139.0,8401.0
G0273,G0273_2729,increasing,315.0,287.0,315.0,287.0,315.0,287.0,315.0,287.0
G0273,G0273_2730,increasing,295.0,18434.0,295.0,18434.0,295.0,18434.0,295.0,18434.0
G0274,G0274_2731,inactive,993.0,760.0,993.0,760.0,993.0,760.0,993.0,760.0
G0274,G0274_2732,inactive,1271.0,1128.0,1271.0,1128.0,1271.0,1128.0,1271.0,1128.0
G0274,G0274_2733,inactive,801.0,833.0,801.0,833.0,801.0,833.0,801.0,833.0
G0274,G0274_2734,inactive,2539.0,1931.0,2539.0,1931.0,2539.0,1931.0,2539.0,1931.0
G0274,G0274_2735,inactive,2485.0,1929.0,2485.0,1929.0,2485.0,1929.0,2485.0,1929.0
G0274,G0274_2736,inactive,87.0,183.0,87.0,183.0,87.0,183.0,87.0,183.0
G0274,G0274_2737,inactive,1046.0,763.0,1046.0,763.0,1046.0,763.0,1046.0,763.0
G0274,G0274_2738,inactive,339.0,386.0,339.0,386.0,339.0,386.0,339.0,386.0
G0274,G0274_2739,inactive,456.0,347.0,456.0,347.0,456.0,347.0,456.0,347.0
G0274,G0274_2740,inactive,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0
G0275,G0275_2741,inactive,665.0,751.0,665.0,751.0,665.0,751.0,665.0,751.0
G0275,G0275_2742,inactive,800.0,493.0,800.0,493.0,800.0,493.0,800.0,493.0
G0275,G0275_2743,inactive,605.0,501.0,605.0,501.0,605.0,501.0,605.0,501.0
G0275,G0275_2744,inactive,1319.0,1052.0,1319.0,1052.0,1319.0,1052.0,1319.0,1052.0
G0275,G0275_2745,inactive,929.0,934.0,929.0,934.0,929.0,934.0,929.0,934.0
G0275,G0275_2746,inactive,164.0,121.0,164.0,121.0,164.0,121.0,164.0,121.0
G0275,G0275_2747,inactive,1075.0,796.0,1075.0,796.0,1075.0,796.0,1075.0,796.0
G0275,G0275_2748,inactive,694.0,319.0,694.0,319.0,694.0,319.0,694.0,319.0
G0275,G0275_2749,inactive,96.0,64.0,96.0,64.0,96.0,64.0,96.0,64.0
G0275,G0275_2750,inactive,773.0,578.0,773.0,578.0,773.0,578.0,773.0,578.0
G0276,G0276_2751,inactive,308.0,228.0,308.0,228.0,308.0,228.0,308.0,228.0
G0276,G0276_2752,inactive,765.0,613.0,765.0,613.0,765.0,613.0,765.0,613.0
G0276,G0276_2753,inactive,1568.0,1331.0,1568.0,1331.0,1568.0,1331.0,1568.0,1331.0
G0276,G0276_2754,inactive,854.0,752.0,854.0,752.0,854.0,752.0,854.0,752.0
G0276,G0276_2755,inactive,1000.0,794.0,1000.0,794.0,1000.0,794.0,1000.0,794.0
G0276,G0276_2756,inactive,1454.0,1169.0,1454.0,1169.0,1454.0,1169.0,1454.0,1169.0
G0276,G0276_2757,inactive,3632.0,2921.0,3632.0,2921.0,3632.0,2921.0,3632.0,2921.0
