gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0137,G0137_1370,inactive,1079.0,911.0,1079.0,911.0,1079.0,911.0,1079.0,911.0
G0138,G0138_1371,inactive,667.0,811.0,667.0,811.0,667.0,811.0,667.0,811.0
G0138,G0138_1372,inactive,1527.0,1510.0,1527.0,1510.0,1527.0,1510.0,1527.0,1510.0
G0138,G0138_1373,inactive,383.0,400.0,383.0,400.0,383.0,400.0,383.0,400.0
G0138,G0138_1374,inactive,1240.0,1299.0,1240.0,1299.0,1240.0,1299.0,1240.0,1299.0
G0138,G0138_1375,inactive,826.0,660.0,826.0,660.0,826.0,660.0,826.0,660.0
G0138,G0138_1376,inactive,1101.0,1118.0,1101.0,1118.0,1101.0,1118.0,1101.0,1118.0
G0138,G0138_1377,inactive,759.0,624.0,759.0,624.0,759.0,624.0,759.0,624.0
G0138,G0138_1378,inactive,491.0,413.0,491.0,413.0,491.0,413.0,491.0,413.0
G0138,G0138_1379,inactive,1324.0,1303.0,1324.0,1303.0,1324.0,1303.0,1324.0,1303.0
G0138,G0138_1380,inactive,906.0,892.0,906.0,892.0,906.0,892.0,906.0,892.0
G0139,G0139_1381,inactive,464.0,467.0,464.0,467.0,464.0,467.0,464.0,467.0
G0139,G0139_1382,inactive,163.0,186.0,163.0,186.0,163.0,186.0,163.0,186.0
G0139,G0139_1383,inactive,1178.0,1254.0,1178.0,1254.0,1178.0,1254.0,1178.0,1254.0
G0139,G0139_1384,inactive,748.0,705.0,748.0,705.0,748.0,705.0,748.0,705.0
G0139,G0139_1385,inactive,264.0,225.0,264.0,225.0,264.0,225.0,264.0,225.0
G0139,G0139_1386,inactive,499.0,518.0,499.0,518.0,499.0,518.0,499.0,518.0
G0139,G0139_1387,inactive,414.0,464.0,414.0,464.0,414.0,464.0,414.0,464.0
G0139,G0139_1388,inactive,368.0,357.0,368.0,357.0,368.0,357.0,368.0,357.0
G0139,G0139_1389,inactive,290.0,218.0,290.0,218.0,290.0,218.0,290.0,218.0
G0139,G0139_1390,inactive,1212.0,1224.0,1212.0,1224.0,1212.0,1224.0,1212.0,1224.0
G0140,G0140_1391,inactive,319.0,283.0,319.0,283.0,319.0,283.0,319.0,283.0
G0140,G0140_1392,inactive,1165.0,1188.0,1165.0,1188.0,1165.0,1188.0,1165.0,1188.0
G0140,G0140_1393,inactive,1450.0,1702.0,1450.0,1702.0,1450.0,1702.0,1450.0,1702.0
G0140,G0140_1394,inactive,634.0,645.0,634.0,645.0,634.0,645.0,634.0,645.0
G0140,G0140_1395,inactive,1206.0,1282.0,1206.0,1282.0,1206.0,1282.0,1206.0,1282.0
G0140,G0140_1396,inactive,543.0,539.0,543.0,539.0,543.0,539.0,543.0,539.0
G0140,G0140_1397,inactive,1229.0,1262.0,1229.0,1262.0,1229.0,1262.0,1229.0,1262.0
G0140,G0140_1398,inactive,673.0,599.0,673.0,599.0,673.0,599.0,673.0,599.0
G0140,G0140_1399,inactive,2482.0,2224.0,2482.0,2224.0,2482.0,2224.0,2482.0,2224.0
G0140,G0140_1400,inactive,353.0,304.0,353.0,304.0,353.0,304.0,353.0,304.0
G0141,G0141_1401,inactive,881.0,861.0,881.0,861.0,881.0,861.0,881.0,861.0
G0141,G0141_1402,inactive,924.0,916.0,924.0,916.0,924.0,916.0,924.0,916.0
G0141,G0141_1403,inactive,704.0,582.0,704.0,582.0,704.0,582.0,704.0,582.0
G0141,G0141_1404,inactive,726.0,619.0,726.0,619.0,726.0,619.0,726.0,619.0
G0141,G0141_1405,inactive,564.0,545.0,564.0,545.0,564.0,545.0,564.0,545.0
G0141,G0141_1406,inactive,364.0,224.0,364.0,224.0,364.0,224.0,364.0,224.0
G0141,G0141_1407,inactive,1376.0,1346.0,1376.0,1346.0,1376.0,1346.0,1376.0,1346.0
G0141,G0141_1408,inactive,319.0,314.0,319.0,314.0,319.0,314.0,319.0,314.0
G0141,G0141_1409,inactive,460.0,578.0,460.0,578.0,460.0,578.0,460.0,578.0
G0141,G0141_1410,inactive,1894.0,1822.0,1894.0,1822.0,1894.0,1822.0,1894.0,1822.0
G0142,G0142_1411,inactive,632.0,585.0,632.0,585.0,632.0,585.0,632.0,585.0
G0142,G0142_1412,inactive,1230.0,1158.0,1230.0,1158.0,1230.0,1158.0,1230.0,1158.0
G0142,G0142_1413,inactive,393.0,368.0,393.0,368.0,393.0,368.0,393.0,368.0
G0142,G0142_1414,inactive,245.0,235.0,245.0,235.0,245.0,235.0,245.0,235.0
G0142,G0142_1415,inactive,789.0,703.0,789.0,703.0,789.0,703.0,789.0,703.0
G0142,G0142_1416,inactive,899.0,1008.0,899.0,1008.0,899.0,1008.0,899.0,1008.0
G0142,G0142_1417,inactive,603.0,587.0,603.0,587.0,603.0,587.0,603.0,587.0
G0142,G0142_1418,inactive,1123.0,1044.0,1123.0,1044.0,1123.0,1044.0,1123.0,1044.0
G0142,G0142_1419,inactive,200.0,231.0,200.0,231.0,200.0,231.0,200.0,231.0
G0142,G0142_1420,inactive,1577.0,1653.0,1577.0,1653.0,1577.0,1653.0,1577.0,1653.0
G0143,G0143_1421,inactive,393.0,446.0,393.0,446.0,393.0,446.0,393.0,446.0
G0143,G0143_1422,inactive,476.0,400.0,476.0,400.0,476.0,400.0,476.0,400.0
G0143,G0143_1423,inactive,989.0,1007.0,989.0,1007.0,989.0,1007.0,989.0,1007.0
G0143,G0143_1424,inactive,1593.0,1504.0,1593.0,1504.0,1593.0,1504.0,1593.0,1504.0
G0143,G0143_1425,inactive,377.0,357.0,377.0,357.0,377.0,357.0,377.0,357.0
G0143,G0143_1426,inactive,521.0,473.0,521.0,473.0,521.0,473.0,521.0,473.0
G0143,G0143_1427,inactive,382.0,255.0,382.0,255.0,382.0,255.0,382.0,255.0
G0143,G0143_1428,inactive,151.0,195.0,151.0,195.0,151.0,195.0,151.0,195.0
G0143,G0143_1429,inactive,1024.0,900.0,1024.0,900.0,1024.0,900.0,1024.0,900.0
G0143,G0143_1430,inactive,278.0,266.0,278.0,266.0,278.0,266.0,278.0,266.0
G0144,G0144_1431,inactive,1025.0,768.0,1025.0,768.0,1025.0,768.0,1025.0,768.0
G0144,G0144_1432,inactive,379.0,435.0,379.0,435.0,379.0,435.0,379.0,435.0
G0144,G0144_1433,inactive,1601.0,1558.0,1601.0,1558.0,1601.0,1558.0,1601.0,1558.0
G0144,G0144_1434,inactive,1123.0,1153.0,1123.0,1153.0,1123.0,1153.0,1123.0,1153.0
G0144,G0144_1435,inactive,136.0,143.0,136.0,143.0,136.0,143.0,136.0,143.0
G0144,G0144_1436,inactive,658.0,675.0,658.0,675.0,658.0,675.0,658.0,675.0
G0144,G0144_1437,inactive,1104.0,1205.0,1104.0,1205.0,1104.0,1205.0,1104.0,1205.0
G0144,G0144_1438,inactive,765.0,616.0,765.0,616.0,765.0,616.0,765.0,616.0
G0144,G0144_1439,inactive,1448.0,1342.0,1448.0,1342.0,1448.0,1342.0,1448.0,1342.0
G0144,G0144_1440,inactive,817.0,601.0,817.0,601.0,817.0,601.0,817.0,601.0
G0145,G0145_1441,inactive,134.0,126.0,134.0,126.0,134.0,126.0,134.0,126.0
G0145,G0145_1442,inactive,423.0,519.0,423.0,519.0,423.0,519.0,423.0,519.0
G0145,G0145_1443,inactive,1209.0,1072.0,1209.0,1072.0,1209.0,1072.0,1209.0,1072.0
G0145,G0145_1444,inactive,807.0,699.0,807.0,699.0,807.0,699.0,807.0,699.0
G0145,G0145_1445,inactive,1040.0,1003.0,1040.0,1003.0,1040.0,1003.0,1040.0,1003.0
G0145,G0145_1446,inactive,564.0,560.0,564.0,560.0,564.0,560.0,564.0,560.0
G0145,G0145_1447,inactive,1215.0,1189.0,1215.0,1189.0,1215.0,1189.0,1215.0,1189.0
G0145,G0145_1448,inactive,284.0,402.0,284.0,402.0,284.0,402.0,284.0,402.0
G0145,G0145_1449,inactive,3240.0,2744.0,3240.0,2744.0,3240.0,2744.0,3240.0,2744.0
G0145,G0145_1450,inactive,424.0,437.0,424.0,437.0,424.0,437.0,424.0,437.0
G0146,G0146_1451,inactive,979.0,936.0,979.0,936.0,979.0,936.0,979.0,936.0
G0146,G0146_1452,inactive,150.0,207.0,150.0,207.0,150.0,207.0,150.0,207.0
G0146,G0146_1453,inactive,139.0,133.0,139.0,133.0,139.0,133.0,139.0,133.0
G0146,G0146_1454,inactive,223.0,301.0,223.0,301.0,223.0,301.0,223.0,301.0
G0146,G0146_1455,inactive,870.0,786.0,870.0,786.0,870.0,786.0,870.0,786.0
G0146,G0146_1456,inactive,132.0,152.0,132.0,152.0,132.0,152.0,132.0,152.0
G0146,G0146_1457,inactive,595.0,549.0,595.0,549.0,595.0,549.0,595.0,549.0
G0146,G0146_1458,inactive,525.0,483.0,525.0,483.0,525.0,483.0,525.0,483.0
G0146,G0146_1459,inactive,298.0,342.0,298.0,342.0,298.0,342.0,298.0,342.0
G0146,G0146_1460,inactive,887.0,902.0,887.0,902.0,887.0,902.0,887.0,902.0
G0147,G0147_1461,increasing,280.0,10369.0,280.0,10369.0,280.0,10369.0,280.0,10369.0
G0147,G0147_1462,increasing,55.0,1906.0,55.0,1906.0,55.0,1906.0,55.0,1906.0
G0147,G0147_1463,increasing,205.0,8469.0,205.0,8469.0,205.0,8469.0,205.0,8469.0
G0147,G0147_1464,increasing,427.0,1796.0,427.0,1796.0,427.0,1796.0,427.0,1796.0
G0147,G0147_1465,increasing,475.0,772.0,475.0,772.0,475.0,772.0,475.0,772.0
G0147,G0147_1466,increasing,22.0,584.0,22.0,584.0,22.0,584.0,22.0,584.0
G0147,G0147_1467,increasing,134.0,3699.0,134.0,3699.0,134.0,3699.0,134.0,3699.0
G0147,G0147_1468,increasing,75.0,2379.0,75.0,2379.0,75.0,2379.0,75.0,2379.0
G0147,G0147_1469,increasing,74.0,3440.0,74.0,3440.0,74.0,3440.0,74.0,3440.0
G0147,G0147_1470,increasing,14.0,618.0,14.0,618.0,14.0,618.0,14.0,618.0
G0148,G0148_1471,decreasing,6077.0,496.0,6077.0,496.0,6077.0,496.0,6077.0,496.0
G0148,G0148_1472,decreasing,3168.0,258.0,3168.0,258.0,3168.0,258.0,3168.0,258.0
G0148,G0148_1473,decreasing,1403.0,58.0,1403.0,58.0,1403.0,58.0,1403.0,58.0
G0148,G0148_1474,decreasing,1889.0,113.0,1889.0,113.0,1889.0,113.0,1889.0,113.0
G0148,G0148_1475,decreasing,2268.0,148.0,2268.0,148.0,2268.0,148.0,2268.0,148.0
G0148,G0148_1476,decreasing,5667.0,403.0,5667.0,403.0,5667.0,403.0,5667.0,403.0
G0148,G0148_1477,decreasing,1806.0,158.0,1806.0,158.0,1806.0,158.0,1806.0,158.0
G0148,G0148_1478,decreasing,1083.0,52.0,1083.0,52.0,1083.0,52.0,1083.0,52.0
G0148,G0148_1479,decreasing,2191.0,166.0,2191.0,166.0,2191.0,166.0,2191.0,166.0
G0148,G0148_1480,decreasing,2059.0,153.0,2059.0,153.0,2059.0,153.0,2059.0,153.0
G0149,G0149_1481,decreasing,1372.0,59.0,1372.0,59.0,1372.0,59.0,1372.0,59.0
G0149,G0149_1482,decreasing,4619.0,202.0,4619.0,202.0,4619.0,202.0,4619.0,202.0
G0149,G0149_1483,decreasing,6740.0,192.0,6740.0,192.0,6740.0,192.0,6740.0,192.0
G0149,G0149_1484,decreasing,4843.0,131.0,4843.0,131.0,4843.0,131.0,4843.0,131.0
G0149,G0149_1485,decreasing,1512.0,67.0,1512.0,67.0,1512.0,67.0,1512.0,67.0
G0149,G0149_1486,decreasing,6788.0,208.0,6788.0,208.0,6788.0,208.0,6788.0,208.0
G0149,G0149_1487,decreasing,8967.0,221.0,8967.0,221.0,8967.0,221.0,8967.0,221.0
G0149,G0149_1488,decreasing,2630.0,98.0,2630.0,98.0,2630.0,98.0,2630.0,98.0
G0149,G0149_1489,decreasing,4432.0,99.0,4432.0,99.0,4432.0,99.0,4432.0,99.0
G0149,G0149_1490,decreasing,1932.0,50.0,1932.0,50.0,1932.0,50.0,1932.0,50.0
G0150,G0150_1491,inactive,138.0,121.0,138.0,121.0,138.0,121.0,138.0,121.0
G0150,G0150_1492,inactive,1184.0,1230.0,1184.0,1230.0,1184.0,1230.0,1184.0,1230.0
G0150,G0150_1493,inactive,2207.0,2125.0,2207.0,2125.0,2207.0,2125.0,2207.0,2125.0
G0150,G0150_1494,inactive,444.0,440.0,444.0,440.0,444.0,440.0,444.0,440.0
G0150,G0150_1495,inactive,749.0,596.0,749.0,596.0,749.0,596.0,749.0,596.0
G0150,G0150_1496,inactive,2122.0,2016.0,2122.0,2016.0,2122.0,2016.0,2122.0,2016.0
G0150,G0150_1497,inactive,277.0,245.0,277.0,245.0,277.0,245.0,277.0,245.0
G0150,G0150_1498,inactive,2024.0,1610.0,2024.0,1610.0,2024.0,1610.0,2024.0,1610.0
G0150,G0150_1499,inactive,325.0,321.0,325.0,321.0,325.0,321.0,325.0,321.0
G0150,G0150_1500,inactive,1030.0,1018.0,1030.0,1018.0,1030.0,1018.0,1030.0,1018.0
G0151,G0151_1501,inactive,766.0,632.0,766.0,632.0,766.0,632.0,766.0,632.0
G0151,G0151_1502,inactive,637.0,573.0,637.0,573.0,637.0,573.0,637.0,573.0
G0151,G0151_1503,inactive,2400.0,2141.0,2400.0,2141.0,2400.0,2141.0,2400.0,2141.0
G0151,G0151_1504,inactive,268.0,305.0,268.0,305.0,268.0,305.0,268.0,305.0
G0151,G0151_1505,inactive,695.0,765.0,695.0,765.0,695.0,765.0,695.0,765.0
G0151,G0151_1506,inactive,609.0,522.0,609.0,522.0,609.0,522.0,609.0,522.0
G0151,G0151_1507,inactive,695.0,632.0,695.0,632.0,695.0,632.0,695.0,632.0
G0151,G0151_1508,inactive,430.0,353.0,430.0,353.0,430.0,353.0,430.0,353.0
G0151,G0151_1509,inactive,254.0,335.0,254.0,335.0,254.0,335.0,254.0,335.0
G0151,G0151_1510,inactive,149.0,156.0,149.0,156.0,149.0,156.0,149.0,156.0
G0152,G0152_1511,inactive,802.0,796.0,802.0,796.0,802.0,796.0,802.0,796.0
G0152,G0152_1512,inactive,528.0,536.0,528.0,536.0,528.0,536.0,528.0,536.0
G0152,G0152_1513,inactive,619.0,568.0,619.0,568.0,619.0,568.0,619.0,568.0
G0152,G0152_1514,inactive,928.0,868.0,928.0,868.0,928.0,868.0,928.0,868.0
G0152,G0152_1515,inactive,1222.0,1168.0,1222.0,1168.0,1222.0,1168.0,1222.0,1168.0
G0152,G0152_1516,inactive,436.0,472.0,436.0,472.0,436.0,472.0,436.0,472.0
G0152,G0152_1517,inactive,521.0,421.0,521.0,421.0,521.0,421.0,521.0,421.0
G0152,G0152_1518,inactive,929.0,994.0,929.0,994.0,929.0,994.0,929.0,994.0
G0152,G0152_1519,inactive,524.0,466.0,524.0,466.0,524.0,466.0,524.0,466.0
G0152,G0152_1520,inactive,1206.0,1181.0,1206.0,1181.0,1206.0,1181.0,1206.0,1181.0
G0153,G0153_1521,inactive,876.0,829.0,876.0,829.0,876.0,829.0,876.0,829.0
G0153,G0153_1522,inactive,470.0,522.0,470.0,522.0,470.0,522.0,470.0,522.0
G0153,G0153_1523,inactive,330.0,211.0,330.0,211.0,330.0,211.0,330.0,211.0
G0153,G0153_1524,inactive,750.0,769.0,750.0,769.0,750.0,769.0,750.0,769.0
G0153,G0153_1525,inactive,1220.0,1000.0,1220.0,1000.0,1220.0,1000.0,1220.0,1000.0
G0153,G0153_1526,inactive,475.0,506.0,475.0,506.0,475.0,506.0,475.0,506.0
G0153,G0153_1527,inactive,476.0,486.0,476.0,486.0,476.0,486.0,476.0,486.0
G0153,G0153_1528,inactive,1048.0,975.0,1048.0,975.0,1048.0,975.0,1048.0,975.0
G0153,G0153_1529,inactive,1425.0,1331.0,1425.0,1331.0,1425.0,1331.0,1425.0,1331.0
G0153,G0153_1530,inactive,126.0,95.0,126.0,95.0,126.0,95.0,126.0,95.0
G0154,G0154_1531,inactive,1553.0,1491.0,1553.0,1491.0,1553.0,1491.0,1553.0,1491.0
G0154,G0154_1532,inactive,1060.0,1127.0,1060.0,1127.0,1060.0,1127.0,1060.0,1127.0
G0154,G0154_1533,inactive,694.0,710.0,694.0,710.0,694.0,710.0,694.0,710.0
G0154,G0154_1534,inactive,1640.0,1283.0,1640.0,1283.0,1640.0,1283.0,1640.0,1283.0
G0154,G0154_1535,inactive,799.0,812.0,799.0,812.0,799.0,812.0,799.0,812.0
G0154,G0154_1536,inactive,828.0,666.0,828.0,666.0,828.0,666.0,828.0,666.0
G0154,G0154_1537,inactive,653.0,630.0,653.0,630.0,653.0,630.0,653.0,630.0
G0154,G0154_1538,inactive,467.0,539.0,467.0,539.0,467.0,539.0,467.0,539.0
G0154,G0154_1539,inactive,298.0,253.0,298.0,253.0,298.0,253.0,298.0,253.0
G0154,G0154_1540,inactive,467.0,518.0,467.0,518.0,467.0,518.0,467.0,518.0
G0155,G0155_1541,inactive,1289.0,1354.0,1289.0,1354.0,1289.0,1354.0,1289.0,1354.0
G0155,G0155_1542,inactive,587.0,520.0,587.0,520.0,587.0,520.0,587.0,520.0
G0155,G0155_1543,inactive,1577.0,1653.0,1577.0,1653.0,1577.0,1653.0,1577.0,1653.0
G0155,G0155_1544,inactive,1665.0,1510.0,1665.0,1510.0,1665.0,1510.0,1665.0,1510.0
G0155,G0155_1545,inactive,378.0,395.0,378.0,395.0,378.0,395.0,378.0,395.0
G0155,G0155_1546,inactive,286.0,307.0,286.0,307.0,286.0,307.0,286.0,307.0
G0155,G0155_1547,inactive,659.0,701.0,659.0,701.0,659.0,701.0,659.0,701.0
G0155,G0155_1548,inactive,509.0,473.0,509.0,473.0,509.0,473.0,509.0,473.0
G0155,G0155_1549,inactive,949.0,1040.0,949.0,1040.0,949.0,1040.0,949.0,1040.0
G0155,G0155_1550,inactive,377.0,397.0,377.0,397.0,377.0,397.0,377.0,397.0
G0156,G0156_1551,inactive,441.0,500.0,441.0,500.0,441.0,500.0,441.0,500.0
G0156,G0156_1552,inactive,638.0,508.0,638.0,508.0,638.0,508.0,638.0,508.0
G0156,G0156_1553,inactive,696.0,565.0,696.0,565.0,696.0,565.0,696.0,565.0
G0156,G0156_1554,inactive,488.0,431.0,488.0,431.0,488.0,431.0,488.0,431.0
G0156,G0156_1555,inactive,1620.0,1548.0,1620.0,1548.0,1620.0,1548.0,1620.0,1548.0
G0156,G0156_1556,inactive,389.0,261.0,389.0,261.0,389.0,261.0,389.0,261.0
G0156,G0156_1557,inactive,196.0,213.0,196.0,213.0,196.0,213.0,196.0,213.0
G0156,G0156_1558,inactive,389.0,300.0,389.0,300.0,389.0,300.0,389.0,300.0
G0156,G0156_1559,inactive,669.0,585.0,669.0,585.0,669.0,585.0,669.0,585.0
G0156,G0156_1560,inactive,1506.0,1457.0,1506.0,1457.0,1506.0,1457.0,1506.0,1457.0
G0157,G0157_1561,inactive,265.0,195.0,265.0,195.0,265.0,195.0,265.0,195.0
G0157,G0157_1562,inactive,2165.0,2014.0,2165.0,2014.0,2165.0,2014.0,2165.0,2014.0
G0157,G0157_1563,inactive,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0
G0157,G0157_1564,inactive,1172.0,1056.0,1172.0,1056.0,1172.0,1056.0,1172.0,1056.0
G0157,G0157_1565,inactive,535.0,547.0,535.0,547.0,535.0,547.0,535.0,547.0
G0157,G0157_1566,inactive,414.0,471.0,414.0,471.0,414.0,471.0,414.0,471.0
G0157,G0157_1567,inactive,2229.0,2165.0,2229.0,2165.0,2229.0,2165.0,2229.0,2165.0
G0157,G0157_1568,inactive,972.0,904.0,972.0,904.0,972.0,904.0,972.0,904.0
G0157,G0157_1569,inactive,886.0,931.0,886.0,931.0,886.0,931.0,886.0,931.0
G0157,G0157_1570,inactive,445.0,461.0,445.0,461.0,445.0,461.0,445.0,461.0
G0158,G0158_1571,inactive,688.0,755.0,688.0,755.0,688.0,755.0,688.0,755.0
G0158,G0158_1572,inactive,1516.0,1372.0,1516.0,1372.0,1516.0,1372.0,1516.0,1372.0
G0158,G0158_1573,inactive,555.0,502.0,555.0,502.0,555.0,502.0,555.0,502.0
G0158,G0158_1574,inactive,2141.0,2123.0,2141.0,2123.0,2141.0,2123.0,2141.0,2123.0
G0158,G0158_1575,inactive,748.0,839.0,748.0,839.0,748.0,839.0,748.0,839.0
G0158,G0158_1576,inactive,660.0,597.0,660.0,597.0,660.0,597.0,660.0,597.0
G0158,G0158_1577,inactive,734.0,541.0,734.0,541.0,734.0,541.0,734.0,541.0
G0158,G0158_1578,inactive,582.0,615.0,582.0,615.0,582.0,615.0,582.0,615.0
G0158,G0158_1579,inactive,497.0,469.0,497.0,469.0,497.0,469.0,497.0,469.0
G0158,G0158_1580,inactive,1119.0,1006.0,1119.0,1006.0,1119.0,1006.0,1119.0,1006.0
G0159,G0159_1581,inactive,1859.0,1514.0,1859.0,1514.0,1859.0,1514.0,1859.0,1514.0
G0159,G0159_1582,inactive,933.0,815.0,933.0,815.0,933.0,815.0,933.0,815.0
G0159,G0159_1583,inactive,433.0,526.0,433.0,526.0,433.0,526.0,433.0,526.0
G0159,G0159_1584,inactive,455.0,436.0,455.0,436.0,455.0,436.0,455.0,436.0
G0159,G0159_1585,inactive,334.0,277.0,334.0,277.0,334.0,277.0,334.0,277.0
G0159,G0159_1586,inactive,295.0,290.0,295.0,290.0,295.0,290.0,295.0,290.0
G0159,G0159_1587,inactive,498.0,482.0,498.0,482.0,498.0,482.0,498.0,482.0
G0159,G0159_1588,inactive,1078.0,927.0,1078.0,927.0,1078.0,927.0,1078.0,927.0
G0159,G0159_1589,inactive,842.0,794.0,842.0,794.0,842.0,794.0,842.0,794.0
G0159,G0159_1590,inactive,501.0,442.0,501.0,442.0,501.0,442.0,501.0,442.0
G0160,G0160_1591,negcontrol,744.0,676.0,744.0,676.0,744.0,676.0,744.0,676.0
G0160,G0160_1592,negcontrol,669.0,569.0,669.0,569.0,669.0,569.0,669.0,569.0
G0160,G0160_1593,negcontrol,1362.0,1319.0,1362.0,1319.0,1362.0,1319.0,1362.0,1319.0
G0160,G0160_1594,negcontrol,372.0,368.0,372.0,368.0,372.0,368.0,372.0,368.0
G0160,G0160_1595,negcontrol,1659.0,1515.0,1659.0,1515.0,1659.0,1515.0,1659.0,1515.0
G0160,G0160_1596,negcontrol,414.0,441.0,414.0,441.0,414.0,441.0,414.0,441.0
G0160,G0160_1597,negcontrol,914.0,843.0,914.0,843.0,914.0,843.0,914.0,843.0
G0160,G0160_1598,negcontrol,599.0,509.0,599.0,509.0,599.0,509.0,599.0,509.0
G0160,G0160_1599,negcontrol,403.0,382.0,403.0,382.0,403.0,382.0,403.0,382.0
G0160,G0160_1600,negcontrol,587.0,586.0,587.0,586.0,587.0,586.0,587.0,586.0
G0161,G0161_1601,inactive,473.0,405.0,473.0,405.0,473.0,405.0,473.0,405.0
G0161,G0161_1602,inactive,598.0,494.0,598.0,494.0,598.0,494.0,598.0,494.0
G0161,G0161_1603,inactive,681.0,575.0,681.0,575.0,681.0,575.0,681.0,575.0
G0161,G0161_1604,inactive,1133.0,1095.0,1133.0,1095.0,1133.0,1095.0,1133.0,1095.0
G0161,G0161_1605,inactive,2091.0,1700.0,2091.0,1700.0,2091.0,1700.0,2091.0,1700.0
G0161,G0161_1606,inactive,385.0,368.0,385.0,368.0,385.0,368.0,385.0,368.0
G0161,G0161_1607,inactive,1441.0,1121.0,1441.0,1121.0,1441.0,1121.0,1441.0,1121.0
G0161,G0161_1608,inactive,903.0,898.0,903.0,898.0,903.0,898.0,903.0,898.0
G0161,G0161_1609,inactive,876.0,713.0,876.0,713.0,876.0,713.0,876.0,713.0
G0161,G0161_1610,inactive,694.0,736.0,694.0,736.0,694.0,736.0,694.0,736.0
G0162,G0162_1611,inactive,1961.0,1547.0,1961.0,1547.0,1961.0,1547.0,1961.0,1547.0
G0162,G0162_1612,inactive,870.0,843.0,870.0,843.0,870.0,843.0,870.0,843.0
G0162,G0162_1613,inactive,882.0,924.0,882.0,924.0,882.0,924.0,882.0,924.0
G0162,G0162_1614,inactive,599.0,644.0,599.0,644.0,599.0,644.0,599.0,644.0
G0162,G0162_1615,inactive,156.0,191.0,156.0,191.0,156.0,191.0,156.0,191.0
G0162,G0162_1616,inactive,1178.0,1111.0,1178.0,1111.0,1178.0,1111.0,1178.0,1111.0
G0162,G0162_1617,inactive,926.0,1069.0,926.0,1069.0,926.0,1069.0,926.0,1069.0
G0162,G0162_1618,inactive,514.0,594.0,514.0,594.0,514.0,594.0,514.0,594.0
G0162,G0162_1619,inactive,1791.0,1558.0,1791.0,1558.0,1791.0,1558.0,1791.0,1558.0
G0162,G0162_1620,inactive,2386.0,2022.0,2386.0,2022.0,2386.0,2022.0,2386.0,2022.0
G0163,G0163_1621,inactive,1368.0,1434.0,1368.0,1434.0,1368.0,1434.0,1368.0,1434.0
G0163,G0163_1622,inactive,1049.0,1029.0,1049.0,1029.0,1049.0,1029.0,1049.0,1029.0
G0163,G0163_1623,inactive,416.0,452.0,416.0,452.0,416.0,452.0,416.0,452.0
G0163,G0163_1624,inactive,1208.0,1125.0,1208.0,1125.0,1208.0,1125.0,1208.0,1125.0
G0163,G0163_1625,inactive,1302.0,1283.0,1302.0,1283.0,1302.0,1283.0,1302.0,1283.0
G0163,G0163_1626,inactive,406.0,474.0,406.0,474.0,406.0,474.0,406.0,474.0
G0163,G0163_1627,inactive,517.0,539.0,517.0,539.0,517.0,539.0,517.0,539.0
G0163,G0163_1628,inactive,961.0,864.0,961.0,864.0,961.0,864.0,961.0,864.0
G0163,G0163_1629,inactive,598.0,568.0,598.0,568.0,598.0,568.0,598.0,568.0
G0163,G0163_1630,inactive,2433.0,2316.0,2433.0,2316.0,2433.0,2316.0,2433.0,2316.0
G0164,G0164_1631,inactive,524.0,582.0,524.0,582.0,524.0,582.0,524.0,582.0
G0164,G0164_1632,inactive,1229.0,1052.0,1229.0,1052.0,1229.0,1052.0,1229.0,1052.0
G0164,G0164_1633,inactive,873.0,688.0,873.0,688.0,873.0,688.0,873.0,688.0
G0164,G0164_1634,inactive,733.0,565.0,733.0,565.0,733.0,565.0,733.0,565.0
G0164,G0164_1635,inactive,878.0,897.0,878.0,897.0,878.0,897.0,878.0,897.0
G0164,G0164_1636,inactive,1259.0,1365.0,1259.0,1365.0,1259.0,1365.0,1259.0,1365.0
G0164,G0164_1637,inactive,428.0,403.0,428.0,403.0,428.0,403.0,428.0,403.0
G0164,G0164_1638,inactive,1502.0,1280.0,1502.0,1280.0,1502.0,1280.0,1502.0,1280.0
G0164,G0164_1639,inactive,1739.0,1745.0,1739.0,1745.0,1739.0,1745.0,1739.0,1745.0
G0164,G0164_1640,inactive,247.0,265.0,247.0,265.0,247.0,265.0,247.0,265.0
G0165,G0165_1641,inactive,220.0,232.0,220.0,232.0,220.0,232.0,220.0,232.0
G0165,G0165_1642,inactive,378.0,397.0,378.0,397.0,378.0,397.0,378.0,397.0
G0165,G0165_1643,inactive,275.0,170.0,275.0,170.0,275.0,170.0,275.0,170.0
G0165,G0165_1644,inactive,819.0,817.0,819.0,817.0,819.0,817.0,819.0,817.0
G0165,G0165_1645,inactive,411.0,352.0,411.0,352.0,411.0,352.0,411.0,352.0
G0165,G0165_1646,inactive,2014.0,1780.0,2014.0,1780.0,2014.0,1780.0,2014.0,1780.0
G0165,G0165_1647,inactive,335.0,292.0,335.0,292.0,335.0,292.0,335.0,292.0
G0165,G0165_1648,inactive,706.0,816.0,706.0,816.0,706.0,816.0,706.0,816.0
G0165,G0165_1649,inactive,507.0,472.0,507.0,472.0,507.0,472.0,507.0,472.0
G0165,G0165_1650,inactive,1118.0,1058.0,1118.0,1058.0,1118.0,1058.0,1118.0,1058.0
